rank	username	minecraft:custom/minecraft:swim_one_cm
116	BlankityMcBlank	3934886
117	RadarHz	3862338
118	hm947	3840238
119	Kyrum2169	3790839
120	youhjjhhhjj	3745259
121	_naturell	3740769
122	Myszoaz	3720943
123	AlexxO_o	3710773
124	Dusk_95	3709472
125	Drlzyy	3690543
126	Kowcio_	3688867
127	Hisiste	3668998
128	EcksDofficial	3618658
129	vandmanden	3548121
130	CollinMH06	3502705
131	Werbe	3500719
132	Zaridey	3496493
133	jnp_gaming	3495512
134	natajimi	3487925
135	ssleepless	3483014
136	MattieHD	3465932
137	Jovaphobic	3443930
138	teslawolf38	3441875
139	QueenShuvi	3438827
140	ROY4LE	3410892
141	picardred	3395857
142	PortlyPete69	3364335
143	6king6colt6	3273423
144	MovingFish7	3257832
145	Inchef	3254038
146	jambvds	3253170
147	Rasmanden	3245610
148	lcvezra	3143708
149	xxPipperDipperxx	3098947
150	stellarjay	3089359
151	Iagoku	3003990
152	Smoke____	2990499
153	YoshikageBites	2972222
154	bloodbiter	2928557
155	loveseeker	2925821
156	stahouo	2896306
157	SpookyDraggin	2850570
158	lizardfightclub	2829719
159	djancak	2798818
160	error10101	2783727
161	sandmire	2757071
162	fkGrim	2745289
163	TheEnderman548	2708370
164	monky_irl	2691012
165	Ssor69	2673303
166	RebelAndroid	2665036
167	SSytex_X	2662832
168	m_be9	2642674
169	alderban107	2621539
170	Nicserso	2606227
171	gcaisawesome	2599553
172	kinas45y5	2560790
173	SkateboardR6	2554566
174	ItsDeltaMC	2553070
175	intropass	2535525
176	mwrty	2502002
177	ediballbearings	2432719
178	Swexti	2431424
179	epiksk8erduck	2415851
180	Deathkob	2402203
181	HolyVenom	2385896
182	burbankbuilder28	2378030
183	ApophisNova	2376926
183	MyNamaSheff	2376926
185	TooManyDuck	2325222
186	Sleek_Storm_721	2316894
187	yulgur1	2287487
188	censorsheep	2219016
189	H72l9w	2212304
190	jacxhadow	2167972
191	Ryker	2160619
192	heckface	2160594
193	titanlax	2150194
194	_Nuf	2146247
195	Nach0Bear	2135294
196	CalebDHawk	2124819
197	Kubeusz2010	2115479
198	BobDeBouwer1337	2109854
199	Cryptacity	2109615
200	KingMatthew506	2087873
201	Mewar	2064107
202	Euclidoris	2024063
203	LordSpeed37	2013242
204	Quotary	1978118
205	2blox	1977995
206	Drawgirll	1968682
207	Smashic	1953344
208	wwwwinnebagoooo	1943350
209	Ecplosive	1936485
210	KarlKaek	1932909
211	ShedJr_	1930438
212	Elprone266	1928217
213	robotemo	1922027
214	MyNameIsJobo	1914420
215	LetsDoItLive	1904184
216	The11thDoctor	1897997
217	Voxin2K	1897117
218	DemTechAlpha	1885138
219	_3Stump_	1883539
220	RodSerlingCringe	1861359
221	lillips	1853299
222	XboxPanda	1850006
223	IWorkAtIkea	1841154
224	SingedBread	1823419
225	mimbo1211	1823241
226	Inbefour	1822750
227	egglapras	1815429
228	Mr_Byzantine	1813812
229	TheALV	1809119
230	Razzgriz	1804000
231	Touched_Bread	1797211
232	The_slideV3	1790806
233	MrExplorer	1782644
234	Rocco_Lane	1765453
235	masskedman	1762180
236	Nagasaki_Riku	1760127
237	SvenskaHugo	1742093
238	GlitchyPlate810	1716724
239	Ardennes	1715990
240	PlasticOtari	1711799
241	Jiminie	1697757
242	_Virify_	1692004
243	Da_Boss_Rani	1684694
244	Dreamdbr14	1682539
245	Corbsman	1682103
246	gaziter10	1680401
247	Kamflame10	1677157
248	SlayerCrypto	1675259
249	Soap_Bender	1670926
250	bigstankyy	1643691
251	AuroraValkyrie	1636586
252	Vellu21	1633252
253	ThePoliteG	1608494
254	HesDemonPants	1587993
255	ToastedGamingYT	1574530
256	Kynigito	1571185
257	platinumzero	1557324
258	KingFaenor	1557213
259	JayToe	1544788
260	cedric72	1532161
261	Franco093	1515588
262	groofles	1507092
263	dudcreeper	1503907
264	Kkanot	1497929
265	itburb	1480897
266	1442	1463407
267	Quaintster	1457403
268	ayamefag	1448803
269	Kubelz	1432859
270	Scathra	1416939
271	Alteriity	1408554
272	UltraZombie	1405930
273	SellyZ	1401150
274	MakeHistory157	1383445
275	DarkLawD	1378770
276	Huwulling	1363141
277	Warlord324	1361969
278	Dedalus36	1359268
279	ADEXTV	1356980
280	Eczbek	1354464
281	ItsColin11	1352773
282	RobotMinion101	1330872
283	Wowful	1330684
284	Historical_Sand	1282936
285	sp00ky_ghost977	1258477
286	voiding_	1247856
287	GravitySaint	1242791
288	_Bguette_	1240941
289	TheTrueClipse	1228572
290	YungWali	1221173
291	TheOnlyRake	1218333
292	Reamdin	1203516
293	thgrocks	1202452
294	MAns_44	1202121
295	Hyugo	1199379
296	mariominejedi	1177513
297	audiocracked	1170786
298	ratglock	1165749
299	Nicky_H225	1164615
300	DolphinLaugh	1161777
