rank	username	minecraft:custom/minecraft:swim_one_cm
144	stavgod	4675242
145	Smashic	4598861
146	EveryonesUncle	4571526
147	eviltunix	4548967
148	hm947	4500957
149	IamCL4SSY	4496455
150	FreakGenius	4449260
151	TheSandwhich_	4386090
152	wezzzi	4333740
153	Powowowow	4323974
154	__tomato	4322817
155	set67	4289878
156	F_Uhre	4247254
157	corvidpartyfor6	4220740
158	powercas_gamer	4203301
159	Hisiste	3988547
160	BlankityMcBlank	3934886
161	wwwwinnebagoooo	3902776
162	RadarHz	3862338
163	Kyrum2169	3790839
164	Lez_	3770127
165	abdomera	3745259
166	ougstur	3740769
167	Druid95	3734394
168	Myszoaz	3720943
169	CollinMH06	3709000
170	Werbe	3704993
171	EdGalbraith	3632764
172	teslawolf38	3607138
173	vandmanden	3548121
174	xxPipperDipperxx	3536520
175	Felenov	3525604
176	Zaridey	3496493
177	jnp_gaming	3495512
178	natajimi	3487925
179	ssleepless	3483014
180	weabis	3477560
181	NATE_the_HALO	3469572
182	gren_ben	3467906
183	Jovaphobic	3443930
184	AstreaTSS	3439847
185	QueenShuvi	3438827
186	PortlyPete69	3411650
187	ROY4LE	3410892
188	picardred	3395857
189	Touched_Bread	3366456
190	Inchef	3359303
191	Pumpkin_P_Patch	3309789
192	6king6colt6	3273423
193	ItsDeltaMC	3269703
194	MovingFish7	3257832
195	jambvds	3253170
196	Rasmanden	3245610
197	SvenskaHugo	3195192
198	miramyu	3144226
199	robonya_	3127578
200	RebelAndroid	3110273
201	stellarjay	3089359
202	excelsionprime	3085586
203	Iagoku	3003990
204	Biites	2972222
205	GooseWithin	2969533
206	bloodbiter	2928557
207	legal_tax_evader	2925821
208	xzvu	2896306
209	xDraggin	2850570
210	lizardfightclub	2829719
211	djancak	2798818
212	_3Stump_	2779142
213	sandmire	2757071
214	fkGrim	2745289
215	Cache3	2728078
216	TheEnderMan548	2716338
217	Ssor69	2698141
218	monky_irl	2691012
219	Crowman1	2670894
220	elliebelle107	2667746
221	SSytex_X	2662832
222	m_be9	2642674
223	cuddlyMonster	2639214
224	es0th	2619127
225	gcaisawesome	2599553
226	SkateboardR6	2554566
227	StinkyDiplomat	2550044
228	DairyNickel756	2549994
229	intropass	2535525
230	MAns_44	2525429
231	_i_ERROR_i_	2507744
232	mwrty	2502002
233	ediballbearings	2432719
234	Swexti	2431424
235	epiksk8erduck	2416287
236	HolyVenom	2404882
237	Deathkob	2403085
238	CalebDHawk	2397390
239	ApophisNova	2382453
240	burbankbuilder28	2378030
241	MyNamaSheff	2376926
242	shrimp_flips	2364902
243	Nach0Bear	2345626
244	TooManyDuck	2325222
245	Sleek_Storm_721	2316894
246	Hahaa_0	2313313
247	Jonafrog99	2308661
248	yulgur1	2304118
249	TheALV	2293473
250	Cyanide4Kitten	2279199
251	censorsheep	2228689
252	milltesco	2221762
253	Gregward_Smith	2212304
254	jacxhadow	2167972
255	Ryker	2160619
256	heckface	2160594
257	FishisTTV	2150666
258	titanlax	2150194
259	QuiCreans	2149728
260	_Nuf	2146247
261	KarlKaek	2131424
262	BobDeBouwer1337	2121658
263	Kubeusz2010	2119703
264	Cryptacity	2109615
265	non089	2104605
266	KingMatthew506	2087873
267	emreknugrlu	2082405
268	Mewar	2064107
269	TheWildMateo	2062757
270	Jekyll	2031117
271	2blox_	2025901
272	Euclidoris	2024624
273	LordSpeed37	2013242
274	Quotary	1986856
275	Drawgirl	1968682
276	H0UNDFRMH3LL	1949477
277	Ecplosive	1936485
278	ShedJr_	1935969
279	Elprone266	1928217
280	robotemo	1922027
281	MyNameIsJobo	1914420
282	LetsDoItLive	1904184
283	The11thDoctor	1897997
284	Voxin2K	1897117
285	Saucepeh	1894582
286	DemTechAlpha	1885138
287	Rani_R	1883422
288	XboxPanda	1862396
289	_Huge_Male_	1842498
290	IWorkAtIkea	1841154
291	SingedBread	1823419
292	mimbo1211	1823241
293	Inbefour	1822750
294	lorpus	1815429
295	CLG_Kata	1809290
296	Razzgriz	1804000
297	PlasticOtari	1800300
298	ZaneABrain	1791823
299	The_slideV3	1790806
300	MrExplorer	1782644
