rank	username	minecraft:custom/minecraft:swim_one_cm
176	vandmanden	3548121
177	xxPipperDipperxx	3536520
178	Zaridey	3496493
179	jnp_gaming	3495512
180	natajimi	3487925
181	ssleepless	3483014
182	weabis	3477560
183	CacheOut	3471482
184	gren_ben	3467906
185	Jovaphobic	3443930
186	AstreaTSS	3439847
187	QueenShuvi	3438827
188	PortlyPete69	3411650
189	ROY4LE	3410892
190	picardred	3395857
191	Touched_Bread	3366456
192	Inchef	3359303
193	6king6colt6	3273423
194	ItsDeltaMC	3270553
195	lpinfinity	3267047
196	MovingFish7	3257832
197	jambvds	3253170
198	Rasmanden	3245610
199	SvenskaHugo	3195192
200	robonya_	3188671
201	miramyu	3144226
202	RebelAndroid	3110273
203	stellarjay	3089359
204	excelsionprime	3085586
205	Iagoku	3003990
206	Biites	2972222
207	GooseWithin	2969533
208	bloodbiter	2928557
209	legal_tax_evader	2925821
210	cutelilreno	2903011
211	xzvu	2896306
212	xDraggin	2850570
213	lizardfightclub	2829719
214	djancak	2798818
215	_3Stump_	2779142
216	sandmire	2757071
217	fkGrim	2745289
218	TheEnderMan548	2716338
219	Ssor69	2698141
220	monky_irl	2691012
221	Crowman1	2670894
222	elliebelle107	2667746
223	SSytex_X	2662832
224	m_be9	2642674
225	es0th	2619127
226	gcaisawesome	2599553
227	DairyNickel756	2565751
228	SkateboardR6	2554566
229	StinkyDiplomat	2550044
230	intropass	2535525
231	MAns_44	2532204
232	_i_ERROR_i_	2507744
233	mwrty	2502002
234	ediballbearings	2432719
235	Swexti	2431424
236	epiksk8erduck	2416287
237	HolyVenom	2404882
238	Deathkob	2403085
239	CalebDHawk	2397390
240	ApophisNova	2382453
241	burbankbuilder28	2378030
242	MyNamaSheff	2376926
243	shrimp_flips	2364902
244	Nach0Bear	2345626
245	TooManyDuck	2325222
246	Sleek_Storm_721	2316894
247	Hahaa_0	2313313
248	Jonafrog99	2308661
249	yulgur1	2304118
250	TheALV	2293473
251	Cyanide4Kitten	2279199
252	censorsheep	2228689
253	milltesco	2221762
254	Gregward_Smith	2212304
255	jacxhadow	2167972
256	Ryker	2160619
257	heckface	2160594
258	FishisTTV	2150666
259	titanlax	2150194
260	QuiCreans	2149728
261	_Nuf	2146247
262	Caribouse	2131424
263	BobDeBouwer1337	2121658
264	Kubeusz2010	2119703
265	Cryptacity	2109615
266	non089	2104605
267	KingMatthew506	2087873
268	emreknugrlu	2082405
269	Mewar	2064107
270	TheWildMateo	2062757
271	Jekyll	2032410
272	2blox_	2025901
273	Euclidoris	2024624
274	CLG_Kata	2013911
275	LordSpeed37	2013242
276	Quotary	1986856
277	Drawgirl	1968682
278	H0UNDFRMH3LL	1956176
279	GildedRemnant	1948046
280	Ecplosive	1936485
281	ShedJr_	1935969
282	Elprone266	1928217
283	robotemo	1922027
284	MyNameIsJobo	1914420
285	LetsDoItLive	1904184
286	The11thDoctor	1897997
287	Voxin2K	1897117
288	Saucepeh	1894582
289	DJzombiehunter	1886430
290	DemTechAlpha	1885138
291	Rani_R	1883422
292	XboxPanda	1862396
293	_Huge_Male_	1842498
294	IWorkAtIkea	1841154
295	SingedBread	1823419
296	mimbo1211	1823241
297	Inbefour	1822750
298	lorpus	1815429
299	Razzgriz	1804000
300	PlasticOtari	1800300
