rank	username	minecraft:custom/minecraft:swim_one_cm
119	Dusk_95	3709472
120	Drlzyy	3689667
121	Kowcio_	3688867
122	Hisiste	3635877
123	EcksDofficial	3615286
124	vandmanden	3548121
125	Werbe	3500719
126	CollinMH06	3499291
127	Zaridey	3496493
128	jnp_gaming	3495512
129	natajimi	3487925
130	ssleepless	3483014
131	MattieHD	3465932
132	Jovaphobic	3443930
133	QueenShuvi	3438827
134	teslawolf38	3416358
135	ROY4LE	3410892
136	picardred	3395857
137	PortlyPete69	3364335
138	6king6colt6	3273423
139	MovingFish7	3257832
140	jambvds	3253170
141	Rasmanden	3245610
142	Inchef	3242968
143	lcvezra	3143708
144	stellarjay	3089359
145	Iagoku	3003990
146	YoshikageBites	2972222
147	bloodbiter	2928557
148	loveseeker	2925821
149	stahouo	2896306
150	SpookyDraggin	2850570
151	lizardfightclub	2829719
152	djancak	2798818
153	sandmire	2757071
154	fkGrim	2745289
155	error10101	2701628
156	monky_irl	2691012
157	TheEnderman548	2686300
158	Ssor69	2673303
159	SSytex_X	2662832
160	xxPipperDipperxx	2651700
161	m_be9	2642674
162	alderban107	2621539
163	Nicserso	2606227
164	EMC_	2589725
165	SkateboardR6	2554566
166	kinas45y5	2551310
167	intropass	2535525
168	mwrty	2502002
169	RebelAndroid	2473777
170	Rebytre	2448822
171	ediballbearings	2432719
172	Swexti	2431424
173	epiksk8erduck	2415851
174	Deathkob	2402203
175	gcaisawesome	2378576
176	burbankbuilder28	2378030
177	ApophisNova	2376926
177	MyNamaSheff	2376926
179	TooManyDuck	2325222
180	Sleek_Storm_721	2316894
181	yulgur1	2287487
182	Smoke____	2254411
183	HolyVenom	2242938
184	censorsheep	2219016
185	H72l9w	2212304
186	jacxhadow	2167972
187	heckface	2160594
188	titanlax	2150194
189	_Nuf	2146247
190	Nach0Bear	2135294
191	CalebDHawk	2124286
192	Kubeusz2010	2115479
193	BobDeBouwer1337	2109854
194	Cryptacity	2109615
195	KingMatthew506	2087873
196	Mewar	2064107
197	Euclidoris	2024063
198	LordSpeed37	2013242
199	Quotary	1978118
200	Drawgirll	1968682
201	Ecplosive	1936485
202	KarlKaek	1932909
203	ShedJr_	1930438
204	Elprone266	1928217
205	robotemo	1922027
206	2blox	1920752
207	MyNameIsJobo	1914420
208	LetsDoItLive	1904184
209	The11thDoctor	1897997
210	Voxin2K	1897117
211	DemTechAlpha	1885138
212	_3Stump_	1883539
213	RodSerlingCringe	1861359
214	lillips	1853299
215	IWorkAtIkea	1841154
216	SingedBread	1823419
217	mimbo1211	1823241
218	Inbefour	1822750
219	egglapras	1815429
220	Razzgriz	1804000
221	The_slideV3	1790806
222	Rocco_Lane	1760207
223	Nagasaki_Riku	1760127
224	masskedman	1744076
225	Mr_Byzantine	1730035
226	GlitchyPlate810	1716724
227	Ardennes	1715990
228	XboxPanda	1694313
229	_Virify_	1692004
230	Dreamdbr14	1682539
231	Corbsman	1682103
232	gaziter10	1680401
233	SlayerCrypto	1675259
234	Soap_Bender	1670926
235	bigstankyy	1643691
236	AuroraValkyrie	1636586
237	Vellu21	1633252
238	Kamflame10	1622528
239	ThePoliteG	1608494
240	MrExplorer	1598173
241	HesDemonPants	1587993
242	Kynigito	1571185
243	platinumzero	1557324
244	KingFaenor	1557213
245	JayToe	1544788
246	cedric72	1532161
247	Franco093	1515588
248	dudcreeper	1503907
249	TheALV	1490935
250	Kkanot	1485547
251	1442	1463407
252	Quaintster	1457403
253	ayamefag	1448803
254	Kubelz	1432859
255	Scathra	1416939
256	UltraZombie	1405930
257	SellyZ	1401150
258	MakeHistory157	1383445
259	DarkLawD	1378770
260	Warlord324	1361969
261	Dedalus36	1359268
262	ADEXTV	1356980
263	ItsColin11	1352773
264	RobotMinion101	1330872
265	Wowful	1288801
266	Historical_Sand	1282936
267	sp00ky_ghost977	1258477
268	voiding_	1247856
269	_Bguette_	1240941
270	ItsDeltaMC	1239262
271	GravitySaint	1237985
272	TheTrueClipse	1228572
273	YungWali	1221173
274	TheOnlyRake	1218333
275	Reamdin	1203516
276	thgrocks	1202452
277	MAns_44	1201114
278	Hyugo	1199379
279	PlasticOtari	1191612
280	mariominejedi	1177513
281	audiocracked	1170786
282	ratglock	1165749
283	bloomkieren	1155857
284	awesomeoneme	1150881
285	DolphinLaugh	1147145
286	33sudo	1136216
287	Nicky_H225	1130585
288	Z3braYTIL	1128519
289	XxCookiequeenxX	1117800
290	Awyrlas	1115454
291	_Razar	1115232
292	livingdaydreams	1113784
293	Incinere	1104951
294	starbits140	1079544
295	TheSeismicDuck	1077557
296	Typadopoulos	1075347
297	pZygh0st	1074529
298	ItsAki_	1070026
299	EfficientC52	1069683
300	MyNameIsDakar	1059247
