rank	username	minecraft:custom/minecraft:swim_one_cm
80	oxfordschool	5422029
81	Groovy_MoonBird	5327574
82	Sral7	5281223
83	PhantomsGhost_	5166485
84	Zoeyfortnite	5023335
85	T045RTY	5018909
86	h2p_emrld	4993157
87	Kakolbus	4976528
88	Soplight	4804358
89	Bandito_Roamer	4758235
90	Kouridragon	4720648
91	SaucyDark	4720354
92	obzii	4708911
93	Leyna3	4708180
94	stavgod	4675242
95	eviltunix	4548967
96	Sky_light_KING	4496455
97	Freak_Genius	4436652
98	MeetTheWollo	4378849
99	NameGenerat0r	4337904
100	SteveCraftBlocks	4335334
101	wezzzi	4333740
102	Powowowow	4323974
103	__tomato	4318465
104	set67	4256859
105	pixelviolin	4245762
106	fred870d	4234682
107	Racengan	4147822
108	EveryonesUncle	4122675
109	BlankityMcBlank	3934886
110	RadarHz	3862043
111	hm947	3809345
112	Kyrum2169	3790839
113	MilleGrug	3780148
114	youhjjhhhjj	3745259
115	_naturell	3740769
116	Myszoaz	3715045
117	Dusk_95	3709472
118	Drlzyy	3689667
119	Kowcio_	3688867
120	Hisiste	3635877
121	EcksDofficial	3556422
122	vandmanden	3548121
123	Werbe	3500719
124	Zaridey	3496493
125	jnp_gaming	3495512
126	natajimi	3487925
127	ssleepless	3483014
128	MattieHD	3465932
129	Jovaphobic	3443930
130	QueenShuvi	3438827
131	teslawolf38	3416358
132	ROY4LE	3410892
133	picardred	3395857
134	PortlyPete69	3364335
135	AssEatrAndLicker	3280550
136	6king6colt6	3273423
137	MovingFish7	3257832
138	jambvds	3253170
139	Rasmanden	3245610
140	MinttyFressh	3161716
141	lcvezra	3143708
142	stellarjay	3089359
143	Iagoku	3003990
144	YoshikageBites	2972222
145	CollinMH06	2964637
146	bloodbiter	2928557
147	loveseeker	2925821
148	stahouo	2896306
149	SpookyDraggin	2850570
150	lizardfightclub	2829719
151	djancak	2798818
152	Inchef	2781977
153	sandmire	2757071
154	fkGrim	2745289
155	error10101	2701628
156	monky_irl	2691012
157	Ssor69	2673303
158	SSytex_X	2662832
159	xxPipperDipperxx	2651700
160	m_be9	2642674
161	alderban107	2621539
162	Nicserso	2606227
163	SkateboardR6	2554566
164	intropass	2535525
165	kinas45y5	2529252
166	mwrty	2502002
167	RebelAndroid	2473777
168	Swexti	2431424
169	epiksk8erduck	2415851
170	TheEnderman548	2410828
171	Deathkob	2390480
172	burbankbuilder28	2378030
173	ApophisNova	2376926
173	MyNamaSheff	2376926
175	gcaisawesome	2372592
176	TooManyDuck	2325222
177	Sleek_Storm_721	2316894
178	yulgur1	2287487
179	ediballbearings	2283934
180	HolyVenom	2242938
181	censorsheep	2219016
182	H72l9w	2212304
183	jacxhadow	2167972
184	heckface	2160594
185	titanlax	2150194
186	Smoke____	2145241
187	EMC_	2142108
188	_Nuf	2119920
189	BobDeBouwer1337	2109854
190	Cryptacity	2109615
191	Nach0Bear	2104061
192	Kubeusz2010	2091485
193	KingMatthew506	2087873
194	Mewar	2064107
195	Euclidoris	2024063
196	LordSpeed37	2013242
197	Drawgirll	1968682
198	Quotary	1965190
199	Ecplosive	1936485
200	ShedJr_	1930438
201	Elprone266	1928217
202	KarlKaek	1923885
203	robotemo	1922027
204	MyNameIsJobo	1914420
205	LetsDoItLive	1904184
206	2blox	1901303
207	The11thDoctor	1897997
208	Voxin2K	1897117
209	DemTechAlpha	1885138
210	CalebDHawk	1865113
211	RodSerlingCringe	1861359
212	lillips	1853299
213	IWorkAtIkea	1841154
214	_3Stump_	1828092
215	SingedBread	1823419
216	mimbo1211	1823241
217	Inbefour	1822750
218	egglapras	1815429
219	Razzgriz	1804000
220	The_slideV3	1790806
221	Rocco_Lane	1760207
222	Nagasaki_Riku	1760127
223	masskedman	1744076
224	Marbz_	1722057
225	GlitchyPlate810	1716724
226	Ardennes	1715990
227	Mr_Byzantine	1710386
228	XboxPanda	1694313
229	_Virify_	1692004
230	Dreamdbr14	1682539
231	Corbsman	1682103
232	gaziter10	1680401
233	Soap_Bender	1670926
234	SlayerCrypto	1667184
235	bigstankyy	1643691
236	AuroraValkyrie	1636586
237	Vellu21	1633252
238	Kamflame10	1622039
239	ThePoliteG	1608494
240	MrExplorer	1598173
241	HesDemonPants	1587993
242	Kynigito	1571185
243	platinumzero	1557324
244	KingFaenor	1557213
245	JayToe	1544788
246	cedric72	1532161
247	Franco093	1515588
248	dudcreeper	1503907
249	Kkanot	1485547
250	1442	1463407
251	Quaintster	1457403
252	ayamefag	1448803
253	Kubelz	1432859
254	Scathra	1416939
255	UltraZombie	1405930
256	SellyZ	1401150
257	MakeHistory157	1383445
258	DarkLawD	1378770
259	Warlord324	1361969
260	Dedalus36	1359268
261	ADEXTV	1356980
262	ItsColin11	1352773
263	RobotMinion101	1330872
264	Wowful	1288801
265	Historical_Sand	1282936
266	sp00ky_ghost977	1258477
267	voiding_	1247856
268	_Bguette_	1240941
269	GravitySaint	1237985
270	TheTrueClipse	1228572
271	YungWali	1221173
272	TheOnlyRake	1218333
273	Reamdin	1203516
274	thgrocks	1202452
275	Hyugo	1199379
276	mariominejedi	1177513
277	audiocracked	1170786
278	ratglock	1165749
279	bloomkieren	1155857
280	awesomeoneme	1150881
281	DolphinLaugh	1147145
282	33sudo	1136216
283	Z3braYTIL	1128519
284	XxCookiequeenxX	1117800
285	Awyrlas	1115454
286	_Razar	1115232
287	livingdaydreams	1113784
288	Incinere	1104951
289	starbits140	1079544
290	TheSeismicDuck	1077557
291	Typadopoulos	1075347
292	pZygh0st	1074529
293	ItsAki_	1070026
294	EfficientC52	1069683
295	MyNameIsDakar	1059247
296	_8man	1043712
297	MangoTheFish	1043472
298	Kijiki	1041695
299	SokaOtaku	1034075
300	KnightmareD	1019214
