rank	username	minecraft:custom/minecraft:swim_one_cm
191	bloodbiter	2928557
192	legal_tax_evader	2925821
193	Touched_Bread	2921256
194	xzvu	2896306
195	xDraggin	2850570
196	lizardfightclub	2829719
197	GooseWithin	2810959
198	djancak	2798818
199	gren_ben	2783727
200	sandmire	2757071
201	fkGrim	2745289
202	TheEnderMan548	2715444
203	Ssor69	2698141
204	monky_irl	2691012
205	Crowman1	2670894
206	alderban107	2667746
207	RebelAndroid	2665225
208	SSytex_X	2662832
209	shineh10	2654021
210	m_be9	2642674
211	skrongus	2619127
212	gcaisawesome	2599553
213	SkateboardR6	2554566
214	StinkyDiplomat	2550044
215	intropass	2535525
216	mwrty	2502002
217	_i_ERROR_i_	2477653
218	ediballbearings	2432719
219	Swexti	2431424
220	epiksk8erduck	2415851
221	HolyVenom	2404882
222	Deathkob	2403085
223	CalebDHawk	2397390
224	ApophisNova	2382453
225	burbankbuilder28	2378030
226	MyNamaSheff	2376926
227	shrimp_flips	2364902
228	MAns_44	2325490
229	TooManyDuck	2325222
230	Sleek_Storm_721	2316894
231	Jonafrog99	2308661
232	TheALV	2293473
233	SvenskaHugo	2292585
234	yulgur1	2287487
235	Cyanide4Kitten	2279199
236	censorsheep	2228689
237	H72l9w	2212304
238	jacxhadow	2167972
239	Ryker	2160619
240	heckface	2160594
241	titanlax	2150194
242	_Nuf	2146247
243	FishisTTV	2144070
244	Nach0Bear	2135294
245	BobDeBouwer1337	2121658
246	Kubeusz2010	2119703
247	Cryptacity	2109615
248	non089	2104605
249	KingMatthew506	2087873
250	Mewar	2064107
251	TheWildMateo	2062757
252	lillips	2049437
253	Euclidoris	2024624
254	2blox_	2024304
255	LordSpeed37	2013242
256	Quotary	1986856
257	Drawgirl	1968682
258	Ecplosive	1936485
259	ShedJr_	1935136
260	KarlKaek	1932909
261	Elprone266	1928217
262	robotemo	1922027
263	MyNameIsJobo	1914420
264	LetsDoItLive	1904184
265	The11thDoctor	1897997
266	Voxin2K	1897117
267	Saucepeh	1894582
268	DemTechAlpha	1885138
269	_3Stump_	1883539
270	H0UNDFRMH3LL	1883511
271	Da_Boss_Rani	1870465
272	XboxPanda	1857033
273	IWorkAtIkea	1841154
274	SingedBread	1823419
275	mimbo1211	1823241
276	Inbefour	1822750
277	lorpus	1815429
278	Razzgriz	1804000
279	PlasticOtari	1800300
280	The_slideV3	1790806
281	MineMaster0012	1783593
282	MrExplorer	1782644
283	longappendage	1774762
284	Rocco_Lane	1765453
285	masskedman	1762180
286	Kura2218	1760127
287	Tiberonus	1715990
288	Kamflame10	1695535
289	_Virify_	1692004
290	Dreamdbr14	1682539
291	Corbsman	1682103
292	gaziter10	1680401
293	SlayerCrypto	1675259
294	Soap_Bender	1670926
295	j5ylim	1657661
296	ITDV	1650236
297	Dakar_	1646399
298	bigstankyy	1644647
299	AuroraValkyrie	1636586
300	Vellu21	1633252
