rank	username	minecraft:custom/minecraft:swim_one_cm
273	zToasty69z	1574530
274	Kynigito	1571185
275	platinumzero	1557324
276	KingFaenor	1557213
277	JayToe	1544788
278	cedric72	1532161
279	mihimihimihi	1523292
280	Lez_	1518164
281	Felenov	1505090
282	dudcreeper	1503907
283	Kkanot	1497929
284	LeDuctTape	1480897
285	1442	1463407
286	Quaintster	1457403
287	ayamefag	1448803
288	Kubelz	1432859
289	Scathra	1416939
290	UltraZombie	1405930
291	SellyZ	1401150
292	Eczbek	1386959
293	MakeHistory157	1383445
294	DarkLawD	1378770
295	Warlord324	1362363
296	Esme_1	1359268
297	ADEXTV	1356980
298	ItsColin11	1352773
299	RobotMinion101	1330872
300	NATE_the_HALO	1293718
