rank	username	minecraft:custom/minecraft:swim_one_cm
81	MinttyFressh	5584336
82	_TCARREIRA_	5583244
83	oxfordschool	5422029
84	Groovy_MoonBird	5327574
85	Sral7	5281223
86	PhantomsGhost_	5166485
87	T045RTY	5121912
88	Zoeyfortnite	5023335
89	MilleGrug	5012257
90	h2p_emrld	4993157
91	Kakolbus	4976528
92	Soplight	4912214
93	Bandito_Roamer	4758235
94	Kouridragon	4720648
95	SaucyDark	4720354
96	obzii	4708911
97	Leyna3	4708180
98	stavgod	4675242
99	eviltunix	4548967
100	SteveCraftBlocks	4502354
101	Sky_light_KING	4496455
102	Freak_Genius	4436652
103	MeetTheWollo	4378849
104	NameGenerat0r	4337904
105	wezzzi	4333740
106	Powowowow	4323974
107	__tomato	4320090
108	set67	4280065
109	fred870d	4234682
110	Racengan	4147822
111	EveryonesUncle	4122675
112	BlankityMcBlank	3934886
113	Marbz_	3896820
114	RadarHz	3862338
115	hm947	3840238
116	Kyrum2169	3790839
117	youhjjhhhjj	3745259
118	_naturell	3740769
119	Myszoaz	3720943
120	Dusk_95	3709472
121	Drlzyy	3689667
122	Kowcio_	3688867
123	Hisiste	3635877
124	EcksDofficial	3618658
125	vandmanden	3548121
126	Werbe	3500719
127	CollinMH06	3499291
128	Zaridey	3496493
129	Rebytre	3496244
130	jnp_gaming	3495512
131	natajimi	3487925
132	ssleepless	3483014
133	MattieHD	3465932
134	Jovaphobic	3443930
135	QueenShuvi	3438827
136	teslawolf38	3416358
137	ROY4LE	3410892
138	picardred	3395857
139	PortlyPete69	3364335
140	6king6colt6	3273423
141	MovingFish7	3257832
142	jambvds	3253170
143	Inchef	3247486
144	Rasmanden	3245610
145	lcvezra	3143708
146	stellarjay	3089359
147	xxPipperDipperxx	3030017
148	Iagoku	3003990
149	YoshikageBites	2972222
150	bloodbiter	2928557
151	loveseeker	2925821
152	stahouo	2896306
153	SpookyDraggin	2850570
154	lizardfightclub	2829719
155	djancak	2798818
156	sandmire	2757071
157	fkGrim	2745289
158	Smoke____	2704585
159	error10101	2701628
160	monky_irl	2691012
161	TheEnderman548	2686300
162	Ssor69	2673303
163	SSytex_X	2662832
164	m_be9	2642674
165	alderban107	2621539
166	Nicserso	2606227
167	kinas45y5	2555324
168	SkateboardR6	2554566
169	intropass	2535525
170	mwrty	2502002
171	RebelAndroid	2490126
172	ediballbearings	2432719
173	Swexti	2431424
174	epiksk8erduck	2415851
175	Deathkob	2402203
176	gcaisawesome	2397010
177	burbankbuilder28	2378030
178	ApophisNova	2376926
178	MyNamaSheff	2376926
180	TooManyDuck	2325222
181	HolyVenom	2324747
182	Sleek_Storm_721	2316894
183	yulgur1	2287487
184	Segotep999	2223457
185	censorsheep	2219016
186	H72l9w	2212304
187	jacxhadow	2167972
188	heckface	2160594
189	titanlax	2150194
190	_Nuf	2146247
191	Nach0Bear	2135294
192	CalebDHawk	2124286
193	Kubeusz2010	2115479
194	BobDeBouwer1337	2109854
195	Cryptacity	2109615
196	KingMatthew506	2087873
197	Mewar	2064107
198	Euclidoris	2024063
199	LordSpeed37	2013242
200	Quotary	1978118
201	Drawgirll	1968682
202	Ecplosive	1936485
203	KarlKaek	1932909
204	2blox	1932344
205	ShedJr_	1930438
206	Elprone266	1928217
207	robotemo	1922027
208	MyNameIsJobo	1914420
209	LetsDoItLive	1904184
210	The11thDoctor	1897997
211	Voxin2K	1897117
212	DemTechAlpha	1885138
213	_3Stump_	1883539
214	RodSerlingCringe	1861359
215	lillips	1853299
216	IWorkAtIkea	1841154
217	SingedBread	1823419
218	mimbo1211	1823241
219	Inbefour	1822750
220	egglapras	1815429
221	TheALV	1809119
222	Razzgriz	1804000
223	The_slideV3	1790806
224	Rocco_Lane	1760207
225	Nagasaki_Riku	1760127
226	masskedman	1744076
227	Mr_Byzantine	1730035
228	GlitchyPlate810	1716724
229	Ardennes	1715990
230	XboxPanda	1694313
231	_Virify_	1692004
232	Dreamdbr14	1682539
233	Corbsman	1682103
234	gaziter10	1680401
235	SlayerCrypto	1675259
236	Soap_Bender	1670926
237	bigstankyy	1643691
238	AuroraValkyrie	1636586
239	Vellu21	1633252
240	Kamflame10	1622528
241	ThePoliteG	1608494
242	MrExplorer	1598173
243	HesDemonPants	1587993
244	Kynigito	1571185
245	platinumzero	1557324
246	KingFaenor	1557213
247	JayToe	1544788
248	cedric72	1532161
249	Franco093	1515588
250	dudcreeper	1503907
251	Kkanot	1485547
252	1442	1463407
253	Quaintster	1457403
254	ayamefag	1448803
255	ItsDeltaMC	1445624
256	Kubelz	1432859
257	Scathra	1416939
258	UltraZombie	1405930
259	SellyZ	1401150
260	MakeHistory157	1383445
261	DarkLawD	1378770
262	Warlord324	1361969
263	Dedalus36	1359268
264	ADEXTV	1356980
265	ItsColin11	1352773
266	RobotMinion101	1330872
267	Wowful	1330684
268	Historical_Sand	1282936
269	PlasticOtari	1264537
270	sp00ky_ghost977	1258477
271	voiding_	1247856
272	_Bguette_	1240941
273	GravitySaint	1237985
274	TheTrueClipse	1228572
275	YungWali	1221173
276	TheOnlyRake	1218333
277	Reamdin	1203516
278	thgrocks	1202452
279	MAns_44	1201114
280	Hyugo	1199379
281	mariominejedi	1177513
282	audiocracked	1170786
283	ratglock	1165749
284	bloomkieren	1155857
285	awesomeoneme	1150881
286	DolphinLaugh	1147145
287	33sudo	1136216
288	Nicky_H225	1130585
289	Z3braYTIL	1128519
290	XxCookiequeenxX	1117800
291	Awyrlas	1115454
292	_Razar	1115232
293	livingdaydreams	1113784
294	Incinere	1107444
295	SvenskaHugo	1085620
296	starbits140	1079544
297	TheSeismicDuck	1077557
298	Typadopoulos	1075347
299	pZygh0st	1074529
300	ItsAki_	1070026
