rank	username	minecraft:custom/minecraft:swim_one_cm
122	PhantomsGhost_	5195411
123	T045RTY	5194867
124	MilleGrug	5136665
125	Marbz_	5086240
126	Zoeyfortnite	5023335
127	h2p_emrld	4993157
128	TheKingK_	4901058
129	shadowthemonkey	4843139
130	skitzxo	4834494
131	Bandito_Roamer	4758235
132	SmashingPump	4753525
133	obzii	4727890
134	Kouridragon	4720648
135	SaucyDark	4720354
136	SpacesickPrism	4719523
137	NameGenerat0r	4718615
138	Racengan	4709702
139	Leyna3	4708180
140	stavgod	4675242
141	EveryonesUncle	4571526
142	eviltunix	4548967
143	Smashic	4545678
144	IamCL4SSY	4496455
145	FreakGenius	4449260
146	hm947	4437324
147	TheSandwhich_	4386090
148	wezzzi	4333740
149	Powowowow	4323974
150	__tomato	4322817
151	set67	4281517
152	F_Uhre	4234682
153	corvidpartyfor6	4220740
154	Hisiste	3988547
155	BlankityMcBlank	3934886
156	RadarHz	3862338
157	Kyrum2169	3790839
158	abdomera	3745259
159	ougstur	3740769
160	Druid95	3734394
161	Myszoaz	3720943
162	CollinMH06	3709000
163	Werbe	3704993
164	Lez_	3702055
165	EdGalbraith	3632764
166	teslawolf38	3607138
167	wwwwinnebagoooo	3559358
168	vandmanden	3548121
169	Zaridey	3496493
170	jnp_gaming	3495512
171	natajimi	3487925
172	ssleepless	3483014
173	weabis	3477560
174	xxPipperDipperxx	3471637
175	gren_ben	3466239
176	Jovaphobic	3443930
177	AstreaTSS	3439847
178	QueenShuvi	3438827
179	PortlyPete69	3411650
180	ROY4LE	3410892
181	picardred	3395857
182	Touched_Bread	3366456
183	Inchef	3359303
184	Felenov	3336655
185	crashomon	3290662
186	6king6colt6	3273423
187	MovingFish7	3257832
188	jambvds	3253170
189	ItsDeltaMC	3246683
190	Rasmanden	3245610
191	miramyu	3144226
192	stellarjay	3089359
193	excelsionprime	3085586
194	Niklas20114552	3027825
195	NATE_the_HALO	3016489
196	Iagoku	3003990
197	Biites	2972222
198	bloodbiter	2928557
199	legal_tax_evader	2925821
200	shineh10	2911240
201	xzvu	2896306
202	xDraggin	2850570
203	SvenskaHugo	2832419
204	lizardfightclub	2829719
205	GooseWithin	2810959
206	djancak	2798818
207	sandmire	2757071
208	fkGrim	2745289
209	TheEnderMan548	2716338
210	Ssor69	2698141
211	monky_irl	2691012
212	Crowman1	2670894
213	elliebelle107	2667746
214	RebelAndroid	2665225
215	SSytex_X	2662832
216	powercas_gamer	2652289
217	m_be9	2642674
218	Pumpkin_P_Patch	2642176
219	annebolyn	2619127
220	gcaisawesome	2599553
221	SkateboardR6	2554566
222	StinkyDiplomat	2550044
223	intropass	2535525
224	_i_ERROR_i_	2507744
225	mwrty	2502002
226	MAns_44	2471236
227	ediballbearings	2432719
228	Swexti	2431424
229	epiksk8erduck	2416287
230	HolyVenom	2404882
231	Deathkob	2403085
232	CalebDHawk	2397390
233	ApophisNova	2382453
234	burbankbuilder28	2378030
235	MyNamaSheff	2376926
236	shrimp_flips	2364902
237	Nach0Bear	2345626
238	TooManyDuck	2325222
239	Sleek_Storm_721	2316894
240	Hahaa_0	2313313
241	Jonafrog99	2308661
242	TheALV	2293473
243	yulgur1	2287487
244	Cyanide4Kitten	2279199
245	censorsheep	2228689
246	fragrantmonke444	2221762
247	Gregward_Smith	2212304
248	jacxhadow	2167972
249	Ryker	2160619
250	heckface	2160594
251	titanlax	2150194
252	QuiCreans	2149728
253	_Nuf	2146247
254	FishisTTV	2144070
255	BobDeBouwer1337	2121658
256	Kubeusz2010	2119703
257	Cryptacity	2109615
258	non089	2104605
259	KingMatthew506	2087873
260	emreknugrlu	2082332
261	KarlKaek	2067955
262	Mewar	2064107
263	TheWildMateo	2062757
264	Euclidoris	2024624
265	2blox_	2024304
266	LordSpeed37	2013242
267	Quotary	1986856
268	_3Stump_	1980227
269	Drawgirl	1968682
270	H0UNDFRMH3LL	1949477
271	Ecplosive	1936485
272	ShedJr_	1935136
273	Elprone266	1928217
274	robotemo	1922027
275	MyNameIsJobo	1914420
276	LetsDoItLive	1904184
277	The11thDoctor	1897997
278	Voxin2K	1897117
279	Saucepeh	1894582
280	DemTechAlpha	1885138
281	Da_Boss_Rani	1883376
282	XboxPanda	1862396
283	_Huge_Male_	1842498
284	IWorkAtIkea	1841154
285	SingedBread	1823419
286	mimbo1211	1823241
287	Inbefour	1822750
288	lorpus	1815429
289	CLG_Kata	1809290
290	Razzgriz	1804000
291	PlasticOtari	1800300
292	ZaneABrain	1791823
293	The_slideV3	1790806
294	pretty_pink_reno	1786993
295	MrExplorer	1782644
296	Rocco_Lane	1765453
297	masskedman	1762180
298	Kura2218	1760127
299	Kamflame	1716163
300	Tiberonus	1715990
