rank	username	minecraft:custom/minecraft:swim_one_cm
109	wezzzi	4333740
110	Powowowow	4323974
111	__tomato	4321316
112	set67	4281517
113	fred870d	4234682
114	EveryonesUncle	4122675
115	AlexxO_o	4080619
116	BlankityMcBlank	3934886
117	RadarHz	3862338
118	Smoke____	3861118
119	hm947	3840238
120	Kyrum2169	3790839
121	youhjjhhhjj	3745259
122	_naturell	3740769
123	Myszoaz	3720943
124	Dusk_95	3709472
125	Drlzyy	3693619
126	Kowcio_	3688867
127	Hisiste	3668998
128	EcksDofficial	3618658
129	vandmanden	3548121
130	CollinMH06	3502705
131	Werbe	3500719
132	Zaridey	3496493
133	jnp_gaming	3495512
134	natajimi	3487925
135	ssleepless	3483014
136	MattieHD	3465932
137	Jovaphobic	3443930
138	teslawolf38	3441875
139	QueenShuvi	3438827
140	ROY4LE	3410892
141	picardred	3395857
142	PortlyPete69	3364335
143	Inchef	3353855
144	6king6colt6	3273423
145	MovingFish7	3257832
146	jambvds	3253170
147	Rasmanden	3245610
148	xxPipperDipperxx	3162588
149	lcvezra	3143708
150	stellarjay	3089359
151	Iagoku	3003990
152	YoshikageBites	2972222
153	bloodbiter	2928557
154	loveseeker	2925821
155	stahouo	2896306
156	SpookyDraggin	2850570
157	lizardfightclub	2829719
158	djancak	2798818
159	error10101	2783727
160	sandmire	2757071
161	ItsDeltaMC	2749083
162	fkGrim	2745289
163	TheEnderman548	2708370
164	monky_irl	2691012
165	Ssor69	2673303
166	RebelAndroid	2665036
167	SSytex_X	2662832
168	Mr_Byzantine	2659462
169	m_be9	2642674
170	alderban107	2621539
171	Nicserso	2606227
172	gcaisawesome	2599553
173	kinas45y5	2560790
174	SkateboardR6	2554566
175	intropass	2535525
176	mwrty	2502002
177	ediballbearings	2432719
178	Swexti	2431424
179	epiksk8erduck	2415851
180	Deathkob	2402203
181	HolyVenom	2385896
182	burbankbuilder28	2378030
183	ApophisNova	2376926
183	MyNamaSheff	2376926
185	TooManyDuck	2325222
186	Sleek_Storm_721	2316894
187	wwwwinnebagoooo	2302049
188	corvidpartyfor6	2297649
189	yulgur1	2287487
190	Touched_Bread	2225063
191	censorsheep	2219016
192	H72l9w	2212304
193	jacxhadow	2167972
194	Ryker	2160619
195	heckface	2160594
196	titanlax	2150194
197	_Nuf	2146247
198	Nach0Bear	2135294
199	CalebDHawk	2124819
200	Kubeusz2010	2115479
201	BobDeBouwer1337	2109854
202	Cryptacity	2109615
203	KingMatthew506	2087873
204	Mewar	2064107
205	Smashic	2063423
206	Wowful	2036419
207	Euclidoris	2024063
208	LordSpeed37	2013242
209	2blox	1979746
210	Quotary	1978668
211	Drawgirll	1968682
212	Ecplosive	1936485
213	KarlKaek	1932909
214	ShedJr_	1930438
215	Elprone266	1928217
216	robotemo	1922027
217	MyNameIsJobo	1914420
218	LetsDoItLive	1904184
219	The11thDoctor	1897997
220	Voxin2K	1897117
221	DemTechAlpha	1885138
222	_3Stump_	1883539
223	RodSerlingCringe	1861359
224	lillips	1853299
225	XboxPanda	1850006
226	IWorkAtIkea	1841154
227	Alteriity	1839210
228	Da_Boss_Rani	1839025
229	SingedBread	1823419
230	mimbo1211	1823241
231	Inbefour	1822750
232	egglapras	1815429
233	TheALV	1809119
234	Razzgriz	1804000
235	The_slideV3	1790806
236	MrExplorer	1782644
237	Rocco_Lane	1765453
238	masskedman	1762180
239	Nagasaki_Riku	1760127
240	SvenskaHugo	1742093
241	Jiminie	1726202
242	GlitchyPlate810	1716724
243	Ardennes	1715990
244	PlasticOtari	1713341
245	_Virify_	1692004
246	Dreamdbr14	1682539
247	iHuntWeeaboos	1682525
248	Corbsman	1682103
249	gaziter10	1680401
250	Kamflame10	1677157
251	SlayerCrypto	1675259
252	Soap_Bender	1670926
253	bigstankyy	1643691
254	AuroraValkyrie	1636586
255	Vellu21	1633252
256	groofles	1621617
257	ThePoliteG	1608494
258	HesDemonPants	1587993
259	ToastedGamingYT	1574530
260	Kynigito	1571185
261	platinumzero	1557324
262	KingFaenor	1557213
263	JayToe	1544788
264	cedric72	1532161
265	Franco093	1515588
266	dudcreeper	1503907
267	Kkanot	1497929
268	itburb	1480897
269	1442	1463407
270	Quaintster	1457403
271	ayamefag	1448803
272	Kubelz	1432859
273	Huwulling	1422247
274	Scathra	1416939
275	UltraZombie	1405930
276	SellyZ	1401150
277	MakeHistory157	1383445
278	DarkLawD	1378770
279	Warlord324	1361969
280	Eczbek	1360765
281	Dedalus36	1359268
282	ADEXTV	1356980
283	ItsColin11	1352773
284	RobotMinion101	1330872
285	Historical_Sand	1282936
286	sp00ky_ghost977	1258477
287	voiding_	1247856
288	GravitySaint	1242791
289	_Bguette_	1240941
290	TheTrueClipse	1228572
291	YungWali	1221173
292	TheOnlyRake	1218333
293	Nicky_H225	1209704
294	UCP_TheKingK	1208664
295	Reamdin	1203516
296	thgrocks	1202452
297	MAns_44	1202121
298	Hyugo	1199379
299	NATE_the_HALO	1182650
300	Felenov	1181591
