rank	username	minecraft:custom/minecraft:swim_one_cm
211	jacxhadow	2167972
212	SpacesickPrism	2161153
213	Ryker	2160619
214	heckface	2160594
215	titanlax	2150194
216	_Nuf	2146247
217	FishisTTV	2144070
218	Yirtle	2135294
219	CalebDHawk	2124819
220	BobDeBouwer1337	2121658
221	Kubeusz2010	2115479
222	Cryptacity	2109615
223	KingMatthew506	2087873
224	Mewar	2064107
225	lillips	2049437
226	Euclidoris	2024063
227	SvenskaHugo	2023953
228	TheALV	2021879
229	2bolx_	2019815
230	TheWildMateo	2018496
231	LordSpeed37	2013242
232	Quotary	1983900
233	Drawgirl	1968682
234	Ecplosive	1936485
235	KarlKaek	1932909
236	ShedJr_	1930935
237	Elprone266	1928217
238	robotemo	1922027
239	MyNameIsJobo	1914420
240	LetsDoItLive	1904184
241	The11thDoctor	1897997
242	Voxin2K	1897117
243	DemTechAlpha	1885138
244	ThisUserIsStump	1883539
245	SaintJosie	1861359
246	GlitchyPlate810	1855466
247	XboxPanda	1850006
248	Da_Boss_Rani	1849666
249	Lez_	1845376
250	IWorkAtIkea	1841154
251	SingedBread	1823419
252	mimbo1211	1823241
253	Inbefour	1822750
254	lorpus	1815429
255	Razzgriz	1804000
256	The_slideV3	1790806
257	MrExplorer	1782644
258	PlasticOtari	1781725
259	Rocco_Lane	1765453
260	masskedman	1762180
261	Kura2218	1760127
262	Ardennes	1715990
263	Felenov	1699731
264	Kamflame10	1695535
265	_Virify_	1692004
266	Dreamdbr14	1682539
267	Corbsman	1682103
268	gaziter10	1680401
269	SlayerCrypto	1675259
270	Soap_Bender	1670926
271	bigstankyy	1644647
272	AuroraValkyrie	1636586
273	Vellu21	1633252
274	groofles	1621617
275	Franco093	1611651
276	ThePoliteG	1608494
277	HesDemonPants	1587993
278	zToasty69z	1574530
279	Kynigito	1571185
280	Crowman1	1570602
281	platinumzero	1557324
282	KingFaenor	1557213
283	JayToe	1544788
284	cedric72	1532161
285	mihimihimihi	1523292
286	dudcreeper	1503907
287	Kkanot	1500126
288	non089	1496297
289	LeDuctTape	1480897
290	1442	1463407
291	Quaintster	1457403
292	ayamefag	1448803
293	Kubelz	1432859
294	Mattesco	1425987
295	Scathra	1416939
296	UltraZombie	1405930
297	Eczbek	1402192
298	SellyZ	1401150
299	MakeHistory157	1383445
300	DarkLawD	1378770
