rank	username	minecraft:custom/minecraft:swim_one_cm
86	I_Am_Mushkin	5712339
87	SteveCraftBlocks	5710731
88	Winklepicker279	5705308
89	MrKrabOnCoke	5700633
90	AlexxO_o	5611030
91	_TCARREIRA_	5583244
92	Soplight	5516936
93	Kowcio_	5515261
94	ConnorDanky_	5478071
95	Groovy_MoonBird	5327574
96	Kakolbus	5303574
97	Sral7	5281223
98	Creativebuilder2	5218111
99	Wowful	5207168
100	T045RTY	5175886
101	PhantomsGhost_	5166485
102	MilleGrug	5122836
103	Marbz_	5065221
104	Zoeyfortnite	5023335
105	h2p_emrld	4993157
106	Smoke____	4903916
107	Mr_Byzantine	4880743
108	Bandito_Roamer	4758235
109	Kouridragon	4720648
110	SaucyDark	4720354
111	obzii	4720160
112	Leyna3	4708180
113	stavgod	4675242
114	NameGenerat0r	4611694
115	eviltunix	4548967
116	luseis	4518502
117	IamCL4SSY	4496455
118	Racengan	4490905
119	FreakGenius	4449260
120	MirielThePastor	4378849
121	wezzzi	4333740
122	Powowowow	4323974
123	__tomato	4321316
124	set67	4281517
125	F_Uhre	4234682
126	EveryonesUncle	4122675
127	Hisiste	3974139
128	BlankityMcBlank	3934886
129	RadarHz	3862338
130	hm947	3840238
131	Kyrum2169	3790839
132	youhjjhhhjj	3745259
133	ougstur	3740769
134	Myszoaz	3720943
135	Dusk_95	3709472
136	SmashingPump	3702913
137	CollinMH06	3634886
138	binman420	3632764
139	xolstoi	3618658
140	MattieHD	3609399
141	vandmanden	3548121
142	Werbe	3500719
143	Zaridey	3496493
144	jnp_gaming	3495512
145	natajimi	3487925
146	ssleepless	3483014
147	teslawolf38	3477642
148	Jovaphobic	3443930
149	QueenShuvi	3438827
150	ROY4LE	3410892
151	PortlyPete69	3410426
152	picardred	3395857
153	Alteriity	3381366
154	Inchef	3353855
155	6king6colt6	3273423
156	MovingFish7	3257832
157	jambvds	3253170
158	xxPipperDipperxx	3248042
159	Rasmanden	3245610
160	weabis	3189941
161	lcvezra	3143708
162	stellarjay	3089359
163	Iagoku	3003990
164	Biites	2972222
165	bloodbiter	2928557
166	legal_tax_evader	2925821
167	Touched_Bread	2921256
168	xzvu	2896306
169	ItsDeltaMC	2853486
170	xDraggin	2850570
171	corvidpartyfor6	2831420
172	lizardfightclub	2829719
173	djancak	2798818
174	gren_ben	2783727
175	sandmire	2757071
176	wwwwinnebagoooo	2752134
177	fkGrim	2745289
178	TheEnderMan548	2708370
179	monky_irl	2691012
180	Ssor69	2673303
181	RebelAndroid	2665225
182	SSytex_X	2662832
183	m_be9	2642674
184	alderban107	2621539
185	bladeefan2009	2619127
186	Nicserso	2608760
187	gcaisawesome	2599553
188	SkateboardR6	2554566
189	intropass	2535525
190	mwrty	2502002
191	ediballbearings	2432719
192	Swexti	2431424
193	epiksk8erduck	2415851
194	Deathkob	2403085
195	ZA07	2385896
196	burbankbuilder28	2378030
197	ApophisNova	2376926
197	MyNamaSheff	2376926
199	TooManyDuck	2325222
200	Sleek_Storm_721	2316894
201	shrimp_flips	2314343
202	Smashic	2301869
203	yulgur1	2287487
204	censorsheep	2219016
205	H72l9w	2212304
206	jacxhadow	2167972
207	SpacesickPrism	2161153
208	Ryker	2160619
209	heckface	2160594
210	titanlax	2150194
211	_Nuf	2146247
212	Yirtle	2135294
213	CalebDHawk	2124819
214	BobDeBouwer1337	2121658
215	Kubeusz2010	2115479
216	Cryptacity	2109615
217	KingMatthew506	2087873
218	MAns_44	2087588
219	Mewar	2064107
220	lillips	2049437
221	Euclidoris	2024063
222	SvenskaHugo	2023953
223	2bolx_	2019815
224	LordSpeed37	2013242
225	TheWildMateo	1991163
226	Quotary	1983900
227	Drawgirl	1968682
228	Ecplosive	1936485
229	KarlKaek	1932909
230	ShedJr_	1930935
231	Elprone266	1928217
232	robotemo	1922027
233	MyNameIsJobo	1914420
234	LetsDoItLive	1904184
235	The11thDoctor	1897997
236	Voxin2K	1897117
237	DemTechAlpha	1885138
238	ThisUserIsStump	1883539
239	SaintJosie	1861359
240	XboxPanda	1850006
241	IWorkAtIkea	1841154
242	Da_Boss_Rani	1839025
243	SingedBread	1823419
244	mimbo1211	1823241
245	Inbefour	1822750
246	lorpus	1815429
247	TheALV	1809119
248	Razzgriz	1804000
249	The_slideV3	1790806
250	MrExplorer	1782644
251	PlasticOtari	1781725
252	Rocco_Lane	1765453
253	masskedman	1762180
254	Kura2218	1760127
255	GlitchyPlate810	1716724
256	Ardennes	1715990
257	Kamflame10	1695535
258	_Virify_	1692004
259	Dreamdbr14	1682539
260	Corbsman	1682103
261	gaziter10	1680401
262	SlayerCrypto	1675259
263	Soap_Bender	1670926
264	bigstankyy	1644647
265	AuroraValkyrie	1636586
266	Vellu21	1633252
267	groofles	1621617
268	Franco093	1611651
269	ThePoliteG	1608494
270	HesDemonPants	1587993
271	zToasty69z	1574530
272	Kynigito	1571185
273	platinumzero	1557324
274	KingFaenor	1557213
275	JayToe	1544788
276	cedric72	1532161
277	dudcreeper	1503907
278	Kkanot	1497929
279	LeDuctTape	1480897
280	1442	1463407
281	Quaintster	1457403
282	ayamefag	1448803
283	Kubelz	1432859
284	Lez_	1431745
285	UCP_TheKingK	1426983
286	Scathra	1416939
287	UltraZombie	1405930
288	SellyZ	1401150
289	MakeHistory157	1383445
290	Felenov	1381316
291	DarkLawD	1378770
292	Eczbek	1374347
293	Warlord324	1362363
294	Esme_1	1359268
295	ADEXTV	1356980
296	ItsColin11	1352773
297	RobotMinion101	1330872
298	NATE_the_HALO	1293718
299	mihimihimihi	1293304
300	Historical_Sand	1291996
