rank	username	minecraft:custom/minecraft:swim_one_cm
98	diggydog67	6467929
99	ooga47	6450520
100	Fuhrer_Teemo	6425130
101	Kakolbus	6423599
102	Zythose	6408595
103	Creativebuilder2	6394942
104	HellsSponge	6370699
105	Onennon	6296311
106	Fuad_R	6289470
107	Soplight	6042949
108	Nicserso	5983628
109	MinttyFressh	5921487
110	I_Am_Mushkin	5712339
111	Winklepicker279	5705308
112	MrKrabOnCoke	5702502
113	_TCARREIRA_	5583244
114	ConnorDanky_	5478395
115	k_ce	5427504
116	Sral7	5281223
117	Wowful	5232041
118	T045RTY	5194867
119	PhantomsGhost_	5166485
120	MilleGrug	5136020
121	Marbz_	5086240
122	Zoeyfortnite	5023335
123	h2p_emrld	4993157
124	shadowthemonkey	4843082
125	UCP_TheKingK	4793699
126	Bandito_Roamer	4758235
127	SmashingPump	4753525
128	obzii	4727890
129	Kouridragon	4720648
130	SaucyDark	4720354
131	Racengan	4709702
132	Leyna3	4708180
133	NameGenerat0r	4702924
134	stavgod	4675242
135	SpacesickPrism	4634339
136	EveryonesUncle	4570285
137	eviltunix	4548967
138	Smashic	4524589
139	IamCL4SSY	4496455
140	FreakGenius	4449260
141	MattieHD	4440248
142	hm947	4437324
143	MirielThePastor	4386090
144	wezzzi	4333740
145	Powowowow	4323974
146	__tomato	4322817
147	set67	4281517
148	F_Uhre	4234682
149	corvidpartyfor6	4220740
150	xolstoi	4152447
151	hanaryheatwave	4054395
152	Hisiste	3988547
153	BlankityMcBlank	3934886
154	RadarHz	3862338
155	Kyrum2169	3790839
156	youhjjhhhjj	3745259
157	ougstur	3740769
158	Druid95	3734394
159	Myszoaz	3720943
160	CollinMH06	3709000
161	Werbe	3702616
162	LeonelSalamanca	3632764
163	teslawolf38	3607138
164	vandmanden	3548121
165	Lez_	3546245
166	Zaridey	3496493
167	jnp_gaming	3495512
168	natajimi	3487925
169	ssleepless	3483014
170	weabis	3477560
171	xxPipperDipperxx	3471637
172	Jovaphobic	3443930
173	QueenShuvi	3438827
174	ROY4LE	3410892
175	PortlyPete69	3410426
176	picardred	3395857
177	Inchef	3359303
178	wwwwinnebagoooo	3343149
179	6king6colt6	3273423
180	AstreaTSS	3262918
181	MovingFish7	3257832
182	jambvds	3253170
183	Rasmanden	3245610
184	Felenov	3229649
185	lcvezra	3144226
186	ItsDeltaMC	3131262
187	stellarjay	3089359
188	excelsionprime	3085586
189	NATE_the_HALO	3016489
190	Iagoku	3003990
191	Biites	2972222
192	bloodbiter	2928557
193	legal_tax_evader	2925821
194	Touched_Bread	2921256
195	xzvu	2896306
196	xDraggin	2850570
197	lizardfightclub	2829719
198	GooseWithin	2810959
199	djancak	2798818
200	gren_ben	2783727
201	sandmire	2757071
202	fkGrim	2745289
203	TheEnderMan548	2715444
204	Ssor69	2698141
205	monky_irl	2691012
206	shineh10	2686021
207	SvenskaHugo	2676114
208	Crowman1	2670894
209	alderban107	2667746
210	RebelAndroid	2665225
211	SSytex_X	2662832
212	m_be9	2642674
213	powercas_gamer	2628181
214	skrongus	2619127
215	gcaisawesome	2599553
216	SkateboardR6	2554566
217	StinkyDiplomat	2550044
218	intropass	2535525
219	mwrty	2502002
220	_i_ERROR_i_	2477653
221	ediballbearings	2432719
222	Swexti	2431424
223	epiksk8erduck	2416287
224	HolyVenom	2404882
225	Deathkob	2403085
226	CalebDHawk	2397390
227	ApophisNova	2382453
228	burbankbuilder28	2378030
229	MAns_44	2377764
230	MyNamaSheff	2376926
231	shrimp_flips	2364902
232	TooManyDuck	2325222
233	Sleek_Storm_721	2316894
234	Jonafrog99	2308661
235	TheALV	2293473
236	MineMaster0012	2292258
237	Hahaa_0	2290798
238	yulgur1	2287487
239	Cyanide4Kitten	2279199
240	censorsheep	2228689
241	H72l9w	2212304
242	jacxhadow	2167972
243	Ryker	2160619
244	heckface	2160594
245	titanlax	2150194
246	_Nuf	2146247
247	FishisTTV	2144070
248	Nach0Bear	2135294
249	BobDeBouwer1337	2121658
250	Kubeusz2010	2119703
251	Cryptacity	2109615
252	non089	2104605
253	KingMatthew506	2087873
254	lillips	2077560
255	Mewar	2064107
256	TheWildMateo	2062757
257	Euclidoris	2024624
258	2blox_	2024304
259	LordSpeed37	2013242
260	Quotary	1986856
261	KarlKaek	1980714
262	Drawgirl	1968682
263	H0UNDFRMH3LL	1949477
264	Ecplosive	1936485
265	ShedJr_	1935136
266	Elprone266	1928217
267	robotemo	1922027
268	MyNameIsJobo	1914420
269	LetsDoItLive	1904184
270	The11thDoctor	1897997
271	Voxin2K	1897117
272	Saucepeh	1894582
273	DemTechAlpha	1885138
274	_3Stump_	1883539
275	Da_Boss_Rani	1870465
276	XboxPanda	1857033
277	IWorkAtIkea	1841154
278	SingedBread	1823419
279	mimbo1211	1823241
280	Inbefour	1822750
281	lorpus	1815429
282	Razzgriz	1804000
283	PlasticOtari	1800300
284	The_slideV3	1790806
285	longappendage	1789750
286	MrExplorer	1782644
287	_Huge_Male_	1770458
288	Rocco_Lane	1765453
289	masskedman	1762180
290	Kura2218	1760127
291	Tiberonus	1715990
292	Kamflame10	1695535
293	_Virify_	1692004
294	Dreamdbr14	1682539
295	Corbsman	1682103
296	gaziter10	1680401
297	SlayerCrypto	1675259
298	Soap_Bender	1670926
299	ITDV	1650236
300	Dakar_	1646399
