rank	username	minecraft:custom/minecraft:swim_one_cm
181	xDraggin	2850570
182	corvidpartyfor6	2834525
183	lizardfightclub	2829719
184	djancak	2798818
185	gren_ben	2783727
186	sandmire	2757071
187	fkGrim	2745289
188	TheEnderMan548	2711989
189	monky_irl	2691012
190	Ssor69	2673303
191	RebelAndroid	2665225
192	SSytex_X	2662832
193	GooseWithin	2655010
194	shineh10	2654021
195	m_be9	2642674
196	alderban107	2621539
197	skrongus	2619127
198	gcaisawesome	2599553
199	SkateboardR6	2554566
200	StinkyDiplomat	2550044
201	intropass	2535525
202	mwrty	2502002
203	_i_ERROR_i_	2458702
204	ediballbearings	2432719
205	Swexti	2431424
206	epiksk8erduck	2415851
207	Deathkob	2403085
208	CalebDHawk	2397390
209	PazinGaming	2395007
210	HolyVenom	2385896
211	ApophisNova	2382453
212	burbankbuilder28	2378030
213	MyNamaSheff	2376926
214	shrimp_flips	2364902
215	k_ce	2334571
216	UCP_TheKingK	2331392
217	TooManyDuck	2325222
218	Sleek_Storm_721	2316894
219	Lez_	2312097
220	MAns_44	2311511
221	yulgur1	2287487
222	Cyanide4Kitten	2279199
223	censorsheep	2228689
224	H72l9w	2212304
225	TheALV	2209700
226	Felenov	2177759
227	jacxhadow	2167972
228	Ryker	2160619
229	heckface	2160594
230	titanlax	2150194
231	_Nuf	2146247
232	FishisTTV	2144070
233	NATE_the_HALO	2136451
234	Nach0Bear	2135294
235	BobDeBouwer1337	2121658
236	Kubeusz2010	2115479
237	Cryptacity	2109615
238	non089	2104605
239	KingMatthew506	2087873
240	SvenskaHugo	2086790
241	Mewar	2064107
242	TheWildMateo	2062757
243	lillips	2049437
244	Euclidoris	2024624
245	2blox_	2020367
246	LordSpeed37	2013242
247	Quotary	1986856
248	Drawgirl	1968682
249	excelsionprime	1966443
250	Ecplosive	1936485
251	ShedJr_	1935136
252	KarlKaek	1932909
253	Elprone266	1928217
254	robotemo	1922027
255	MyNameIsJobo	1914420
256	LetsDoItLive	1904184
257	The11thDoctor	1897997
258	Voxin2K	1897117
259	DemTechAlpha	1885138
260	_3Stump_	1883539
261	Crowman1	1876151
262	SaintJosie	1861359
263	XboxPanda	1857033
264	Da_Boss_Rani	1849666
265	IWorkAtIkea	1841154
266	H0UNDFRMH3LL	1838520
267	SingedBread	1823419
268	mimbo1211	1823241
269	Inbefour	1822750
270	lorpus	1815429
271	Razzgriz	1804000
272	The_slideV3	1790806
273	PlasticOtari	1784278
274	MrExplorer	1782644
275	Rocco_Lane	1765453
276	masskedman	1762180
277	Kura2218	1760127
278	Tiberonus	1715990
279	Kamflame10	1695535
280	_Virify_	1692004
281	Dreamdbr14	1682539
282	Corbsman	1682103
283	gaziter10	1680401
284	SlayerCrypto	1675259
285	Soap_Bender	1670926
286	Dakar_	1646399
287	bigstankyy	1644647
288	AuroraValkyrie	1636586
289	Vellu21	1633252
290	groofles	1621617
291	Franco093	1611651
292	ThePoliteG	1608494
293	HesDemonPants	1587993
294	zToasty69z	1574530
295	Kynigito	1571185
296	platinumzero	1557324
297	KingFaenor	1557213
298	JayToe	1544788
299	cedric72	1532161
300	mihimihimihi	1523292
