rank	username	minecraft:custom/minecraft:swim_one_cm
135	Jovaphobic	3443930
136	QueenShuvi	3438827
137	teslawolf38	3436431
138	ROY4LE	3410892
139	picardred	3395857
140	PortlyPete69	3364335
141	Fuad_R	3303590
142	6king6colt6	3273423
143	MovingFish7	3257832
144	jambvds	3253170
145	Inchef	3247486
146	Rasmanden	3245610
147	lcvezra	3143708
148	xxPipperDipperxx	3094046
149	stellarjay	3089359
150	Iagoku	3003990
151	Smoke____	2981008
152	YoshikageBites	2972222
153	bloodbiter	2928557
154	loveseeker	2925821
155	stahouo	2896306
156	SpookyDraggin	2850570
157	lizardfightclub	2829719
158	djancak	2798818
159	error10101	2783727
160	sandmire	2757071
161	fkGrim	2745289
162	TheEnderman548	2708370
163	monky_irl	2691012
164	Ssor69	2673303
165	SSytex_X	2662832
166	m_be9	2642674
167	alderban107	2621539
168	RebelAndroid	2606297
169	Nicserso	2606227
170	gcaisawesome	2599553
171	kinas45y5	2560790
172	SkateboardR6	2554566
173	ItsDeltaMC	2553070
174	intropass	2535525
175	mwrty	2502002
176	ediballbearings	2432719
177	Swexti	2431424
178	epiksk8erduck	2415851
179	Deathkob	2402203
180	burbankbuilder28	2378030
181	ApophisNova	2376926
181	MyNamaSheff	2376926
183	TooManyDuck	2325222
184	HolyVenom	2324747
185	Sleek_Storm_721	2316894
186	yulgur1	2287487
187	censorsheep	2219016
188	H72l9w	2212304
189	jacxhadow	2167972
190	Ryker	2160619
191	heckface	2160594
192	titanlax	2150194
193	_Nuf	2146247
194	Nach0Bear	2135294
195	CalebDHawk	2124819
196	Kubeusz2010	2115479
197	BobDeBouwer1337	2109854
198	Cryptacity	2109615
199	KingMatthew506	2087873
200	Mewar	2064107
201	Euclidoris	2024063
202	LordSpeed37	2013242
203	AlexxO_o	1996998
204	Quotary	1978118
205	2blox	1977995
206	Drawgirll	1968682
207	Ecplosive	1936485
208	KarlKaek	1932909
209	ShedJr_	1930438
210	Elprone266	1928217
211	robotemo	1922027
212	MyNameIsJobo	1914420
213	LetsDoItLive	1904184
214	The11thDoctor	1897997
215	Voxin2K	1897117
216	DemTechAlpha	1885138
217	_3Stump_	1883539
218	RodSerlingCringe	1861359
219	lillips	1853299
220	IWorkAtIkea	1841154
221	XboxPanda	1825158
222	SingedBread	1823419
223	mimbo1211	1823241
224	Inbefour	1822750
225	egglapras	1815429
226	TheALV	1809119
227	Razzgriz	1804000
228	Mr_Byzantine	1794735
229	The_slideV3	1790806
230	MrExplorer	1779011
231	Rocco_Lane	1765453
232	Nagasaki_Riku	1760127
233	masskedman	1744675
234	GlitchyPlate810	1716724
235	Ardennes	1715990
236	Smashic	1698978
237	_Virify_	1692004
238	Jiminie	1685312
239	PlasticOtari	1682954
240	Dreamdbr14	1682539
241	Corbsman	1682103
242	gaziter10	1680401
243	Kamflame10	1677157
244	SlayerCrypto	1675259
245	Soap_Bender	1670926
246	bigstankyy	1643691
247	AuroraValkyrie	1636586
248	Vellu21	1633252
249	ThePoliteG	1608494
250	SvenskaHugo	1603320
251	HesDemonPants	1587993
252	wwwwinnebagoooo	1571355
253	Kynigito	1571185
254	platinumzero	1557324
255	KingFaenor	1557213
256	Da_Boss_Rani	1553099
257	JayToe	1544788
258	ToastedGamingYT	1536938
259	cedric72	1532161
260	Franco093	1515588
261	dudcreeper	1503907
262	Kkanot	1497929
263	1442	1463407
264	Quaintster	1457403
265	ayamefag	1448803
266	Kubelz	1432859
267	Scathra	1416939
268	UltraZombie	1405930
269	SellyZ	1401150
270	MakeHistory157	1383445
271	DarkLawD	1378770
272	Warlord324	1361969
273	Dedalus36	1359268
274	ADEXTV	1356980
275	Eczbek	1354464
276	ItsColin11	1352773
277	RobotMinion101	1330872
278	Wowful	1330684
279	Historical_Sand	1282936
280	sp00ky_ghost977	1258477
281	voiding_	1247856
282	_Bguette_	1240941
283	GravitySaint	1237985
284	TheTrueClipse	1228572
285	Touched_Bread	1226696
286	YungWali	1221173
287	TheOnlyRake	1218333
288	Reamdin	1203516
289	thgrocks	1202452
290	MAns_44	1202121
291	Hyugo	1199379
292	mariominejedi	1177513
293	audiocracked	1170786
294	ratglock	1165749
295	DolphinLaugh	1161777
296	bloomkieren	1155857
297	awesomeoneme	1150881
298	33sudo	1136216
299	Z3braYTIL	1132878
300	Nicky_H225	1130585
