rank	username	minecraft:custom/minecraft:swim_one_cm
166	alderban107	2621539
167	Nicserso	2606227
168	gcaisawesome	2599553
169	RebelAndroid	2568555
170	kinas45y5	2555324
171	SkateboardR6	2554566
172	intropass	2535525
173	mwrty	2502002
174	ediballbearings	2432719
175	Swexti	2431424
176	epiksk8erduck	2415851
177	Deathkob	2402203
178	burbankbuilder28	2378030
179	ApophisNova	2376926
179	MyNamaSheff	2376926
181	TooManyDuck	2325222
182	HolyVenom	2324747
183	Sleek_Storm_721	2316894
184	yulgur1	2287487
185	censorsheep	2219016
186	H72l9w	2212304
187	jacxhadow	2167972
188	heckface	2160594
189	titanlax	2150194
190	_Nuf	2146247
191	Nach0Bear	2135294
192	CalebDHawk	2124286
193	Kubeusz2010	2115479
194	BobDeBouwer1337	2109854
195	Cryptacity	2109615
196	KingMatthew506	2087873
197	Mewar	2064107
198	Euclidoris	2024063
199	LordSpeed37	2013242
200	Quotary	1978118
201	Drawgirll	1968682
202	Ecplosive	1936485
203	KarlKaek	1932909
204	2blox	1932344
205	ShedJr_	1930438
206	Elprone266	1928217
207	robotemo	1922027
208	MyNameIsJobo	1914420
209	LetsDoItLive	1904184
210	The11thDoctor	1897997
211	Voxin2K	1897117
212	DemTechAlpha	1885138
213	_3Stump_	1883539
214	RodSerlingCringe	1861359
215	lillips	1853299
216	IWorkAtIkea	1841154
217	SingedBread	1823419
218	mimbo1211	1823241
219	Inbefour	1822750
220	egglapras	1815429
221	TheALV	1809119
222	Razzgriz	1804000
223	The_slideV3	1790806
224	Rocco_Lane	1760207
225	Nagasaki_Riku	1760127
226	masskedman	1744076
227	Mr_Byzantine	1730035
228	GlitchyPlate810	1716724
229	Ardennes	1715990
230	XboxPanda	1694313
231	_Virify_	1692004
232	Dreamdbr14	1682539
233	Corbsman	1682103
234	gaziter10	1680401
235	SlayerCrypto	1675259
236	Soap_Bender	1670926
237	bigstankyy	1643691
238	AuroraValkyrie	1636586
239	Vellu21	1633252
240	Kamflame10	1622528
241	ThePoliteG	1608494
242	MrExplorer	1598173
243	HesDemonPants	1587993
244	Kynigito	1571185
245	platinumzero	1557324
246	KingFaenor	1557213
247	JayToe	1544788
248	cedric72	1532161
249	Franco093	1515588
250	dudcreeper	1503907
251	Kkanot	1485547
252	Ryker	1481161
253	1442	1463407
254	Quaintster	1457403
255	ayamefag	1448803
256	ItsDeltaMC	1445624
257	Kubelz	1432859
258	Scathra	1416939
259	UltraZombie	1405930
260	SellyZ	1401150
261	MakeHistory157	1383445
262	DarkLawD	1378770
263	Warlord324	1361969
264	Dedalus36	1359268
265	ADEXTV	1356980
266	ItsColin11	1352773
267	RobotMinion101	1330872
268	Wowful	1330684
269	Historical_Sand	1282936
270	sp00ky_ghost977	1258477
271	voiding_	1247856
272	_Bguette_	1240941
273	GravitySaint	1237985
274	TheTrueClipse	1228572
275	YungWali	1221173
276	TheOnlyRake	1218333
277	Reamdin	1203516
278	thgrocks	1202452
279	MAns_44	1201114
280	Hyugo	1199379
281	mariominejedi	1177513
282	audiocracked	1170786
283	ratglock	1165749
284	SvenskaHugo	1165186
285	bloomkieren	1155857
286	awesomeoneme	1150881
287	DolphinLaugh	1147145
288	33sudo	1136216
289	Z3braYTIL	1132878
290	Nicky_H225	1130585
291	XxCookiequeenxX	1117800
292	Awyrlas	1115454
293	_Razar	1115232
294	livingdaydreams	1113784
295	Incinere	1107444
296	starbits140	1079544
297	TheSeismicDuck	1077557
298	Typadopoulos	1075347
299	pZygh0st	1074529
300	ItsAki_	1070026
