rank	username	minecraft:custom/minecraft:swim_one_cm
126	Bandito_Roamer	4758235
127	SmashingPump	4753525
128	obzii	4727890
129	Kouridragon	4720648
130	SaucyDark	4720354
131	Racengan	4709702
132	Leyna3	4708180
133	NameGenerat0r	4702924
134	stavgod	4675242
135	SpacesickPrism	4634339
136	EveryonesUncle	4570285
137	eviltunix	4548967
138	Smashic	4524589
139	IamCL4SSY	4496455
140	FreakGenius	4449260
141	MattieHD	4440248
142	hm947	4437324
143	MirielThePastor	4386090
144	wezzzi	4333740
145	Powowowow	4323974
146	__tomato	4322817
147	set67	4281517
148	F_Uhre	4234682
149	corvidpartyfor6	4220740
150	xolstoi	4158879
151	hanaryheatwave	4068235
152	Hisiste	3988547
153	BlankityMcBlank	3934886
154	RadarHz	3862338
155	Kyrum2169	3790839
156	youhjjhhhjj	3745259
157	ougstur	3740769
158	Druid95	3734394
159	Myszoaz	3720943
160	CollinMH06	3709000
161	Werbe	3702616
162	LeonelSalamanca	3632764
163	teslawolf38	3607138
164	vandmanden	3548121
165	Lez_	3547531
166	Zaridey	3496493
167	jnp_gaming	3495512
168	natajimi	3487925
169	ssleepless	3483014
170	weabis	3477560
171	xxPipperDipperxx	3471637
172	Jovaphobic	3443930
173	QueenShuvi	3438827
174	ROY4LE	3410892
175	PortlyPete69	3410426
176	picardred	3395857
177	Inchef	3359303
178	wwwwinnebagoooo	3343149
179	6king6colt6	3273423
180	AstreaTSS	3262918
181	MovingFish7	3257832
182	jambvds	3253170
183	Rasmanden	3245610
184	Felenov	3229649
185	ItsDeltaMC	3171056
186	lcvezra	3144226
187	stellarjay	3089359
188	excelsionprime	3085586
189	NATE_the_HALO	3016489
190	Iagoku	3003990
191	Biites	2972222
192	bloodbiter	2928557
193	legal_tax_evader	2925821
194	Touched_Bread	2921256
195	xzvu	2896306
196	xDraggin	2850570
197	lizardfightclub	2829719
198	shineh10	2820042
199	GooseWithin	2810959
200	djancak	2798818
201	gren_ben	2783727
202	sandmire	2757071
203	fkGrim	2745289
204	TheEnderMan548	2715444
205	Ssor69	2698141
206	monky_irl	2691012
207	SvenskaHugo	2680366
208	Crowman1	2670894
209	alderban107	2667746
210	RebelAndroid	2665225
211	SSytex_X	2662832
212	m_be9	2642674
213	powercas_gamer	2628181
214	skrongus	2619127
215	gcaisawesome	2599553
216	SkateboardR6	2554566
217	StinkyDiplomat	2550044
218	intropass	2535525
219	mwrty	2502002
220	_i_ERROR_i_	2477653
221	ediballbearings	2432719
222	Swexti	2431424
223	epiksk8erduck	2416287
224	HolyVenom	2404882
225	Deathkob	2403085
226	CalebDHawk	2397390
227	ApophisNova	2382453
228	burbankbuilder28	2378030
229	MAns_44	2377764
230	MyNamaSheff	2376926
231	shrimp_flips	2364902
232	MadmanRaven	2328136
233	TooManyDuck	2325222
234	Sleek_Storm_721	2316894
235	Jonafrog99	2308661
236	TheALV	2293473
237	MineMaster0012	2292258
238	Hahaa_0	2290798
239	yulgur1	2287487
240	Cyanide4Kitten	2279199
241	censorsheep	2228689
242	H72l9w	2212304
243	jacxhadow	2167972
244	Ryker	2160619
245	heckface	2160594
246	titanlax	2150194
247	_Nuf	2146247
248	FishisTTV	2144070
249	Nach0Bear	2135294
250	BobDeBouwer1337	2121658
251	Kubeusz2010	2119703
252	Cryptacity	2109615
253	non089	2104605
254	KingMatthew506	2087873
255	lillips	2077560
256	Mewar	2064107
257	TheWildMateo	2062757
258	Euclidoris	2024624
259	2blox_	2024304
260	LordSpeed37	2013242
261	Quotary	1986856
262	KarlKaek	1980927
263	Drawgirl	1968682
264	H0UNDFRMH3LL	1949477
265	Ecplosive	1936485
266	ShedJr_	1935136
267	Elprone266	1928217
268	robotemo	1922027
269	MyNameIsJobo	1914420
270	LetsDoItLive	1904184
271	The11thDoctor	1897997
272	Voxin2K	1897117
273	Saucepeh	1894582
274	DemTechAlpha	1885138
275	_3Stump_	1883539
276	Da_Boss_Rani	1870465
277	XboxPanda	1857033
278	IWorkAtIkea	1841154
279	SingedBread	1823419
280	mimbo1211	1823241
281	Inbefour	1822750
282	lorpus	1815429
283	Razzgriz	1804000
284	PlasticOtari	1800300
285	The_slideV3	1790806
286	longappendage	1789750
287	_Huge_Male_	1789409
288	MrExplorer	1782644
289	Rocco_Lane	1765453
290	masskedman	1762180
291	Kura2218	1760127
292	Tiberonus	1715990
293	Kamflame10	1695535
294	_Virify_	1692004
295	Dreamdbr14	1682539
296	Corbsman	1682103
297	gaziter10	1680401
298	SlayerCrypto	1675259
299	Soap_Bender	1670926
300	ITDV	1650236
