rank	username	minecraft:custom/minecraft:swim_one_cm
105	MeetTheWollo	4378849
106	NameGenerat0r	4337904
107	wezzzi	4333740
108	Powowowow	4323974
109	__tomato	4320090
110	set67	4281517
111	fred870d	4234682
112	Racengan	4147822
113	EveryonesUncle	4122675
114	BlankityMcBlank	3934886
115	RadarHz	3862338
116	hm947	3840238
117	Kyrum2169	3790839
118	youhjjhhhjj	3745259
119	_naturell	3740769
120	Myszoaz	3720943
121	Dusk_95	3709472
122	Drlzyy	3689667
123	Kowcio_	3688867
124	Hisiste	3668998
125	EcksDofficial	3618658
126	vandmanden	3548121
127	CollinMH06	3502705
128	Werbe	3500719
129	Zaridey	3496493
130	jnp_gaming	3495512
131	natajimi	3487925
132	ssleepless	3483014
133	MattieHD	3465932
134	Jovaphobic	3443930
135	QueenShuvi	3438827
136	teslawolf38	3416358
137	ROY4LE	3410892
138	picardred	3395857
139	PortlyPete69	3364335
140	6king6colt6	3273423
141	MovingFish7	3257832
142	jambvds	3253170
143	Inchef	3247486
144	Rasmanden	3245610
145	lcvezra	3143708
146	stellarjay	3089359
147	xxPipperDipperxx	3030017
148	Iagoku	3003990
149	YoshikageBites	2972222
150	Smoke____	2955147
151	bloodbiter	2928557
152	loveseeker	2925821
153	stahouo	2896306
154	SpookyDraggin	2850570
155	lizardfightclub	2829719
156	djancak	2798818
157	error10101	2783727
158	sandmire	2757071
159	fkGrim	2745289
160	TheEnderman548	2708370
161	monky_irl	2691012
162	Ssor69	2673303
163	SSytex_X	2662832
164	m_be9	2642674
165	alderban107	2621539
166	Nicserso	2606227
167	gcaisawesome	2599553
168	RebelAndroid	2571747
169	kinas45y5	2560790
170	SkateboardR6	2554566
171	intropass	2535525
172	mwrty	2502002
173	ediballbearings	2432719
174	Swexti	2431424
175	epiksk8erduck	2415851
176	Deathkob	2402203
177	burbankbuilder28	2378030
178	ApophisNova	2376926
178	MyNamaSheff	2376926
180	TooManyDuck	2325222
181	HolyVenom	2324747
182	Sleek_Storm_721	2316894
183	yulgur1	2287487
184	censorsheep	2219016
185	ItsDeltaMC	2216816
186	H72l9w	2212304
187	jacxhadow	2167972
188	Ryker	2160619
189	heckface	2160594
190	titanlax	2150194
191	_Nuf	2146247
192	Nach0Bear	2135294
193	CalebDHawk	2124286
194	Kubeusz2010	2115479
195	BobDeBouwer1337	2109854
196	Cryptacity	2109615
197	KingMatthew506	2087873
198	Mewar	2064107
199	Euclidoris	2024063
200	LordSpeed37	2013242
201	Quotary	1978118
202	2blox	1977995
203	Drawgirll	1968682
204	Ecplosive	1936485
205	KarlKaek	1932909
206	ShedJr_	1930438
207	Elprone266	1928217
208	robotemo	1922027
209	MyNameIsJobo	1914420
210	LetsDoItLive	1904184
211	The11thDoctor	1897997
212	Voxin2K	1897117
213	DemTechAlpha	1885138
214	_3Stump_	1883539
215	RodSerlingCringe	1861359
216	lillips	1853299
217	IWorkAtIkea	1841154
218	SingedBread	1823419
219	mimbo1211	1823241
220	Inbefour	1822750
221	egglapras	1815429
222	TheALV	1809119
223	Razzgriz	1804000
224	The_slideV3	1790806
225	Mr_Byzantine	1787044
226	Rocco_Lane	1760207
227	Nagasaki_Riku	1760127
228	masskedman	1744076
229	GlitchyPlate810	1716724
230	Ardennes	1715990
231	XboxPanda	1694313
232	_Virify_	1692004
233	Dreamdbr14	1682539
234	Corbsman	1682103
235	gaziter10	1680401
236	Kamflame10	1677157
237	SlayerCrypto	1675259
238	Soap_Bender	1670926
239	bigstankyy	1643691
240	PlasticOtari	1639592
241	AuroraValkyrie	1636586
242	Vellu21	1633252
243	ThePoliteG	1608494
244	MrExplorer	1598173
245	HesDemonPants	1587993
246	Kynigito	1571185
247	platinumzero	1557324
248	KingFaenor	1557213
249	JayToe	1544788
250	cedric72	1532161
251	Franco093	1515588
252	SvenskaHugo	1511335
253	dudcreeper	1503907
254	Kkanot	1497929
255	1442	1463407
256	Quaintster	1457403
257	ayamefag	1448803
258	Jiminie	1440196
259	Kubelz	1432859
260	Scathra	1416939
261	UltraZombie	1405930
262	SellyZ	1401150
263	wwwwinnebagoooo	1384622
264	MakeHistory157	1383445
265	DarkLawD	1378770
266	Warlord324	1361969
267	Dedalus36	1359268
268	ADEXTV	1356980
269	Eczbek	1354464
270	ItsColin11	1352773
271	RobotMinion101	1330872
272	Wowful	1330684
273	Smashic	1288069
274	Historical_Sand	1282936
275	sp00ky_ghost977	1258477
276	voiding_	1247856
277	_Bguette_	1240941
278	GravitySaint	1237985
279	TheTrueClipse	1228572
280	YungWali	1221173
281	TheOnlyRake	1218333
282	Reamdin	1203516
283	thgrocks	1202452
284	MAns_44	1202121
285	Hyugo	1199379
286	mariominejedi	1177513
287	audiocracked	1170786
288	ratglock	1165749
289	DolphinLaugh	1161777
290	bloomkieren	1155857
291	awesomeoneme	1150881
292	33sudo	1136216
293	Z3braYTIL	1132878
294	Nicky_H225	1130585
295	Fuad_R	1128478
296	dimondking777	1122300
297	XxCookiequeenxX	1117800
298	Awyrlas	1115454
299	_Razar	1115232
300	livingdaydreams	1113784
