rank	username	minecraft:custom/minecraft:swim_one_cm
156	stahouo	2896306
157	SpookyDraggin	2850570
158	lizardfightclub	2829719
159	djancak	2798818
160	error10101	2783727
161	sandmire	2757071
162	fkGrim	2745289
163	TheEnderman548	2708370
164	monky_irl	2691012
165	Ssor69	2673303
166	RebelAndroid	2665036
167	SSytex_X	2662832
168	m_be9	2642674
169	alderban107	2621539
170	ItsDeltaMC	2608490
171	Nicserso	2606227
172	gcaisawesome	2599553
173	kinas45y5	2560790
174	SkateboardR6	2554566
175	intropass	2535525
176	mwrty	2502002
177	ediballbearings	2432719
178	Swexti	2431424
179	epiksk8erduck	2415851
180	Deathkob	2402203
181	HolyVenom	2385896
182	burbankbuilder28	2378030
183	ApophisNova	2376926
183	MyNamaSheff	2376926
185	TooManyDuck	2325222
186	Sleek_Storm_721	2316894
187	yulgur1	2287487
188	censorsheep	2219016
189	H72l9w	2212304
190	jacxhadow	2167972
191	wwwwinnebagoooo	2164298
192	Ryker	2160619
193	heckface	2160594
194	titanlax	2150194
195	_Nuf	2146247
196	Nach0Bear	2135294
197	CalebDHawk	2124819
198	Kubeusz2010	2115479
199	BobDeBouwer1337	2109854
200	Cryptacity	2109615
201	KingMatthew506	2087873
202	Mewar	2064107
203	Euclidoris	2024063
204	LordSpeed37	2013242
205	Smashic	1995948
206	Quotary	1978118
207	2blox	1977995
208	Drawgirll	1968682
209	Ecplosive	1936485
210	KarlKaek	1932909
211	ShedJr_	1930438
212	Elprone266	1928217
213	robotemo	1922027
214	MyNameIsJobo	1914420
215	LetsDoItLive	1904184
216	The11thDoctor	1897997
217	Voxin2K	1897117
218	DemTechAlpha	1885138
219	_3Stump_	1883539
220	RodSerlingCringe	1861359
221	lillips	1853299
222	XboxPanda	1850006
223	IWorkAtIkea	1841154
224	Da_Boss_Rani	1828793
225	SingedBread	1823419
226	mimbo1211	1823241
227	Inbefour	1822750
228	egglapras	1815429
229	Touched_Bread	1814806
230	Mr_Byzantine	1813812
231	TheALV	1809119
232	Razzgriz	1804000
233	The_slideV3	1790806
234	MrExplorer	1782644
235	Rocco_Lane	1765453
236	masskedman	1762180
237	Nagasaki_Riku	1760127
238	SvenskaHugo	1742093
239	Jiminie	1725415
240	GlitchyPlate810	1716724
241	Ardennes	1715990
242	PlasticOtari	1713341
243	_Virify_	1692004
244	Dreamdbr14	1682539
245	Corbsman	1682103
246	gaziter10	1680401
247	Kamflame10	1677157
248	SlayerCrypto	1675259
249	Alteriity	1673262
250	Soap_Bender	1670926
251	bigstankyy	1643691
252	AuroraValkyrie	1636586
253	Vellu21	1633252
254	ThePoliteG	1608494
255	groofles	1604819
256	HesDemonPants	1587993
257	ToastedGamingYT	1574530
258	Kynigito	1571185
259	platinumzero	1557324
260	KingFaenor	1557213
261	JayToe	1544788
262	cedric72	1532161
263	Franco093	1515588
264	dudcreeper	1503907
265	Kkanot	1497929
266	itburb	1480897
267	1442	1463407
268	Quaintster	1457403
269	ayamefag	1448803
270	Kubelz	1432859
271	Scathra	1416939
272	Huwulling	1407950
273	UltraZombie	1405930
274	SellyZ	1401150
275	MakeHistory157	1383445
276	iHuntWeeaboos	1383095
277	DarkLawD	1378770
278	Warlord324	1361969
279	Dedalus36	1359268
280	ADEXTV	1356980
281	Eczbek	1355537
282	ItsColin11	1352773
283	RobotMinion101	1330872
284	Wowful	1330684
285	Historical_Sand	1282936
286	sp00ky_ghost977	1258477
287	voiding_	1247856
288	GravitySaint	1242791
289	_Bguette_	1240941
290	TheTrueClipse	1228572
291	YungWali	1221173
292	TheOnlyRake	1218333
293	Reamdin	1203516
294	thgrocks	1202452
295	MAns_44	1202121
296	Hyugo	1199379
297	Nicky_H225	1184124
298	NATE_the_HALO	1182650
299	Felenov	1181591
300	mariominejedi	1177513
