rank	username	minecraft:custom/minecraft:swim_one_cm
181	Krowuss	2908213
182	xzvu	2896306
183	xDraggin	2850570
184	corvidpartyfor6	2839663
185	lizardfightclub	2829719
186	djancak	2798818
187	gren_ben	2783727
188	sandmire	2757071
189	fkGrim	2745289
190	GooseWithin	2741388
191	TheEnderMan548	2712632
192	monky_irl	2691012
193	k_ce	2682622
194	Ssor69	2673303
195	RebelAndroid	2665225
196	SSytex_X	2662832
197	shineh10	2654021
198	m_be9	2642674
199	alderban107	2621539
200	skrongus	2619127
201	gcaisawesome	2599553
202	SkateboardR6	2554566
203	StinkyDiplomat	2550044
204	intropass	2535525
205	Lez_	2502086
206	mwrty	2502002
207	_i_ERROR_i_	2458702
208	ediballbearings	2432719
209	Swexti	2431424
210	epiksk8erduck	2415851
211	Deathkob	2403085
212	CalebDHawk	2397390
213	HolyVenom	2385896
214	ApophisNova	2382453
215	burbankbuilder28	2378030
216	MyNamaSheff	2376926
217	shrimp_flips	2364902
218	UCP_TheKingK	2339435
219	TooManyDuck	2325222
220	MAns_44	2323087
221	Sleek_Storm_721	2316894
222	yulgur1	2287487
223	TheALV	2286670
224	Cyanide4Kitten	2279199
225	censorsheep	2228689
226	H72l9w	2212304
227	Felenov	2177759
228	jacxhadow	2167972
229	Ryker	2160619
230	heckface	2160594
231	titanlax	2150194
232	_Nuf	2146247
233	FishisTTV	2144070
234	NATE_the_HALO	2136451
235	Nach0Bear	2135294
236	BobDeBouwer1337	2121658
237	Kubeusz2010	2115479
238	Cryptacity	2109615
239	non089	2104605
240	KingMatthew506	2087873
241	SvenskaHugo	2086790
242	Mewar	2064107
243	TheWildMateo	2062757
244	lillips	2049437
245	Euclidoris	2024624
246	excelsionprime	2024126
247	2blox_	2020367
248	LordSpeed37	2013242
249	Quotary	1986856
250	Drawgirl	1968682
251	Ecplosive	1936485
252	ShedJr_	1935136
253	KarlKaek	1932909
254	Elprone266	1928217
255	robotemo	1922027
256	MyNameIsJobo	1914420
257	LetsDoItLive	1904184
258	The11thDoctor	1897997
259	Voxin2K	1897117
260	DemTechAlpha	1885138
261	_3Stump_	1883539
262	Crowman1	1876151
263	SaintJosie	1861359
264	XboxPanda	1857033
265	Da_Boss_Rani	1849666
266	IWorkAtIkea	1841154
267	H0UNDFRMH3LL	1838520
268	SingedBread	1823419
269	mimbo1211	1823241
270	Inbefour	1822750
271	lorpus	1815429
272	Razzgriz	1804000
273	The_slideV3	1790806
274	PlasticOtari	1784278
275	MrExplorer	1782644
276	Rocco_Lane	1765453
277	masskedman	1762180
278	Kura2218	1760127
279	Tiberonus	1715990
280	Kamflame10	1695535
281	_Virify_	1692004
282	Dreamdbr14	1682539
283	Corbsman	1682103
284	gaziter10	1680401
285	SlayerCrypto	1675259
286	Soap_Bender	1670926
287	Dakar_	1646399
288	bigstankyy	1644647
289	AuroraValkyrie	1636586
290	shadowthemonkey	1636573
291	Vellu21	1633252
292	groofles	1621617
293	Franco093	1611651
294	ThePoliteG	1608494
295	HesDemonPants	1587993
296	zToasty69z	1574530
297	Kynigito	1571185
298	platinumzero	1557324
299	KingFaenor	1557213
300	JayToe	1544788
