rank	username	minecraft:custom/minecraft:swim_one_cm
131	jnp_gaming	3495512
132	natajimi	3487925
133	ssleepless	3483014
134	MattieHD	3465932
135	Jovaphobic	3443930
136	QueenShuvi	3438827
137	teslawolf38	3416358
138	ROY4LE	3410892
139	picardred	3395857
140	PortlyPete69	3364335
141	6king6colt6	3273423
142	MovingFish7	3257832
143	jambvds	3253170
144	Inchef	3247486
145	Rasmanden	3245610
146	lcvezra	3143708
147	stellarjay	3089359
148	xxPipperDipperxx	3084495
149	Iagoku	3003990
150	Smoke____	2981008
151	YoshikageBites	2972222
152	bloodbiter	2928557
153	loveseeker	2925821
154	stahouo	2896306
155	SpookyDraggin	2850570
156	lizardfightclub	2829719
157	djancak	2798818
158	error10101	2783727
159	sandmire	2757071
160	fkGrim	2745289
161	TheEnderman548	2708370
162	monky_irl	2691012
163	Ssor69	2673303
164	SSytex_X	2662832
165	m_be9	2642674
166	alderban107	2621539
167	Nicserso	2606227
168	gcaisawesome	2599553
169	RebelAndroid	2571747
170	kinas45y5	2560790
171	SkateboardR6	2554566
172	intropass	2535525
173	ItsDeltaMC	2530858
174	mwrty	2502002
175	ediballbearings	2432719
176	Swexti	2431424
177	epiksk8erduck	2415851
178	Deathkob	2402203
179	burbankbuilder28	2378030
180	ApophisNova	2376926
180	MyNamaSheff	2376926
182	TooManyDuck	2325222
183	HolyVenom	2324747
184	Sleek_Storm_721	2316894
185	yulgur1	2287487
186	censorsheep	2219016
187	H72l9w	2212304
188	jacxhadow	2167972
189	Ryker	2160619
190	heckface	2160594
191	titanlax	2150194
192	_Nuf	2146247
193	Nach0Bear	2135294
194	CalebDHawk	2124286
195	Kubeusz2010	2115479
196	BobDeBouwer1337	2109854
197	Cryptacity	2109615
198	KingMatthew506	2087873
199	Fuad_R	2075465
200	Mewar	2064107
201	Euclidoris	2024063
202	LordSpeed37	2013242
203	Quotary	1978118
204	2blox	1977995
205	Drawgirll	1968682
206	Ecplosive	1936485
207	KarlKaek	1932909
208	ShedJr_	1930438
209	Elprone266	1928217
210	robotemo	1922027
211	MyNameIsJobo	1914420
212	LetsDoItLive	1904184
213	The11thDoctor	1897997
214	Voxin2K	1897117
215	DemTechAlpha	1885138
216	_3Stump_	1883539
217	RodSerlingCringe	1861359
218	lillips	1853299
219	IWorkAtIkea	1841154
220	SingedBread	1823419
221	mimbo1211	1823241
222	Inbefour	1822750
223	egglapras	1815429
224	TheALV	1809119
225	Razzgriz	1804000
226	Mr_Byzantine	1794735
227	The_slideV3	1790806
228	Rocco_Lane	1760207
229	Nagasaki_Riku	1760127
230	AlexxO_o	1756076
231	masskedman	1744076
232	GlitchyPlate810	1716724
233	Ardennes	1715990
234	XboxPanda	1694313
235	_Virify_	1692004
236	PlasticOtari	1682954
237	Dreamdbr14	1682539
238	Corbsman	1682103
239	gaziter10	1680401
240	Kamflame10	1677157
241	MrExplorer	1675534
242	SlayerCrypto	1675259
243	Soap_Bender	1670926
244	bigstankyy	1643691
245	AuroraValkyrie	1636586
246	Vellu21	1633252
247	ThePoliteG	1608494
248	SvenskaHugo	1603320
249	HesDemonPants	1587993
250	Jiminie	1585708
251	Kynigito	1571185
252	platinumzero	1557324
253	KingFaenor	1557213
254	JayToe	1544788
255	cedric72	1532161
256	Franco093	1515588
257	dudcreeper	1503907
258	Kkanot	1497929
259	1442	1463407
260	Quaintster	1457403
261	ayamefag	1448803
262	Smashic	1439007
263	Kubelz	1432859
264	wwwwinnebagoooo	1430549
265	Scathra	1416939
266	ToastedGamingYT	1413580
267	UltraZombie	1405930
268	SellyZ	1401150
269	MakeHistory157	1383445
270	DarkLawD	1378770
271	Warlord324	1361969
272	Dedalus36	1359268
273	ADEXTV	1356980
274	Eczbek	1354464
275	ItsColin11	1352773
276	RobotMinion101	1330872
277	Wowful	1330684
278	Historical_Sand	1282936
279	sp00ky_ghost977	1258477
280	voiding_	1247856
281	_Bguette_	1240941
282	Da_Boss_Rani	1238684
283	GravitySaint	1237985
284	TheTrueClipse	1228572
285	YungWali	1221173
286	TheOnlyRake	1218333
287	Reamdin	1203516
288	thgrocks	1202452
289	MAns_44	1202121
290	Hyugo	1199379
291	mariominejedi	1177513
292	audiocracked	1170786
293	ratglock	1165749
294	DolphinLaugh	1161777
295	bloomkieren	1155857
296	awesomeoneme	1150881
297	33sudo	1136216
298	Z3braYTIL	1132878
299	Nicky_H225	1130585
300	dimondking777	1122300
