rank	username	minecraft:custom/minecraft:interact_with_stonecutter
135	Spacewardharpy7	111
139	T045RTY	109
140	Smashic	108
141	Stiar	105
142	Hahaa_0	103
142	Optiprimus	103
144	AspenLightVT	102
145	Hpdinosaur	100
145	MinttyFressh	100
145	Reneedium	100
145	LetsDoItLive	100
149	Karetoko	99
150	Cache3	98
151	PazinGaming	97
151	Tolhart	97
153	_Dean_123	96
153	Shogunite	96
155	jnp_gaming	94
156	benediktine1	93
156	Druid95	93
158	Elastiq	92
159	Ryker	90
159	whoaluv	90
159	hanaryheatwave	90
159	JETrotter	90
159	Moofyman	90
164	abdomera	89
165	FennYuzuna	88
165	Wowful	88
167	Solar_Power	87
167	SammiWolfGirl	87
169	joethahobo	86
170	Morgf	85
170	fragrantmonke444	85
170	_Karmaa	85
170	EcksD	85
174	Fuhrer_Teemo	84
175	r123moore	83
176	Kubeusz2010	82
176	calamariclam_I	82
178	Werbe	81
178	MovingFish7	81
180	prizm_	80
180	XxCookiequeenxX	80
182	myaccountwasgone	79
182	Avocadogerms	79
184	AlphaWolfPlaysMC	78
185	Hoid_the_Roamer	77
186	cog	76
186	_i_ERROR_i_	76
188	Sleepy_Evelyn	75
188	pappaberg	75
188	ScootOfBoot	75
188	ogoa	75
192	Soap_Bender	74
193	j5ylim	73
193	fade_emerge78823	73
193	Quotary	73
196	Inchef	71
196	2Stout	71
198	SaucyDark	70
199	Archsam	68
200	SyK7	67
200	Groundler	67
202	Jackster03	66
202	Wolverine4302	66
204	jushykins	65
205	Juansinmiedo18	64
205	dendydoom	64
205	StinkyDiplomat	64
205	WyngGoy	64
209	shdesolt	63
209	emreknugrlu	63
209	sp00ky_ghost977	63
209	ElectricDragon81	63
209	Kijiki	63
209	PortlyPete69	63
215	Hyugo	62
215	Parcc	62
217	EdGalbraith	61
218	RefluxRatio	60
219	PigDab	59
219	jcool7	59
221	SyntheticSurgeon	58
222	IamCL4SSY	57
222	mawileite	57
222	hermmm_	57
225	Huwulling	56
226	Skylord_Luke	55
226	F_Uhre	55
228	StarCookiees_	54
228	kyouma777	54
230	livingdaydreams	53
231	dudcreeper	52
231	mwrty	52
231	Syropatathe	52
231	Quincannon	52
235	RebytreGT	51
235	_3Stump_	51
237	Lez_	50
237	Gregward_Smith	50
237	The11thDoctor	50
237	Ze_BaronKrigler	50
237	Kyrum2169	50
242	SpartanNamor	49
242	paranoid_plant	49
242	John6970	49
242	corpsecity	49
242	MustardDrinker	49
242	brofrickcheaters	49
242	Sheldor097	49
242	MissCeleste7	49
250	SmashingPump	48
250	FirsTimeGamingTV	48
250	Awyrlas	48
250	AlexxO_o	48
250	fluddd	48
255	Napoleonpancake	47
255	SOA1RR	47
255	NoxxxxiS	47
255	2blox_	47
259	SellyZ	46
259	Luminad3	46
259	420BreadLizard	46
259	valkam13	46
263	teslawolf38	45
263	Incinere	45
263	ActualPatbaf	45
263	Kubelz	45
263	taengoos	45
268	QuiCreans	44
269	ZaneABrain	43
269	Ozixar	43
269	Leyna3	43
269	ReSynced	43
269	ReyTheLegend	43
269	MilleGrug	43
275	crying_wolf_13	42
275	NotMeanttoChange	42
275	Bumpy419	42
275	FishyBoy3811	42
279	excelsionprime	41
279	tsitrawhy	41
279	stellarjay	41
282	Eraza	40
282	gcaisawesome	40
282	BlueZabu	40
282	killmeiamtraitor	40
282	Gustavo64	40
282	VentiHilton	40
288	CharlieButt	39
288	Giannism	39
288	Fuad_R	39
288	DanTheBuilderino	39
288	Dreamdbr14	39
293	gabukun_	38
293	AJplaysMC_	38
293	KlausVonStiglitz	38
293	Toiton	38
293	Thunder_bird4337	38
293	FelixPSY375	38
299	lorywithay	37
299	Touched_Bread	37
