rank	username	minecraft:custom/minecraft:interact_with_stonecutter
196	NoxxxxiS	47
196	GlitchyPlate810	47
196	2blox	47
199	diamondgolem35	46
199	SellyZ	46
199	420BreadLizard	46
199	valkam13	46
203	Incinere	45
203	Kubelz	45
203	anbbang	45
206	StinkyDiplomat	44
207	Ozixar	43
207	Leyna3	43
207	KnightmareD	43
207	ReyTheLegend	43
207	MilleGrug	43
212	NotMeanttoChange	42
212	Bumpy419	42
212	FishyBoy3811	42
215	Rebytre	41
215	tsitrawhy	41
215	stellarjay	41
218	LotusProject	40
218	gcaisawesome	40
218	BlueZabu	40
218	killmeiamtraitor	40
218	VentiHilton	40
223	CharlieButt	39
223	Giannism	39
223	Hoid_the_Roamer	39
223	Dreamdbr14	39
227	crying_wolf_13	38
227	AJplaysMC_	38
227	KlausVonStiglitz	38
227	Toiton	38
227	DanTheBuilderino	38
227	FelixPSY375	38
233	ZaneABrain	37
233	SamZombie	37
233	Toasty_Tom	37
233	Airem_Core	37
233	Luigipunch989	37
238	ExtraDumb	36
238	the_fireminer	36
238	Vizzoid	36
238	Touched_Bread	36
242	Jackattack53	35
242	NoChumpChange	35
242	SvenskaHugo	35
245	_Razar	34
246	Jalvajar	33
246	TooManyDuck	33
246	CACTUSLAD	33
249	Paint	32
249	Methalox1	32
249	amkold	32
252	SyntheticSurgeon	31
252	Nicky_H225	31
252	TheSeismicDuck	31
252	gustarbite	31
252	Teebone15	31
257	teslawolf38	30
257	DC_XII	30
257	MyNameIsDakar	30
260	jimintyy	29
260	purpolepickle	29
260	The_slideV3	29
260	Nekomin0	29
260	pk1297	29
265	Louiis123	28
265	PhantomsGhost_	28
265	eviltunix	28
265	audiocracked	28
265	Leithz6	28
265	_TCARREIRA_	28
265	mobunni	28
272	IWorkAtIkea	27
272	Mookle96	27
272	CollinMH06	27
272	Ristebraaten	27
272	AlexxO_o	27
272	Zetsey	27
272	h2p_emrld	27
279	Bandito_Roamer	26
279	MixerDixer	26
279	Euclidoris	26
279	wiqor	26
279	Z3braYTIL	26
279	ItsAki_	26
279	Fuad_R	26
279	Shin69	26
279	laron58	26
279	_Dri_	26
289	Notta	25
289	DarkDescent2392	25
289	TheDiamondCG	25
289	G1ldor	25
289	SlayerCrypto	25
289	drompje	25
289	KeruNatsema	25
289	Drewen24	25
289	groofles	25
289	tartanboy	25
289	Jordan_R	25
289	WYFYoyo	25
