rank	username	minecraft:custom/minecraft:interact_with_stonecutter
212	Rebytre	41
212	tsitrawhy	41
212	stellarjay	41
215	LotusProject	40
215	gcaisawesome	40
215	BlueZabu	40
215	killmeiamtraitor	40
215	VentiHilton	40
220	CharlieButt	39
220	Giannism	39
220	Hoid_the_Roamer	39
220	Dreamdbr14	39
224	crying_wolf_13	38
224	AJplaysMC_	38
224	KlausVonStiglitz	38
224	Toiton	38
224	DanTheBuilderino	38
224	FelixPSY375	38
230	SamZombie	37
230	Toasty_Tom	37
230	Airem_Core	37
230	Luigipunch989	37
234	ExtraDumb	36
234	the_fireminer	36
234	ZaneABrain	36
234	Vizzoid	36
238	NoChumpChange	35
238	SvenskaHugo	35
240	_Razar	34
240	Alteriity	34
242	Jalvajar	33
242	TooManyDuck	33
242	Jackattack53	33
242	CACTUSLAD	33
246	Paint	32
246	Methalox1	32
246	amkold	32
249	Nicky_H225	31
249	TheSeismicDuck	31
249	gustarbite	31
249	Teebone15	31
253	teslawolf38	30
253	DC_XII	30
253	MyNameIsDakar	30
256	jimintyy	29
256	purpolepickle	29
256	The_slideV3	29
256	Nekomin0	29
256	pk1297	29
261	Louiis123	28
261	PhantomsGhost_	28
261	eviltunix	28
261	audiocracked	28
261	Leithz6	28
261	_TCARREIRA_	28
261	mobunni	28
268	IWorkAtIkea	27
268	Mookle96	27
268	CollinMH06	27
268	Ristebraaten	27
268	Zetsey	27
268	h2p_emrld	27
274	Bandito_Roamer	26
274	MixerDixer	26
274	Euclidoris	26
274	wiqor	26
274	Z3braYTIL	26
274	ItsAki_	26
274	Shin69	26
274	laron58	26
274	_Dri_	26
283	Notta	25
283	DarkDescent2392	25
283	TheDiamondCG	25
283	G1ldor	25
283	SlayerCrypto	25
283	drompje	25
283	KeruNatsema	25
283	Drewen24	25
283	groofles	25
283	tartanboy	25
283	Jordan_R	25
283	WYFYoyo	25
295	Jovaphobic	24
295	KingFaenor	24
295	xXTheWolfmanXx	24
295	Ghemmah	24
295	ADEXTV	24
295	Lowjinx	24
