rank	username	minecraft:custom/minecraft:interact_with_stonecutter
196	NoxxxxiS	47
196	GlitchyPlate810	47
196	2blox	47
199	diamondgolem35	46
199	SellyZ	46
199	420BreadLizard	46
199	valkam13	46
203	Incinere	45
203	Kubelz	45
203	anbbang	45
206	StinkyDiplomat	44
207	Ozixar	43
207	Leyna3	43
207	KnightmareD	43
207	ReyTheLegend	43
207	MilleGrug	43
212	NotMeanttoChange	42
212	Bumpy419	42
212	FishyBoy3811	42
215	Rebytre	41
215	tsitrawhy	41
215	stellarjay	41
218	LotusProject	40
218	gcaisawesome	40
218	BlueZabu	40
218	killmeiamtraitor	40
218	VentiHilton	40
223	CharlieButt	39
223	Giannism	39
223	Hoid_the_Roamer	39
223	Dreamdbr14	39
227	crying_wolf_13	38
227	AJplaysMC_	38
227	KlausVonStiglitz	38
227	Toiton	38
227	DanTheBuilderino	38
227	FelixPSY375	38
233	ZaneABrain	37
233	SamZombie	37
233	Toasty_Tom	37
233	Airem_Core	37
233	Luigipunch989	37
238	ExtraDumb	36
238	the_fireminer	36
238	Vizzoid	36
238	Touched_Bread	36
238	Jackattack53	36
243	NoChumpChange	35
243	SvenskaHugo	35
245	EMC_	34
245	_Razar	34
247	Jalvajar	33
247	TooManyDuck	33
247	SyntheticSurgeon	33
247	CACTUSLAD	33
251	Paint	32
251	Methalox1	32
251	amkold	32
254	Nicky_H225	31
254	TheSeismicDuck	31
254	gustarbite	31
254	Teebone15	31
258	teslawolf38	30
258	DC_XII	30
258	MyNameIsDakar	30
261	jimintyy	29
261	MattieHD	29
261	purpolepickle	29
261	The_slideV3	29
261	Nekomin0	29
261	pk1297	29
267	Louiis123	28
267	PhantomsGhost_	28
267	eviltunix	28
267	AlexxO_o	28
267	audiocracked	28
267	Leithz6	28
267	_TCARREIRA_	28
267	mobunni	28
275	IWorkAtIkea	27
275	Mookle96	27
275	CollinMH06	27
275	Ristebraaten	27
275	Zetsey	27
275	h2p_emrld	27
281	Bandito_Roamer	26
281	MixerDixer	26
281	Euclidoris	26
281	wiqor	26
281	Z3braYTIL	26
281	ItsAki_	26
281	Fuad_R	26
281	Shin69	26
281	laron58	26
281	_Dri_	26
291	Notta	25
291	DarkDescent2392	25
291	TheDiamondCG	25
291	G1ldor	25
291	SlayerCrypto	25
291	drompje	25
291	KeruNatsema	25
291	Drewen24	25
291	groofles	25
291	EngagedGrub41	25
