rank	username	minecraft:custom/minecraft:interact_with_stonecutter
129	Smashic	87
129	SammiWolfGirl	87
131	Lutres_Torane	86
132	Jeteight	85
132	_Karmaa	85
132	EcksD	85
135	joethahobo	84
135	Fuhrer_Teemo	84
135	pixelviolin	84
138	r123moore	83
139	Kubeusz2010	82
139	calamariclam_I	82
141	MovingFish7	81
142	prizm_	80
142	Solar_Power	80
144	AlphaWolfPlaysMC	78
145	cog	76
146	pappaberg	75
146	ogoa	75
148	Soap_Bender	74
148	SpacesickPrism	74
150	fade_emerge78823	73
151	Quotary	72
152	Inchef	71
153	SaucyDark	70
153	2Stout	70
155	diamondgolem35	69
156	SyK7	67
156	Moofyman	67
156	Groundler	67
159	Jackster03	66
159	Werbe	66
159	Wolverine4302	66
162	jushykins	65
163	dendydoom	64
163	WyngGoy	64
165	shdesolt	63
165	Kijiki	63
165	PortlyPete69	63
168	Hyugo	62
168	Parcc	62
170	binman420	61
170	sp00ky_ghost977	61
172	RefluxRatio	60
172	Elastiq	60
174	PigDab	59
174	jcool7	59
176	SyntheticSurgeon	58
176	ElectricDragon81	58
178	IamCL4SSY	57
178	mawileite	57
180	Hermanni__	56
181	F_Uhre	55
181	lillips	55
183	kyouma777	54
184	Mr_Byzantine	53
184	EMC_	53
184	livingdaydreams	53
187	dudcreeper	52
187	mwrty	52
187	Syropatathe	52
187	Quincannon	52
191	_Huge_Male_	51
192	H72l9w	50
192	Skylord_Luke	50
192	The11thDoctor	50
192	Ze_BaronKrigler	50
192	Kyrum2169	50
192	ThisUserIsStump	50
198	paranoid_plant	49
198	John6970	49
198	MustardDrinker	49
198	brofrickcheaters	49
198	Sheldor097	49
198	MissCeleste7	49
204	FirsTimeGamingTV	48
204	Awyrlas	48
204	fluddd	48
207	NoxxxxiS	47
207	GlitchyPlate810	47
207	2bolx_	47
210	SellyZ	46
210	420BreadLizard	46
210	valkam13	46
213	Incinere	45
213	Kubelz	45
213	anbbang	45
216	StinkyDiplomat	44
217	Ozixar	43
217	Jackattack53	43
217	Leyna3	43
217	ReSynced	43
217	ReyTheLegend	43
217	MilleGrug	43
223	NotMeanttoChange	42
223	Bumpy419	42
223	FishyBoy3811	42
226	Rebytre	41
226	tsitrawhy	41
226	stellarjay	41
229	Eraza	40
229	gcaisawesome	40
229	BlueZabu	40
229	killmeiamtraitor	40
229	VentiHilton	40
234	teslawolf38	39
234	CharlieButt	39
234	Giannism	39
234	Hoid_the_Roamer	39
234	Dreamdbr14	39
239	crying_wolf_13	38
239	AJplaysMC_	38
239	KlausVonStiglitz	38
239	Toiton	38
239	DanTheBuilderino	38
239	FelixPSY375	38
245	ZaneABrain	37
245	SamZombie	37
245	Toasty_Tom	37
245	Airem_Core	37
245	Luigipunch989	37
250	ExtraDumb	36
250	the_fireminer	36
250	Vizzoid	36
250	Touched_Bread	36
254	NoChumpChange	35
255	_Razaria	34
256	Jalvajar	33
256	TooManyDuck	33
256	CACTUSLAD	33
259	Paint	32
259	Methalox1	32
259	amkold	32
262	Nicky_H225	31
262	MattieHD	31
262	TheSeismicDuck	31
262	gustarlep	31
262	Teebone15	31
267	DC_XII	30
267	MyNameIsDakar	30
269	jimintyy	29
269	purpolepickle	29
269	AlexxO_o	29
269	The_slideV3	29
269	Nekomin0	29
269	pk1297	29
275	Louiis123	28
275	PhantomsGhost_	28
275	eviltunix	28
275	Jonafrog99	28
275	audiocracked	28
275	Fuad_R	28
275	Leithz6	28
275	_TCARREIRA_	28
275	mobunni	28
275	00000000-0000-0000-0009-01ff0c3e5e4f	28
285	Creativebuilder2	27
285	IWorkAtIkea	27
285	Mookle96	27
285	CollinMH06	27
285	Ristebraaten	27
285	Zetsey	27
285	Jimb0nat0r	27
285	h2p_emrld	27
293	Bandito_Roamer	26
293	MixerDixer	26
293	Euclidoris	26
293	wiqor	26
293	Z3braYTIL	26
293	ItsAki_	26
293	Shin69	26
293	laron58	26
