rank	username	minecraft:custom/minecraft:interact_with_stonecutter
226	Teebone15	31
229	teslawolf38	30
229	Nicky_H225	30
229	DC_XII	30
229	TheSeismicDuck	30
229	MyNameIsDakar	30
234	jimintyy	29
234	purpolepickle	29
234	The_slideV3	29
234	Nekomin0	29
234	pk1297	29
239	Louiis123	28
239	PhantomsGhost_	28
239	eviltunix	28
239	audiocracked	28
239	Leithz6	28
239	_TCARREIRA_	28
239	mobunni	28
246	IWorkAtIkea	27
246	CollinMH06	27
246	Ristebraaten	27
246	Zetsey	27
246	h2p_emrld	27
251	Bandito_Roamer	26
251	MixerDixer	26
251	Euclidoris	26
251	wiqor	26
251	Z3braYTIL	26
251	ItsAki_	26
251	Shin69	26
251	laron58	26
259	Notta	25
259	DarkDescent2392	25
259	TheDiamondCG	25
259	G1ldor	25
259	SlayerCrypto	25
259	drompje	25
259	KeruNatsema	25
259	Drewen24	25
259	tartanboy	25
259	Jordan_R	25
259	WYFYoyo	25
259	_Dri_	25
271	Jovaphobic	24
271	KingFaenor	24
271	xXTheWolfmanXx	24
271	ADEXTV	24
271	Lowjinx	24
276	AlazelTheReal	23
276	Stynxy	23
276	bloodbiter	23
276	Guillemet	23
276	Motsaro	23
276	PegLegPete93	23
276	Skomo	23
276	LexMakesHistory	23
276	BreadBacon	23
285	_Virify_	22
285	Froste131	22
285	301851	22
285	Septemb3r	22
285	LAVA129	22
290	Paleshield	21
290	Spaghettatron	21
290	Sparky_KT	21
290	SpicyMeatballs	21
290	seramalen	21
290	brycepants	21
290	pixelviolin	21
290	TheOuterCore	21
298	Ailmast	20
298	ratglock	20
298	luvphan	20
