rank	username	minecraft:custom/minecraft:interact_with_stonecutter
175	Moofyman	67
175	Groundler	67
178	Jackster03	66
178	Werbe	66
178	Wolverine4302	66
181	jushykins	65
182	dendydoom	64
182	StinkyDiplomat	64
182	WyngGoy	64
185	shdesolt	63
185	sp00ky_ghost977	63
185	Kijiki	63
185	PortlyPete69	63
189	Hyugo	62
189	Parcc	62
191	LeonelSalamanca	61
192	RefluxRatio	60
193	PigDab	59
193	jcool7	59
195	SyntheticSurgeon	58
195	ElectricDragon81	58
197	IamCL4SSY	57
197	mawileite	57
199	Hermanni__	56
200	Skylord_Luke	55
200	F_Uhre	55
200	lillips	55
203	kyouma777	54
204	livingdaydreams	53
205	dudcreeper	52
205	mwrty	52
205	Syropatathe	52
205	Quincannon	52
209	H72l9w	50
209	MattieHD	50
209	The11thDoctor	50
209	Ze_BaronKrigler	50
209	Kyrum2169	50
209	_3Stump_	50
215	paranoid_plant	49
215	John6970	49
215	corpsecity	49
215	MustardDrinker	49
215	brofrickcheaters	49
215	Sheldor097	49
215	MissCeleste7	49
222	SmashingPump	48
222	FirsTimeGamingTV	48
222	Awyrlas	48
222	fluddd	48
226	NoxxxxiS	47
226	AlexxO_o	47
226	2blox_	47
229	SellyZ	46
229	420BreadLizard	46
229	valkam13	46
232	teslawolf38	45
232	Incinere	45
232	Kubelz	45
232	anbbang	45
236	Ozixar	43
236	Leyna3	43
236	ReSynced	43
236	ReyTheLegend	43
236	MilleGrug	43
241	NotMeanttoChange	42
241	Bumpy419	42
241	FishyBoy3811	42
244	ZaneABrain	41
244	excelsionprime	41
244	Rebytre	41
244	tsitrawhy	41
244	stellarjay	41
249	Eraza	40
249	gcaisawesome	40
249	BlueZabu	40
249	killmeiamtraitor	40
249	VentiHilton	40
254	CharlieButt	39
254	Giannism	39
254	Hoid_the_Roamer	39
254	DanTheBuilderino	39
254	Dreamdbr14	39
259	crying_wolf_13	38
259	AJplaysMC_	38
259	KlausVonStiglitz	38
259	Toiton	38
259	FelixPSY375	38
264	SamZombie	37
264	Toasty_Tom	37
264	Dakar_	37
264	Airem_Core	37
264	Luigipunch989	37
269	ExtraDumb	36
269	the_fireminer	36
269	Lez_	36
269	Vizzoid	36
269	Touched_Bread	36
274	NoChumpChange	35
275	_Razaria	34
276	Jalvajar	33
276	TooManyDuck	33
276	IgnoredBee	33
276	CACTUSLAD	33
280	Paint	32
280	Creativebuilder2	32
280	Methalox1	32
280	amkold	32
284	nattybears	31
284	Nicky_H225	31
284	TheSeismicDuck	31
284	gustarlep	31
284	Teebone15	31
289	DC_XII	30
290	ItsGrayWolf	29
290	PazinGaming	29
290	jimintyy	29
290	Huwulling	29
290	jessewegottacook	29
290	purpolepickle	29
290	The_slideV3	29
290	Nekomin0	29
290	pk1297	29
299	H0UNDFRMH3LL	28
299	Louiis123	28
