rank	username	minecraft:custom/minecraft:interact_with_stonecutter
114	whoaluv	90
115	youhjjhhhjj	89
116	FennYuzuna	88
117	SammiWolfGirl	87
118	_Karmaa	85
119	Fuhrer_Teemo	84
120	r123moore	83
121	Kubeusz2010	82
122	MovingFish7	81
123	AlphaWolfPlaysMC	78
124	cog	76
124	EcksD	76
126	pappaberg	75
126	ogoa	75
128	Soap_Bender	74
129	joethahobo	72
129	Marbz_	72
129	Quotary	72
132	SaucyDark	70
132	2Stout	70
134	Inchef	68
135	SyK7	67
135	Groundler	67
137	Jackster03	66
137	Werbe	66
137	Wowful	66
137	Wolverine4302	66
141	jushykins	65
142	dendydoom	64
142	WyngGoy	64
144	shdesolt	63
144	AssEatrAndLicker	63
144	Kijiki	63
144	PortlyPete69	63
148	Hyugo	62
148	Parcc	62
150	sp00ky_ghost977	61
151	RefluxRatio	60
152	PigDab	59
152	jcool7	59
154	ElectricDragon81	58
155	Sky_light_KING	57
155	mawileite	57
157	fred870d	55
157	Hermanni__	55
159	lillips	54
159	kyouma777	54
161	livingdaydreams	53
162	dudcreeper	52
162	mwrty	52
162	Syropatathe	52
162	Quincannon	52
166	H72l9w	50
166	The11thDoctor	50
166	Ze_BaronKrigler	50
166	Kyrum2169	50
166	_3Stump_	50
171	paranoid_plant	49
171	John6970	49
171	MustardDrinker	49
171	brofrickcheaters	49
171	MissCeleste7	49
176	FirsTimeGamingTV	48
176	Awyrlas	48
176	fluddd	48
176	Sheldor097	48
180	NoxxxxiS	47
180	GlitchyPlate810	47
182	diamondgolem35	46
182	SellyZ	46
182	420BreadLizard	46
182	valkam13	46
186	Incinere	45
186	Kubelz	45
186	anbbang	45
189	Ozixar	43
189	Leyna3	43
189	KnightmareD	43
189	ReyTheLegend	43
189	2blox	43
194	NotMeanttoChange	42
194	Bumpy419	42
194	FishyBoy3811	42
197	stellarjay	41
198	LotusProject	40
198	gcaisawesome	40
198	BlueZabu	40
198	killmeiamtraitor	40
198	VentiHilton	40
203	CharlieButt	39
203	Giannism	39
203	Hoid_the_Roamer	39
203	Dreamdbr14	39
207	crying_wolf_13	38
207	AJplaysMC_	38
207	KlausVonStiglitz	38
207	Toiton	38
207	DanTheBuilderino	38
212	SamZombie	37
212	Toasty_Tom	37
212	Airem_Core	37
212	Luigipunch989	37
216	ExtraDumb	36
216	the_fireminer	36
216	Vizzoid	36
216	FelixPSY375	36
220	NoChumpChange	35
220	SvenskaHugo	35
222	_Razar	34
222	pixelviolin	34
224	Jalvajar	33
224	TooManyDuck	33
224	CACTUSLAD	33
224	MilleGrug	33
228	Paint	32
228	amkold	32
230	Nicky_H225	31
230	gustarbite	31
230	Teebone15	31
233	teslawolf38	30
233	DC_XII	30
233	TheSeismicDuck	30
233	MyNameIsDakar	30
237	jimintyy	29
237	purpolepickle	29
237	The_slideV3	29
237	Nekomin0	29
237	pk1297	29
242	Louiis123	28
242	PhantomsGhost_	28
242	eviltunix	28
242	audiocracked	28
242	Leithz6	28
242	_TCARREIRA_	28
242	mobunni	28
249	IWorkAtIkea	27
249	CollinMH06	27
249	Ristebraaten	27
249	Zetsey	27
249	h2p_emrld	27
254	Bandito_Roamer	26
254	MixerDixer	26
254	Euclidoris	26
254	wiqor	26
254	Z3braYTIL	26
254	ItsAki_	26
254	Lutres_Torane	26
254	Shin69	26
254	laron58	26
254	_Dri_	26
264	Notta	25
264	DarkDescent2392	25
264	TheDiamondCG	25
264	G1ldor	25
264	SlayerCrypto	25
264	drompje	25
264	KeruNatsema	25
264	Drewen24	25
264	tartanboy	25
264	Jordan_R	25
264	WYFYoyo	25
275	Jovaphobic	24
275	KingFaenor	24
275	xXTheWolfmanXx	24
275	ADEXTV	24
275	Lowjinx	24
280	AlazelTheReal	23
280	Stynxy	23
280	bloodbiter	23
280	Guillemet	23
280	Motsaro	23
280	PegLegPete93	23
280	Skomo	23
280	LexMakesHistory	23
280	BreadBacon	23
289	_Virify_	22
289	Froste131	22
289	301851	22
289	Septemb3r	22
289	LAVA129	22
294	Paleshield	21
294	Spaghettatron	21
294	Sparky_KT	21
294	SpicyMeatballs	21
294	seramalen	21
294	brycepants	21
294	TheOuterCore	21
