rank	username	minecraft:custom/minecraft:interact_with_stonecutter
280	audiocracked	28
280	Fuad_R	28
280	Leithz6	28
280	_TCARREIRA_	28
280	mobunni	28
280	00000000-0000-0000-0009-01ff0c3e5e4f	28
290	IWorkAtIkea	27
290	Mookle96	27
290	CollinMH06	27
290	Ristebraaten	27
290	Zetsey	27
290	h2p_emrld	27
296	Bandito_Roamer	26
296	MixerDixer	26
296	Euclidoris	26
296	wiqor	26
296	Z3braYTIL	26
