rank	username	minecraft:custom/minecraft:interact_with_stonecutter
182	livingdaydreams	53
183	dudcreeper	52
183	mwrty	52
183	Syropatathe	52
183	Quincannon	52
187	_Huge_Male_	51
188	EMC_	50
188	H72l9w	50
188	Skylord_Luke	50
188	The11thDoctor	50
188	Ze_BaronKrigler	50
188	Kyrum2169	50
188	_3Stump_	50
195	paranoid_plant	49
195	John6970	49
195	MustardDrinker	49
195	brofrickcheaters	49
195	Sheldor097	49
195	MissCeleste7	49
201	FirsTimeGamingTV	48
201	Awyrlas	48
201	fluddd	48
204	NoxxxxiS	47
204	GlitchyPlate810	47
204	2blox	47
207	SellyZ	46
207	420BreadLizard	46
207	valkam13	46
210	Incinere	45
210	Kubelz	45
210	anbbang	45
213	StinkyDiplomat	44
214	Ozixar	43
214	Leyna3	43
214	KnightmareD	43
214	ReyTheLegend	43
214	MilleGrug	43
219	NotMeanttoChange	42
219	Bumpy419	42
219	FishyBoy3811	42
222	Rebytre	41
222	tsitrawhy	41
222	stellarjay	41
225	LotusProject	40
225	gcaisawesome	40
225	BlueZabu	40
225	Jackattack53	40
225	killmeiamtraitor	40
225	VentiHilton	40
231	CharlieButt	39
231	Giannism	39
231	Hoid_the_Roamer	39
231	Dreamdbr14	39
235	crying_wolf_13	38
235	AJplaysMC_	38
235	KlausVonStiglitz	38
235	Toiton	38
235	DanTheBuilderino	38
235	FelixPSY375	38
241	ZaneABrain	37
241	SamZombie	37
241	Toasty_Tom	37
241	Airem_Core	37
241	Luigipunch989	37
246	ExtraDumb	36
246	the_fireminer	36
246	Vizzoid	36
246	Touched_Bread	36
250	NoChumpChange	35
251	_Razar	34
252	Jalvajar	33
252	TooManyDuck	33
252	CACTUSLAD	33
255	Paint	32
255	Methalox1	32
255	amkold	32
258	Nicky_H225	31
258	MattieHD	31
258	TheSeismicDuck	31
258	gustarbite	31
258	Teebone15	31
263	teslawolf38	30
263	DC_XII	30
263	MyNameIsDakar	30
266	jimintyy	29
266	purpolepickle	29
266	The_slideV3	29
266	Nekomin0	29
266	pk1297	29
271	Louiis123	28
271	PhantomsGhost_	28
271	eviltunix	28
271	Jonafrog99	28
271	AlexxO_o	28
271	audiocracked	28
271	Fuad_R	28
271	Leithz6	28
271	_TCARREIRA_	28
271	mobunni	28
271	00000000-0000-0000-0009-01ff0c3e5e4f	28
282	IWorkAtIkea	27
282	Mookle96	27
282	CollinMH06	27
282	Ristebraaten	27
282	Zetsey	27
282	h2p_emrld	27
288	Bandito_Roamer	26
288	Mr_Byzantine	26
288	MixerDixer	26
288	Euclidoris	26
288	wiqor	26
288	Z3braYTIL	26
288	ItsAki_	26
288	Shin69	26
288	laron58	26
288	_Dri_	26
298	Notta	25
298	DarkDescent2392	25
298	TheDiamondCG	25
