rank	username	minecraft:custom/minecraft:interact_with_stonecutter
203	RefluxRatio	60
204	PigDab	59
204	jcool7	59
206	SyntheticSurgeon	58
207	Reneedium	57
207	IamCL4SSY	57
207	mawileite	57
210	Hermanni__	56
211	Skylord_Luke	55
211	F_Uhre	55
213	StarCookiees_	54
213	kyouma777	54
215	livingdaydreams	53
216	dudcreeper	52
216	mwrty	52
216	Syropatathe	52
216	Quincannon	52
220	Rebytre	51
221	H72l9w	50
221	MattieHD	50
221	The11thDoctor	50
221	Ze_BaronKrigler	50
221	Kyrum2169	50
221	_3Stump_	50
227	paranoid_plant	49
227	John6970	49
227	corpsecity	49
227	MustardDrinker	49
227	brofrickcheaters	49
227	Sheldor097	49
227	MissCeleste7	49
234	SmashingPump	48
234	FirsTimeGamingTV	48
234	Awyrlas	48
234	AlexxO_o	48
234	fluddd	48
239	NoxxxxiS	47
239	2blox_	47
241	SellyZ	46
241	Luminad3	46
241	420BreadLizard	46
241	valkam13	46
245	teslawolf38	45
245	Incinere	45
245	ActualPatbaf	45
245	SOA1RR	45
245	Kubelz	45
245	anbbang	45
251	Lez_	44
252	Ozixar	43
252	Leyna3	43
252	ReSynced	43
252	ReyTheLegend	43
252	MilleGrug	43
257	NotMeanttoChange	42
257	Bumpy419	42
257	FishyBoy3811	42
260	ZaneABrain	41
260	excelsionprime	41
260	tsitrawhy	41
260	stellarjay	41
264	Eraza	40
264	gcaisawesome	40
264	BlueZabu	40
264	killmeiamtraitor	40
264	VentiHilton	40
269	crying_wolf_13	39
269	CharlieButt	39
269	Giannism	39
269	Hoid_the_Roamer	39
269	DanTheBuilderino	39
269	Dreamdbr14	39
275	AJplaysMC_	38
275	KlausVonStiglitz	38
275	Toiton	38
275	FelixPSY375	38
279	SamZombie	37
279	Toasty_Tom	37
279	Dakar_	37
279	Airem_Core	37
279	ConnorTG5	37
279	Luigipunch989	37
285	ExtraDumb	36
285	the_fireminer	36
285	Vizzoid	36
285	Touched_Bread	36
289	Huwulling	35
289	NoChumpChange	35
291	_Razaria	34
292	Jalvajar	33
292	TooManyDuck	33
292	IgnoredBee	33
292	CACTUSLAD	33
296	Paint	32
296	Creativebuilder2	32
296	Methalox1	32
296	amkold	32
300	nattybears	31
