rank	username	minecraft:custom/minecraft:interact_with_stonecutter
209	Kubelz	45
209	anbbang	45
212	StinkyDiplomat	44
213	Ozixar	43
213	Leyna3	43
213	KnightmareD	43
213	ReyTheLegend	43
213	MilleGrug	43
218	NotMeanttoChange	42
218	Bumpy419	42
218	FishyBoy3811	42
221	Rebytre	41
221	tsitrawhy	41
221	stellarjay	41
224	LotusProject	40
224	gcaisawesome	40
224	BlueZabu	40
224	Jackattack53	40
224	killmeiamtraitor	40
224	VentiHilton	40
230	CharlieButt	39
230	Giannism	39
230	Hoid_the_Roamer	39
230	Dreamdbr14	39
234	crying_wolf_13	38
234	AJplaysMC_	38
234	KlausVonStiglitz	38
234	Toiton	38
234	DanTheBuilderino	38
234	FelixPSY375	38
240	ZaneABrain	37
240	SamZombie	37
240	Toasty_Tom	37
240	Airem_Core	37
240	Luigipunch989	37
245	ExtraDumb	36
245	the_fireminer	36
245	Vizzoid	36
245	Touched_Bread	36
249	NoChumpChange	35
250	_Razar	34
251	Jalvajar	33
251	TooManyDuck	33
251	CACTUSLAD	33
254	Paint	32
254	Methalox1	32
254	amkold	32
257	Nicky_H225	31
257	MattieHD	31
257	TheSeismicDuck	31
257	gustarbite	31
257	Teebone15	31
262	teslawolf38	30
262	DC_XII	30
262	MyNameIsDakar	30
265	jimintyy	29
265	purpolepickle	29
265	The_slideV3	29
265	Nekomin0	29
265	pk1297	29
270	Louiis123	28
270	PhantomsGhost_	28
270	eviltunix	28
270	AlexxO_o	28
270	audiocracked	28
270	Leithz6	28
270	_TCARREIRA_	28
270	mobunni	28
278	IWorkAtIkea	27
278	Mookle96	27
278	CollinMH06	27
278	Ristebraaten	27
278	Fuad_R	27
278	Zetsey	27
278	h2p_emrld	27
285	Bandito_Roamer	26
285	MixerDixer	26
285	Euclidoris	26
285	wiqor	26
285	Z3braYTIL	26
285	ItsAki_	26
285	Shin69	26
285	laron58	26
285	_Dri_	26
294	Notta	25
294	DarkDescent2392	25
294	TheDiamondCG	25
294	G1ldor	25
294	SlayerCrypto	25
294	drompje	25
294	KeruNatsema	25
