rank	username	minecraft:custom/minecraft:interact_with_stonecutter
164	MustardDrinker	49
164	brofrickcheaters	49
164	_3Stump_	49
164	MissCeleste7	49
171	Awyrlas	48
171	fluddd	48
171	Sheldor097	48
174	NoxxxxiS	47
174	GlitchyPlate810	47
176	diamondgolem35	46
176	SellyZ	46
176	420BreadLizard	46
176	valkam13	46
180	Incinere	45
180	Kubelz	45
180	anbbang	45
183	Ozixar	43
183	Leyna3	43
183	KnightmareD	43
183	ReyTheLegend	43
183	2blox	43
188	NotMeanttoChange	42
188	Bumpy419	42
188	FishyBoy3811	42
191	stellarjay	41
192	LotusProject	40
192	BlueZabu	40
192	killmeiamtraitor	40
192	VentiHilton	40
196	CharlieButt	39
196	Giannism	39
196	Hoid_the_Roamer	39
196	Dreamdbr14	39
200	AJplaysMC_	38
200	KlausVonStiglitz	38
200	Toiton	38
200	DanTheBuilderino	38
204	SamZombie	37
204	Toasty_Tom	37
204	Airem_Core	37
204	Luigipunch989	37
208	ExtraDumb	36
208	the_fireminer	36
208	Vizzoid	36
208	gcaisawesome	36
208	FelixPSY375	36
213	NoChumpChange	35
214	_Razar	34
214	SvenskaHugo	34
216	Jalvajar	33
216	TooManyDuck	33
216	CACTUSLAD	33
219	Paint	32
219	amkold	32
221	FirsTimeGamingTV	31
221	crying_wolf_13	31
221	gustarbite	31
221	Teebone15	31
225	teslawolf38	30
225	DC_XII	30
225	TheSeismicDuck	30
225	MyNameIsDakar	30
229	jimintyy	29
229	purpolepickle	29
229	Marbz_	29
229	The_slideV3	29
229	Nekomin0	29
229	pk1297	29
235	Louiis123	28
235	PhantomsGhost_	28
235	eviltunix	28
235	audiocracked	28
235	Leithz6	28
235	_TCARREIRA_	28
241	IWorkAtIkea	27
241	CollinMH06	27
241	Ristebraaten	27
241	Zetsey	27
241	h2p_emrld	27
246	Bandito_Roamer	26
246	MixerDixer	26
246	Euclidoris	26
246	wiqor	26
246	Z3braYTIL	26
246	ItsAki_	26
246	Shin69	26
246	laron58	26
254	Notta	25
254	DarkDescent2392	25
254	TheDiamondCG	25
254	G1ldor	25
254	SlayerCrypto	25
254	drompje	25
254	KeruNatsema	25
254	Drewen24	25
254	tartanboy	25
254	Jordan_R	25
254	WYFYoyo	25
265	Jovaphobic	24
265	KingFaenor	24
265	xXTheWolfmanXx	24
265	ADEXTV	24
265	Lowjinx	24
270	AlazelTheReal	23
270	Stynxy	23
270	bloodbiter	23
270	Guillemet	23
270	Motsaro	23
270	PegLegPete93	23
270	Skomo	23
270	LexMakesHistory	23
270	BreadBacon	23
279	_Virify_	22
279	Froste131	22
279	301851	22
279	Septemb3r	22
279	LAVA129	22
284	Paleshield	21
284	Spaghettatron	21
284	Sparky_KT	21
284	Nicky_H225	21
284	SpicyMeatballs	21
284	seramalen	21
284	brycepants	21
284	TheOuterCore	21
292	Ailmast	20
292	ratglock	20
292	luvphan	20
292	lordofthelight95	20
292	BilboBaggins23	20
292	redikul	20
292	UncreativeArtist	20
292	SpookyDraggin	20
292	DarlaMeow	20
