rank	username	minecraft:custom/minecraft:interact_with_stonecutter
276	Dreamdbr14	39
282	gabukun_	38
282	AJplaysMC_	38
282	KlausVonStiglitz	38
282	Toiton	38
282	FelixPSY375	38
287	lorywithay	37
287	SamZombie	37
287	Toasty_Tom	37
287	Dakar_	37
287	Airem_Core	37
287	ConnorTG5	37
287	Luigipunch989	37
294	ExtraDumb	36
294	the_fireminer	36
294	Vizzoid	36
294	Touched_Bread	36
298	NoChumpChange	35
299	_Razaria	34
300	Jalvajar	33
