rank	username	minecraft:custom/minecraft:interact_with_stonecutter
141	dendydoom	64
141	WyngGoy	64
143	shdesolt	63
143	AssEatrAndLicker	63
143	Kijiki	63
143	PortlyPete69	63
147	Hyugo	62
147	Parcc	62
149	sp00ky_ghost977	61
150	RefluxRatio	60
151	PigDab	59
151	jcool7	59
153	ElectricDragon81	58
154	Sky_light_KING	57
154	mawileite	57
156	fred870d	55
156	Hermanni__	55
158	lillips	54
158	kyouma777	54
160	livingdaydreams	53
161	dudcreeper	52
161	mwrty	52
161	Syropatathe	52
161	Quincannon	52
165	H72l9w	50
165	The11thDoctor	50
165	Ze_BaronKrigler	50
165	Kyrum2169	50
169	paranoid_plant	49
169	Inchef	49
169	John6970	49
169	MustardDrinker	49
169	brofrickcheaters	49
169	_3Stump_	49
169	MissCeleste7	49
176	Awyrlas	48
176	fluddd	48
176	Sheldor097	48
179	FirsTimeGamingTV	47
179	NoxxxxiS	47
179	GlitchyPlate810	47
182	diamondgolem35	46
182	SellyZ	46
182	420BreadLizard	46
182	valkam13	46
186	Incinere	45
186	Kubelz	45
186	anbbang	45
189	Ozixar	43
189	Leyna3	43
189	KnightmareD	43
189	ReyTheLegend	43
189	2blox	43
194	NotMeanttoChange	42
194	Bumpy419	42
194	FishyBoy3811	42
197	stellarjay	41
198	LotusProject	40
198	gcaisawesome	40
198	BlueZabu	40
198	killmeiamtraitor	40
198	VentiHilton	40
203	CharlieButt	39
203	Giannism	39
203	Hoid_the_Roamer	39
203	Dreamdbr14	39
207	crying_wolf_13	38
207	AJplaysMC_	38
207	KlausVonStiglitz	38
207	Toiton	38
207	DanTheBuilderino	38
212	SamZombie	37
212	Toasty_Tom	37
212	Airem_Core	37
212	Luigipunch989	37
216	ExtraDumb	36
216	the_fireminer	36
216	Vizzoid	36
216	FelixPSY375	36
220	NoChumpChange	35
220	SvenskaHugo	35
222	_Razar	34
223	Jalvajar	33
223	TooManyDuck	33
223	CACTUSLAD	33
226	Paint	32
226	amkold	32
228	Nicky_H225	31
228	gustarbite	31
228	Teebone15	31
231	teslawolf38	30
231	DC_XII	30
231	TheSeismicDuck	30
231	MyNameIsDakar	30
235	jimintyy	29
235	purpolepickle	29
235	The_slideV3	29
235	Nekomin0	29
235	pk1297	29
240	Louiis123	28
240	PhantomsGhost_	28
240	eviltunix	28
240	audiocracked	28
240	Leithz6	28
240	_TCARREIRA_	28
240	mobunni	28
247	IWorkAtIkea	27
247	CollinMH06	27
247	Ristebraaten	27
247	Zetsey	27
247	h2p_emrld	27
252	Bandito_Roamer	26
252	MixerDixer	26
252	Euclidoris	26
252	wiqor	26
252	Z3braYTIL	26
252	ItsAki_	26
252	Shin69	26
252	laron58	26
252	_Dri_	26
261	Notta	25
261	DarkDescent2392	25
261	TheDiamondCG	25
261	G1ldor	25
261	SlayerCrypto	25
261	drompje	25
261	KeruNatsema	25
261	Drewen24	25
261	tartanboy	25
261	Jordan_R	25
261	WYFYoyo	25
272	Jovaphobic	24
272	KingFaenor	24
272	xXTheWolfmanXx	24
272	ADEXTV	24
272	pixelviolin	24
272	Lowjinx	24
278	AlazelTheReal	23
278	Stynxy	23
278	bloodbiter	23
278	Guillemet	23
278	Motsaro	23
278	PegLegPete93	23
278	Skomo	23
278	LexMakesHistory	23
278	BreadBacon	23
287	_Virify_	22
287	Froste131	22
287	301851	22
287	Septemb3r	22
287	LAVA129	22
287	MilleGrug	22
293	Paleshield	21
293	Spaghettatron	21
293	Sparky_KT	21
293	SpicyMeatballs	21
293	seramalen	21
293	brycepants	21
293	TheOuterCore	21
300	Ailmast	20
