rank	username	minecraft:custom/minecraft:interact_with_stonecutter
143	MovingFish7	81
144	prizm_	80
145	AlphaWolfPlaysMC	78
146	cog	76
147	pappaberg	75
147	ogoa	75
149	Soap_Bender	74
149	SpacesickPrism	74
151	fade_emerge78823	73
152	Quotary	72
153	Inchef	71
154	SaucyDark	70
154	2Stout	70
156	diamondgolem35	69
157	SyK7	67
157	Moofyman	67
157	Groundler	67
160	Jackster03	66
160	Werbe	66
160	Wolverine4302	66
163	jushykins	65
164	dendydoom	64
164	WyngGoy	64
166	shdesolt	63
166	Kijiki	63
166	PortlyPete69	63
169	Hyugo	62
169	Parcc	62
171	binman420	61
171	sp00ky_ghost977	61
173	EMC_	60
173	RefluxRatio	60
175	PigDab	59
175	jcool7	59
177	SyntheticSurgeon	58
177	ElectricDragon81	58
177	GlitchyPlate810	58
180	IamCL4SSY	57
180	mawileite	57
180	Jimb0nat0r	57
183	Hermanni__	56
184	F_Uhre	55
184	lillips	55
186	kyouma777	54
187	Mr_Byzantine	53
187	livingdaydreams	53
189	dudcreeper	52
189	mwrty	52
189	Syropatathe	52
189	Quincannon	52
193	_Huge_Male_	51
194	H72l9w	50
194	Skylord_Luke	50
194	The11thDoctor	50
194	Ze_BaronKrigler	50
194	Kyrum2169	50
194	ThisUserIsStump	50
200	paranoid_plant	49
200	John6970	49
200	MustardDrinker	49
200	brofrickcheaters	49
200	Sheldor097	49
200	MissCeleste7	49
206	FirsTimeGamingTV	48
206	Awyrlas	48
206	fluddd	48
209	NoxxxxiS	47
209	2bolx_	47
211	SellyZ	46
211	420BreadLizard	46
211	valkam13	46
214	Incinere	45
214	Kubelz	45
214	anbbang	45
217	StinkyDiplomat	44
218	Ozixar	43
218	Jackattack53	43
218	Leyna3	43
218	ReSynced	43
218	ReyTheLegend	43
218	MilleGrug	43
224	NotMeanttoChange	42
224	Bumpy419	42
224	FishyBoy3811	42
227	Rebytre	41
227	tsitrawhy	41
227	stellarjay	41
230	Eraza	40
230	gcaisawesome	40
230	BlueZabu	40
230	killmeiamtraitor	40
230	VentiHilton	40
235	teslawolf38	39
235	CharlieButt	39
235	Giannism	39
235	Hoid_the_Roamer	39
235	Dreamdbr14	39
240	crying_wolf_13	38
240	AJplaysMC_	38
240	KlausVonStiglitz	38
240	Toiton	38
240	DanTheBuilderino	38
240	FelixPSY375	38
246	ZaneABrain	37
246	SamZombie	37
246	Toasty_Tom	37
246	Airem_Core	37
246	Luigipunch989	37
251	ExtraDumb	36
251	the_fireminer	36
251	Vizzoid	36
251	Touched_Bread	36
255	NoChumpChange	35
256	_Razaria	34
257	Jalvajar	33
257	TooManyDuck	33
257	CACTUSLAD	33
260	Paint	32
260	Methalox1	32
260	amkold	32
263	Nicky_H225	31
263	MattieHD	31
263	TheSeismicDuck	31
263	gustarlep	31
263	Teebone15	31
268	DC_XII	30
268	MyNameIsDakar	30
270	jimintyy	29
270	purpolepickle	29
270	AlexxO_o	29
270	The_slideV3	29
270	Nekomin0	29
270	pk1297	29
276	Louiis123	28
276	PhantomsGhost_	28
276	eviltunix	28
276	Jonafrog99	28
276	audiocracked	28
276	Fuad_R	28
276	Leithz6	28
276	_TCARREIRA_	28
276	mobunni	28
276	00000000-0000-0000-0009-01ff0c3e5e4f	28
286	Creativebuilder2	27
286	IWorkAtIkea	27
286	Mookle96	27
286	CollinMH06	27
286	Ristebraaten	27
286	Zetsey	27
286	h2p_emrld	27
293	Bandito_Roamer	26
293	MixerDixer	26
293	Euclidoris	26
293	wiqor	26
293	Z3braYTIL	26
293	ItsAki_	26
293	Shin69	26
293	laron58	26
