rank	username	minecraft:custom/minecraft:interact_with_stonecutter
114	whoaluv	90
115	youhjjhhhjj	89
116	FennYuzuna	88
117	SammiWolfGirl	87
118	_Karmaa	85
119	Fuhrer_Teemo	84
120	r123moore	83
121	Kubeusz2010	82
122	MovingFish7	81
123	AlphaWolfPlaysMC	78
124	cog	76
124	EcksD	76
126	pappaberg	75
126	ogoa	75
128	Soap_Bender	74
129	joethahobo	72
129	Marbz_	72
129	Quotary	72
132	SaucyDark	70
132	Inchef	70
132	2Stout	70
135	SyK7	67
135	Groundler	67
137	Jackster03	66
137	Werbe	66
137	Wowful	66
137	Wolverine4302	66
141	jushykins	65
142	dendydoom	64
142	WyngGoy	64
144	shdesolt	63
144	Kijiki	63
144	PortlyPete69	63
147	Hyugo	62
147	Parcc	62
149	sp00ky_ghost977	61
150	RefluxRatio	60
151	PigDab	59
151	jcool7	59
153	ElectricDragon81	58
154	Sky_light_KING	57
154	mawileite	57
156	fred870d	55
156	Hermanni__	55
158	lillips	54
158	kyouma777	54
160	livingdaydreams	53
161	dudcreeper	52
161	mwrty	52
161	Syropatathe	52
161	Quincannon	52
165	H72l9w	50
165	The11thDoctor	50
165	Ze_BaronKrigler	50
165	Kyrum2169	50
165	_3Stump_	50
170	paranoid_plant	49
170	John6970	49
170	MustardDrinker	49
170	brofrickcheaters	49
170	MissCeleste7	49
175	FirsTimeGamingTV	48
175	Awyrlas	48
175	fluddd	48
175	Sheldor097	48
179	NoxxxxiS	47
179	GlitchyPlate810	47
181	diamondgolem35	46
181	SellyZ	46
181	420BreadLizard	46
181	valkam13	46
185	Incinere	45
185	Kubelz	45
185	anbbang	45
188	pixelviolin	44
189	Ozixar	43
189	Leyna3	43
189	KnightmareD	43
189	ReyTheLegend	43
189	MilleGrug	43
189	2blox	43
195	NotMeanttoChange	42
195	Bumpy419	42
195	FishyBoy3811	42
198	stellarjay	41
199	LotusProject	40
199	gcaisawesome	40
199	BlueZabu	40
199	killmeiamtraitor	40
199	VentiHilton	40
204	CharlieButt	39
204	Giannism	39
204	Hoid_the_Roamer	39
204	Dreamdbr14	39
208	crying_wolf_13	38
208	AJplaysMC_	38
208	KlausVonStiglitz	38
208	Toiton	38
208	DanTheBuilderino	38
213	SamZombie	37
213	Toasty_Tom	37
213	Airem_Core	37
213	Luigipunch989	37
217	ExtraDumb	36
217	the_fireminer	36
217	Vizzoid	36
217	FelixPSY375	36
221	NoChumpChange	35
221	Lutres_Torane	35
221	SvenskaHugo	35
224	_Razar	34
225	Jalvajar	33
225	TooManyDuck	33
225	CACTUSLAD	33
228	Paint	32
228	amkold	32
230	Nicky_H225	31
230	gustarbite	31
230	Teebone15	31
233	teslawolf38	30
233	DC_XII	30
233	TheSeismicDuck	30
233	MyNameIsDakar	30
237	jimintyy	29
237	purpolepickle	29
237	The_slideV3	29
237	Nekomin0	29
237	pk1297	29
242	Louiis123	28
242	PhantomsGhost_	28
242	eviltunix	28
242	audiocracked	28
242	Leithz6	28
242	_TCARREIRA_	28
242	mobunni	28
249	IWorkAtIkea	27
249	CollinMH06	27
249	Ristebraaten	27
249	Zetsey	27
249	h2p_emrld	27
254	Bandito_Roamer	26
254	MixerDixer	26
254	Euclidoris	26
254	wiqor	26
254	Z3braYTIL	26
254	ItsAki_	26
254	Shin69	26
254	laron58	26
254	_Dri_	26
263	Notta	25
263	DarkDescent2392	25
263	TheDiamondCG	25
263	G1ldor	25
263	SlayerCrypto	25
263	drompje	25
263	KeruNatsema	25
263	Drewen24	25
263	tartanboy	25
263	Jordan_R	25
263	WYFYoyo	25
274	Jovaphobic	24
274	KingFaenor	24
274	xXTheWolfmanXx	24
274	ADEXTV	24
274	Lowjinx	24
279	AlazelTheReal	23
279	Stynxy	23
279	bloodbiter	23
279	Guillemet	23
279	Motsaro	23
279	PegLegPete93	23
279	Skomo	23
279	LexMakesHistory	23
279	BreadBacon	23
288	_Virify_	22
288	Froste131	22
288	301851	22
288	Septemb3r	22
288	LAVA129	22
293	Paleshield	21
293	Spaghettatron	21
293	Sparky_KT	21
293	SpicyMeatballs	21
293	seramalen	21
293	brycepants	21
293	TheOuterCore	21
300	Ailmast	20
