rank	username	minecraft:custom/minecraft:interact_with_stonecutter
259	ItsAki_	26
259	Shin69	26
259	laron58	26
259	_Dri_	26
268	Notta	25
268	DarkDescent2392	25
268	TheDiamondCG	25
268	G1ldor	25
268	SlayerCrypto	25
268	Jackattack53	25
268	drompje	25
268	KeruNatsema	25
268	Drewen24	25
268	tartanboy	25
268	Jordan_R	25
268	WYFYoyo	25
280	Jovaphobic	24
280	KingFaenor	24
280	xXTheWolfmanXx	24
280	Smashic	24
280	ADEXTV	24
280	Lowjinx	24
286	AlazelTheReal	23
286	Stynxy	23
286	bloodbiter	23
286	Guillemet	23
286	Motsaro	23
286	PegLegPete93	23
286	Skomo	23
286	LexMakesHistory	23
286	BreadBacon	23
295	_Virify_	22
295	Froste131	22
295	301851	22
295	Septemb3r	22
295	LAVA129	22
300	Paleshield	21
