rank	username	minecraft:custom/minecraft:interact_with_stonecutter
186	Parcc	62
188	LeonelSalamanca	61
189	RefluxRatio	60
190	PigDab	59
190	jcool7	59
192	SyntheticSurgeon	58
192	ElectricDragon81	58
194	IamCL4SSY	57
194	mawileite	57
196	Hermanni__	56
197	Skylord_Luke	55
197	F_Uhre	55
197	lillips	55
200	kyouma777	54
201	livingdaydreams	53
202	dudcreeper	52
202	mwrty	52
202	Syropatathe	52
202	Quincannon	52
206	H72l9w	50
206	MattieHD	50
206	The11thDoctor	50
206	Ze_BaronKrigler	50
206	Kyrum2169	50
206	_3Stump_	50
212	paranoid_plant	49
212	John6970	49
212	hanaryheatwave	49
212	corpsecity	49
212	MustardDrinker	49
212	brofrickcheaters	49
212	Sheldor097	49
212	MissCeleste7	49
220	SmashingPump	48
220	FirsTimeGamingTV	48
220	Awyrlas	48
220	fluddd	48
224	NoxxxxiS	47
224	2blox_	47
226	SellyZ	46
226	420BreadLizard	46
226	valkam13	46
229	teslawolf38	45
229	Incinere	45
229	Kubelz	45
229	anbbang	45
233	Ozixar	43
233	Leyna3	43
233	ReSynced	43
233	ReyTheLegend	43
233	MilleGrug	43
238	NotMeanttoChange	42
238	Bumpy419	42
238	FishyBoy3811	42
241	ZaneABrain	41
241	excelsionprime	41
241	Rebytre	41
241	AlexxO_o	41
241	tsitrawhy	41
241	stellarjay	41
247	Eraza	40
247	gcaisawesome	40
247	BlueZabu	40
247	killmeiamtraitor	40
247	VentiHilton	40
252	CharlieButt	39
252	Giannism	39
252	Hoid_the_Roamer	39
252	DanTheBuilderino	39
252	Dreamdbr14	39
257	crying_wolf_13	38
257	AJplaysMC_	38
257	KlausVonStiglitz	38
257	Toiton	38
257	FelixPSY375	38
262	SamZombie	37
262	Toasty_Tom	37
262	Dakar_	37
262	Airem_Core	37
262	Luigipunch989	37
267	ExtraDumb	36
267	the_fireminer	36
267	Lez_	36
267	Vizzoid	36
267	Touched_Bread	36
272	NoChumpChange	35
273	_Razaria	34
274	Jalvajar	33
274	TooManyDuck	33
274	IgnoredBee	33
274	CACTUSLAD	33
278	Paint	32
278	Creativebuilder2	32
278	Methalox1	32
278	amkold	32
282	nattybears	31
282	Nicky_H225	31
282	TheSeismicDuck	31
282	gustarlep	31
282	Teebone15	31
287	DC_XII	30
288	ItsGrayWolf	29
288	jimintyy	29
288	jessewegottacook	29
288	purpolepickle	29
288	The_slideV3	29
288	Nekomin0	29
288	pk1297	29
295	H0UNDFRMH3LL	28
295	Louiis123	28
295	PhantomsGhost_	28
295	eviltunix	28
295	Jonafrog99	28
295	audiocracked	28
