rank	username	minecraft:custom/minecraft:interact_with_stonecutter
113	SammiWolfGirl	87
114	_Karmaa	85
115	Fuhrer_Teemo	84
116	r123moore	83
117	Kubeusz2010	82
118	MovingFish7	81
119	AlphaWolfPlaysMC	78
120	cog	76
121	pappaberg	75
121	ogoa	75
123	Soap_Bender	74
124	Quotary	72
125	joethahobo	71
126	SaucyDark	70
126	2Stout	70
126	AltnumberF4	70
129	SyK7	67
129	Groundler	67
131	Jackster03	66
131	Werbe	66
131	Wowful	66
131	Wolverine4302	66
135	jushykins	65
135	EcksD	65
137	dendydoom	64
137	WyngGoy	64
139	hm947	63
139	shdesolt	63
139	AssEatrAndLicker	63
139	Kijiki	63
139	PortlyPete69	63
144	Hyugo	62
144	Parcc	62
146	sp00ky_ghost977	61
147	RefluxRatio	60
148	PigDab	59
148	jcool7	59
150	ElectricDragon81	58
151	Sky_light_KING	57
151	mawileite	57
153	fred870d	55
153	Hermanni__	55
155	lillips	54
156	livingdaydreams	53
157	dudcreeper	52
157	mwrty	52
157	Syropatathe	52
157	Quincannon	52
161	H72l9w	50
161	The11thDoctor	50
161	Ze_BaronKrigler	50
161	Kyrum2169	50
165	paranoid_plant	49
165	Inchef	49
165	John6970	49
165	MustardDrinker	49
165	brofrickcheaters	49
165	_3Stump_	49
165	MissCeleste7	49
172	Awyrlas	48
172	Marbz_	48
172	fluddd	48
172	Sheldor097	48
176	NoxxxxiS	47
176	GlitchyPlate810	47
178	diamondgolem35	46
178	SellyZ	46
178	420BreadLizard	46
178	valkam13	46
182	Incinere	45
182	Kubelz	45
182	anbbang	45
185	Ozixar	43
185	Leyna3	43
185	KnightmareD	43
185	ReyTheLegend	43
185	2blox	43
190	NotMeanttoChange	42
190	Hyp3rion_	42
190	Bumpy419	42
190	FishyBoy3811	42
194	stellarjay	41
195	LotusProject	40
195	BlueZabu	40
195	killmeiamtraitor	40
195	VentiHilton	40
199	CharlieButt	39
199	Giannism	39
199	Hoid_the_Roamer	39
199	Dreamdbr14	39
203	AJplaysMC_	38
203	KlausVonStiglitz	38
203	Toiton	38
203	DanTheBuilderino	38
207	SamZombie	37
207	Toasty_Tom	37
207	Airem_Core	37
207	Luigipunch989	37
211	ExtraDumb	36
211	the_fireminer	36
211	Vizzoid	36
211	gcaisawesome	36
211	FelixPSY375	36
216	NoChumpChange	35
216	SvenskaHugo	35
218	_Razar	34
219	Jalvajar	33
219	TooManyDuck	33
219	CACTUSLAD	33
222	Paint	32
222	crying_wolf_13	32
222	amkold	32
225	FirsTimeGamingTV	31
225	gustarbite	31
225	Teebone15	31
228	teslawolf38	30
228	DC_XII	30
228	TheSeismicDuck	30
228	MyNameIsDakar	30
232	jimintyy	29
232	purpolepickle	29
232	The_slideV3	29
232	Nekomin0	29
232	pk1297	29
237	Louiis123	28
237	PhantomsGhost_	28
237	eviltunix	28
237	audiocracked	28
237	Leithz6	28
237	_TCARREIRA_	28
243	IWorkAtIkea	27
243	CollinMH06	27
243	Ristebraaten	27
243	Zetsey	27
243	h2p_emrld	27
248	Bandito_Roamer	26
248	MixerDixer	26
248	Euclidoris	26
248	wiqor	26
248	Z3braYTIL	26
248	ItsAki_	26
248	Shin69	26
248	laron58	26
256	Notta	25
256	MinttyFressh	25
256	DarkDescent2392	25
256	TheDiamondCG	25
256	G1ldor	25
256	SlayerCrypto	25
256	drompje	25
256	KeruNatsema	25
256	Drewen24	25
256	tartanboy	25
256	Jordan_R	25
256	WYFYoyo	25
268	Jovaphobic	24
268	KingFaenor	24
268	xXTheWolfmanXx	24
268	ADEXTV	24
268	Lowjinx	24
273	AlazelTheReal	23
273	Stynxy	23
273	bloodbiter	23
273	Guillemet	23
273	Motsaro	23
273	PegLegPete93	23
273	Skomo	23
273	LexMakesHistory	23
273	BreadBacon	23
282	_Virify_	22
282	Froste131	22
282	301851	22
282	Septemb3r	22
282	LAVA129	22
282	mobunni	22
288	Paleshield	21
288	Spaghettatron	21
288	Sparky_KT	21
288	Nicky_H225	21
288	SpicyMeatballs	21
288	seramalen	21
288	brycepants	21
288	TheOuterCore	21
288	_Dri_	21
297	Ailmast	20
297	ratglock	20
297	luvphan	20
297	lordofthelight95	20
