rank	username	minecraft:custom/minecraft:interact_with_stonecutter
125	Shogunite	96
126	Smashic	94
126	jnp_gaming	94
128	_Dean_123	93
128	benediktine1	93
130	Apollo_993	92
130	Elastiq	92
132	Dusk_95	91
133	Ryker	90
133	whoaluv	90
133	MineMaster0012	90
136	youhjjhhhjj	89
137	FennYuzuna	88
137	Wowful	88
139	Solar_Power	87
139	SammiWolfGirl	87
141	joethahobo	86
141	Lutres_Torane	86
143	Jeteight	85
143	_Karmaa	85
143	EcksD	85
146	Fuhrer_Teemo	84
147	r123moore	83
148	Kubeusz2010	82
148	calamariclam_I	82
150	MovingFish7	81
151	prizm_	80
152	AlphaWolfPlaysMC	78
153	cog	76
153	GlitchyPlate810	76
155	pappaberg	75
155	ogoa	75
157	Soap_Bender	74
158	fade_emerge78823	73
159	Quotary	72
160	Inchef	71
161	SaucyDark	70
161	2Stout	70
163	SyK7	67
163	Moofyman	67
163	Groundler	67
166	Jackster03	66
166	Werbe	66
166	Wolverine4302	66
169	jushykins	65
170	dendydoom	64
170	WyngGoy	64
172	shdesolt	63
172	Kijiki	63
172	PortlyPete69	63
175	Mr_Byzantine	62
175	EMC_	62
175	Hyugo	62
175	Parcc	62
179	binman420	61
179	sp00ky_ghost977	61
181	RefluxRatio	60
182	k_ce	59
182	PigDab	59
182	jcool7	59
185	SyntheticSurgeon	58
185	ElectricDragon81	58
187	IamCL4SSY	57
187	mawileite	57
189	Hermanni__	56
190	F_Uhre	55
190	lillips	55
192	kyouma777	54
193	livingdaydreams	53
194	dudcreeper	52
194	mwrty	52
194	Syropatathe	52
194	Quincannon	52
198	H72l9w	50
198	MattieHD	50
198	Jackattack53	50
198	Skylord_Luke	50
198	The11thDoctor	50
198	Ze_BaronKrigler	50
198	Kyrum2169	50
198	ThisUserIsStump	50
206	paranoid_plant	49
206	John6970	49
206	corpsecity	49
206	MustardDrinker	49
206	brofrickcheaters	49
206	Sheldor097	49
206	MissCeleste7	49
213	SmashingPump	48
213	FirsTimeGamingTV	48
213	Awyrlas	48
213	fluddd	48
217	NoxxxxiS	47
217	2bolx_	47
219	SellyZ	46
219	420BreadLizard	46
219	valkam13	46
222	teslawolf38	45
222	Incinere	45
222	Kubelz	45
222	anbbang	45
226	StinkyDiplomat	44
227	Ozixar	43
227	Leyna3	43
227	ReSynced	43
227	ReyTheLegend	43
227	MilleGrug	43
232	NotMeanttoChange	42
232	Bumpy419	42
232	FishyBoy3811	42
235	Rebytre	41
235	tsitrawhy	41
235	stellarjay	41
238	Eraza	40
238	gcaisawesome	40
238	BlueZabu	40
238	killmeiamtraitor	40
238	VentiHilton	40
243	CharlieButt	39
243	Giannism	39
243	Hoid_the_Roamer	39
243	DanTheBuilderino	39
243	Dreamdbr14	39
248	crying_wolf_13	38
248	AJplaysMC_	38
248	KlausVonStiglitz	38
248	Toiton	38
248	FelixPSY375	38
253	ZaneABrain	37
253	SamZombie	37
253	Toasty_Tom	37
253	MyNameIsDakar	37
253	Airem_Core	37
253	Luigipunch989	37
259	ExtraDumb	36
259	the_fireminer	36
259	Vizzoid	36
259	Touched_Bread	36
259	AlexxO_o	36
264	NoChumpChange	35
265	_Razaria	34
266	Jalvajar	33
266	TooManyDuck	33
266	CACTUSLAD	33
269	Paint	32
269	Creativebuilder2	32
269	Methalox1	32
269	amkold	32
273	nattybears	31
273	Nicky_H225	31
273	TheSeismicDuck	31
273	gustarlep	31
273	Teebone15	31
278	DC_XII	30
279	jimintyy	29
279	purpolepickle	29
279	The_slideV3	29
279	Nekomin0	29
279	pk1297	29
284	ItsGrayWolf	28
284	H0UNDFRMH3LL	28
284	Louiis123	28
284	PhantomsGhost_	28
284	Lez_	28
284	eviltunix	28
284	Jonafrog99	28
284	audiocracked	28
284	Fuad_R	28
284	Leithz6	28
284	_TCARREIRA_	28
284	mobunni	28
284	00000000-0000-0000-0009-01ff0c3e5e4f	28
297	IWorkAtIkea	27
297	Mookle96	27
297	CollinMH06	27
297	Ristebraaten	27
