rank	username	minecraft:custom/minecraft:interact_with_stonecutter
237	Bumpy419	42
237	FishyBoy3811	42
240	excelsionprime	41
240	Rebytre	41
240	AlexxO_o	41
240	tsitrawhy	41
240	stellarjay	41
245	Eraza	40
245	gcaisawesome	40
245	BlueZabu	40
245	killmeiamtraitor	40
245	VentiHilton	40
250	ZaneABrain	39
250	CharlieButt	39
250	Giannism	39
250	Hoid_the_Roamer	39
250	Avocadogerms	39
250	DanTheBuilderino	39
250	Dreamdbr14	39
257	crying_wolf_13	38
257	AJplaysMC_	38
257	KlausVonStiglitz	38
257	Toiton	38
257	FelixPSY375	38
262	SamZombie	37
262	Toasty_Tom	37
262	Dakar_	37
262	Airem_Core	37
262	Luigipunch989	37
267	ExtraDumb	36
267	the_fireminer	36
267	Vizzoid	36
267	Touched_Bread	36
271	Lez_	35
271	NoChumpChange	35
273	_Razaria	34
274	Jalvajar	33
274	TooManyDuck	33
274	IgnoredBee	33
274	CACTUSLAD	33
278	Paint	32
278	Creativebuilder2	32
278	Methalox1	32
278	amkold	32
282	nattybears	31
282	Nicky_H225	31
282	TheSeismicDuck	31
282	gustarlep	31
282	Teebone15	31
287	DC_XII	30
288	ItsGrayWolf	29
288	jimintyy	29
288	purpolepickle	29
288	The_slideV3	29
288	Nekomin0	29
288	pk1297	29
294	H0UNDFRMH3LL	28
294	Louiis123	28
294	PhantomsGhost_	28
294	eviltunix	28
294	Jonafrog99	28
294	audiocracked	28
294	Fuad_R	28
