rank	username	minecraft:custom/minecraft:interact_with_stonecutter
183	dudcreeper	52
183	mwrty	52
183	Syropatathe	52
183	Quincannon	52
187	_Huge_Male_	51
188	EMC_	50
188	H72l9w	50
188	Skylord_Luke	50
188	The11thDoctor	50
188	Ze_BaronKrigler	50
188	Kyrum2169	50
188	ThisUserIsStump	50
195	paranoid_plant	49
195	John6970	49
195	MustardDrinker	49
195	brofrickcheaters	49
195	Sheldor097	49
195	MissCeleste7	49
201	FirsTimeGamingTV	48
201	Awyrlas	48
201	fluddd	48
204	Mr_Byzantine	47
204	NoxxxxiS	47
204	GlitchyPlate810	47
204	2bolx_	47
208	SellyZ	46
208	420BreadLizard	46
208	valkam13	46
211	Incinere	45
211	Kubelz	45
211	anbbang	45
214	StinkyDiplomat	44
215	Ozixar	43
215	Jackattack53	43
215	Leyna3	43
215	ReSynced	43
215	ReyTheLegend	43
215	MilleGrug	43
221	NotMeanttoChange	42
221	Bumpy419	42
221	FishyBoy3811	42
224	Rebytre	41
224	tsitrawhy	41
224	stellarjay	41
227	Eraza	40
227	gcaisawesome	40
227	BlueZabu	40
227	killmeiamtraitor	40
227	VentiHilton	40
232	CharlieButt	39
232	Giannism	39
232	Hoid_the_Roamer	39
232	Dreamdbr14	39
236	crying_wolf_13	38
236	AJplaysMC_	38
236	KlausVonStiglitz	38
236	Toiton	38
236	DanTheBuilderino	38
236	FelixPSY375	38
242	ZaneABrain	37
242	SamZombie	37
242	Toasty_Tom	37
242	Airem_Core	37
242	Luigipunch989	37
247	ExtraDumb	36
247	the_fireminer	36
247	Vizzoid	36
247	Touched_Bread	36
251	NoChumpChange	35
252	_Razaria	34
253	Jalvajar	33
253	TooManyDuck	33
253	CACTUSLAD	33
256	Paint	32
256	teslawolf38	32
256	Methalox1	32
256	amkold	32
260	Nicky_H225	31
260	MattieHD	31
260	TheSeismicDuck	31
260	gustarlep	31
260	Teebone15	31
265	DC_XII	30
265	MyNameIsDakar	30
267	jimintyy	29
267	purpolepickle	29
267	AlexxO_o	29
267	The_slideV3	29
267	Nekomin0	29
267	pk1297	29
273	Louiis123	28
273	PhantomsGhost_	28
273	eviltunix	28
273	Jonafrog99	28
273	audiocracked	28
273	Fuad_R	28
273	Leithz6	28
273	_TCARREIRA_	28
273	mobunni	28
273	00000000-0000-0000-0009-01ff0c3e5e4f	28
283	IWorkAtIkea	27
283	Mookle96	27
283	CollinMH06	27
283	Ristebraaten	27
283	Zetsey	27
283	h2p_emrld	27
289	Bandito_Roamer	26
289	MixerDixer	26
289	Euclidoris	26
289	wiqor	26
289	Z3braYTIL	26
289	ItsAki_	26
289	Shin69	26
289	laron58	26
289	_Dri_	26
298	Notta	25
298	DarkDescent2392	25
298	TheDiamondCG	25
