rank	username	minecraft:custom/minecraft:interact_with_stonecutter
208	Hermanni__	56
209	Skylord_Luke	55
209	F_Uhre	55
211	StarCookiees_	54
211	kyouma777	54
213	livingdaydreams	53
214	dudcreeper	52
214	mwrty	52
214	Syropatathe	52
214	Quincannon	52
218	H72l9w	50
218	MattieHD	50
218	Reneedium	50
218	The11thDoctor	50
218	Ze_BaronKrigler	50
218	Kyrum2169	50
218	_3Stump_	50
225	paranoid_plant	49
225	John6970	49
225	corpsecity	49
225	MustardDrinker	49
225	brofrickcheaters	49
225	Sheldor097	49
225	MissCeleste7	49
232	SmashingPump	48
232	FirsTimeGamingTV	48
232	Awyrlas	48
232	AlexxO_o	48
232	fluddd	48
237	NoxxxxiS	47
237	2blox_	47
239	SellyZ	46
239	420BreadLizard	46
239	valkam13	46
242	teslawolf38	45
242	Incinere	45
242	ActualPatbaf	45
242	SOA1RR	45
242	Kubelz	45
242	anbbang	45
248	Lez_	44
249	Ozixar	43
249	Leyna3	43
249	ReSynced	43
249	ReyTheLegend	43
249	MilleGrug	43
254	NotMeanttoChange	42
254	Bumpy419	42
254	FishyBoy3811	42
257	ZaneABrain	41
257	excelsionprime	41
257	Rebytre	41
257	Luminad3	41
257	tsitrawhy	41
257	stellarjay	41
263	Eraza	40
263	gcaisawesome	40
263	BlueZabu	40
263	killmeiamtraitor	40
263	VentiHilton	40
268	crying_wolf_13	39
268	CharlieButt	39
268	Giannism	39
268	Hoid_the_Roamer	39
268	DanTheBuilderino	39
268	Dreamdbr14	39
274	AJplaysMC_	38
274	KlausVonStiglitz	38
274	Toiton	38
274	FelixPSY375	38
278	SamZombie	37
278	Toasty_Tom	37
278	Dakar_	37
278	Airem_Core	37
278	ConnorTG5	37
278	Luigipunch989	37
284	ExtraDumb	36
284	the_fireminer	36
284	Vizzoid	36
284	Touched_Bread	36
288	NoChumpChange	35
289	_Razaria	34
290	Jalvajar	33
290	TooManyDuck	33
290	IgnoredBee	33
290	CACTUSLAD	33
294	Paint	32
294	Creativebuilder2	32
294	Methalox1	32
294	amkold	32
298	nattybears	31
298	Nicky_H225	31
298	TheSeismicDuck	31
