rank	username	minecraft:custom/minecraft:interact_with_stonecutter
137	Natty	111
137	Olib3ar	111
137	Lutres_	111
137	Spacewardharpy7	111
141	T045RTY	109
142	Smashic	108
143	Stiar	105
144	Reneedium	104
145	Hahaa_0	103
145	Optiprimus	103
147	hanaryheatwave	102
147	AspenLightVT	102
149	Hpdinosaur	100
149	MinttyFressh	100
149	LetsDoItLive	100
152	Karetoko	99
153	PazinGaming	97
153	Tolhart	97
155	_Dean_123	96
155	Shogunite	96
157	jnp_gaming	94
158	benediktine1	93
158	Hoid_the_Roamer	93
158	Druid95	93
161	Elastiq	92
162	mymayowasgone	90
162	Ryker	90
162	whoaluv	90
162	JETrotter	90
162	Moofyman	90
167	abdomera	89
168	FennYuzuna	88
168	Wowful	88
170	Solar_Power	87
170	SammiWolfGirl	87
172	joethahobo	86
173	Morgf	85
173	milltesco	85
173	_Karmaa	85
173	EcksD	85
177	Fuhrer_Teemo	84
178	r123moore	83
179	Kubeusz2010	82
179	calamariclam_I	82
181	Werbe	81
181	MovingFish7	81
183	prizm_	80
183	XxCookiequeenxX	80
185	Avocadogerms	79
186	AlphaWolfPlaysMC	78
187	cog	76
187	_i_ERROR_i_	76
189	Sleepy_Evelyn	75
189	pappaberg	75
189	ScootOfBoot	75
189	ogoa	75
193	Soap_Bender	74
194	j5ylim	73
194	fade_emerge78823	73
194	Quotary	73
197	Inchef	71
197	2Stout	71
199	SaucyDark	70
200	Archsam	68
201	SyK7	67
201	Groundler	67
203	Jackster03	66
203	Wolverine4302	66
205	jushykins	65
206	Juansinmiedo18	64
206	dendydoom	64
206	StinkyDiplomat	64
206	WyngGoy	64
210	shdesolt	63
210	emreknugrlu	63
210	sp00ky_ghost977	63
210	ElectricDragon81	63
210	Kijiki	63
210	PortlyPete69	63
216	Hyugo	62
216	Parcc	62
218	EdGalbraith	61
219	RefluxRatio	60
220	PigDab	59
220	jcool7	59
222	SyntheticSurgeon	58
223	IamCL4SSY	57
223	mawileite	57
223	hermmm_	57
226	Huwulling	56
227	Skylord_Luke	55
227	F_Uhre	55
229	StarCookiees_	54
229	kyouma777	54
231	livingdaydreams	53
231	lpinfinity	53
231	_3Stump_	53
234	dudcreeper	52
234	mwrty	52
234	Syropatathe	52
234	Quincannon	52
238	Rebytre	51
238	SolarKar	51
240	Lez_	50
240	Gregward_Smith	50
240	The11thDoctor	50
240	ZeaBaron	50
240	Kyrum2169	50
245	SpartanNamor	49
245	paranoid_plant	49
245	John6970	49
245	corpsecity	49
245	MustardDrinker	49
245	brofrickcheaters	49
245	Sheldor097	49
245	chiakirice	49
253	robertsnose	48
253	FirsTimeGamingTV	48
253	Awyrlas	48
253	AlexxO_o	48
253	_flud	48
258	Napoleonpancake	47
258	SOA1RR	47
258	NoxxxxiS	47
258	2blox_	47
262	SellyZ	46
262	Luminad3	46
262	420BreadLizard	46
262	valkam13	46
266	teslawolf38	45
266	Incinere	45
266	ActualPatbaf	45
266	Kubelz	45
266	taengoos	45
271	QuiCreans	44
272	ZaneABrain	43
272	Ozixar	43
272	Leyna3	43
272	ReSynced	43
272	ReyTheLegend	43
272	MilleGrug	43
278	KarlKaek	42
278	crying_wolf_13	42
278	NotMeanttoChange	42
278	Bumpy419	42
278	FishyBoy3811	42
283	excelsionprime	41
283	GustavoMatheus	41
283	MC_Skribble	41
283	stellarjay	41
287	yuuxxii	40
287	gcaisawesome	40
287	BlueZabu	40
287	killmeiamtraitor	40
287	VentiHilton	40
292	CharlieButt	39
292	Giannism	39
292	Fuad_R	39
292	DanTheBuilderino	39
292	Dreamdbr14	39
297	gabukun_	38
297	AJplaysMC_	38
297	KlausVonStiglitz	38
297	Toiton	38
