rank	username	minecraft:custom/minecraft:interact_with_stonecutter
200	NotMeanttoChange	42
200	Bumpy419	42
200	FishyBoy3811	42
203	stellarjay	41
204	LotusProject	40
204	gcaisawesome	40
204	BlueZabu	40
204	killmeiamtraitor	40
204	VentiHilton	40
209	CharlieButt	39
209	Giannism	39
209	Hoid_the_Roamer	39
209	Dreamdbr14	39
213	crying_wolf_13	38
213	AJplaysMC_	38
213	KlausVonStiglitz	38
213	Toiton	38
213	DanTheBuilderino	38
213	FelixPSY375	38
219	SamZombie	37
219	Toasty_Tom	37
219	Airem_Core	37
219	Luigipunch989	37
223	ExtraDumb	36
223	the_fireminer	36
223	Vizzoid	36
226	NoChumpChange	35
226	SvenskaHugo	35
228	_Razar	34
229	Jalvajar	33
229	TooManyDuck	33
229	CACTUSLAD	33
229	PlasticOtari	33
233	Paint	32
233	amkold	32
235	Nicky_H225	31
235	TheSeismicDuck	31
235	gustarbite	31
235	Teebone15	31
239	teslawolf38	30
239	DC_XII	30
239	MyNameIsDakar	30
242	jimintyy	29
242	purpolepickle	29
242	The_slideV3	29
242	Nekomin0	29
242	pk1297	29
247	Louiis123	28
247	PhantomsGhost_	28
247	eviltunix	28
247	audiocracked	28
247	Leithz6	28
247	_TCARREIRA_	28
247	mobunni	28
254	IWorkAtIkea	27
254	CollinMH06	27
254	Ristebraaten	27
254	Zetsey	27
254	h2p_emrld	27
259	Bandito_Roamer	26
259	MixerDixer	26
259	Euclidoris	26
259	wiqor	26
259	Z3braYTIL	26
259	ItsAki_	26
259	Shin69	26
259	laron58	26
259	_Dri_	26
268	Notta	25
268	DarkDescent2392	25
268	TheDiamondCG	25
268	G1ldor	25
268	SlayerCrypto	25
268	Jackattack53	25
268	drompje	25
268	KeruNatsema	25
268	Drewen24	25
268	tartanboy	25
268	Jordan_R	25
268	WYFYoyo	25
280	Jovaphobic	24
280	KingFaenor	24
280	xXTheWolfmanXx	24
280	ADEXTV	24
280	Lowjinx	24
285	AlazelTheReal	23
285	Stynxy	23
285	bloodbiter	23
285	Guillemet	23
285	Motsaro	23
285	PegLegPete93	23
285	Skomo	23
285	LexMakesHistory	23
285	BreadBacon	23
294	_Virify_	22
294	Froste131	22
294	301851	22
294	Septemb3r	22
294	LAVA129	22
299	Paleshield	21
299	Spaghettatron	21
