rank	username	minecraft:custom/minecraft:interact_with_stonecutter
155	PortlyPete69	63
158	Hyugo	62
158	Parcc	62
160	sp00ky_ghost977	61
161	RefluxRatio	60
162	PigDab	59
162	jcool7	59
164	ElectricDragon81	58
165	Sky_light_KING	57
165	mawileite	57
167	Hermanni__	56
168	fred870d	55
169	lillips	54
169	kyouma777	54
171	livingdaydreams	53
172	dudcreeper	52
172	mwrty	52
172	prizm_	52
172	Syropatathe	52
172	Quincannon	52
177	H72l9w	50
177	The11thDoctor	50
177	Ze_BaronKrigler	50
177	Kyrum2169	50
177	_3Stump_	50
182	paranoid_plant	49
182	LeauVox4921	49
182	John6970	49
182	MustardDrinker	49
182	Moofyman	49
182	brofrickcheaters	49
182	Sheldor097	49
182	MissCeleste7	49
190	FirsTimeGamingTV	48
190	Awyrlas	48
190	fluddd	48
193	NoxxxxiS	47
193	GlitchyPlate810	47
195	diamondgolem35	46
195	SellyZ	46
195	420BreadLizard	46
195	valkam13	46
195	2blox	46
200	Incinere	45
200	Kubelz	45
200	anbbang	45
203	Ozixar	43
203	Leyna3	43
203	KnightmareD	43
203	ReyTheLegend	43
203	MilleGrug	43
208	NotMeanttoChange	42
208	Bumpy419	42
208	FishyBoy3811	42
211	stellarjay	41
212	LotusProject	40
212	gcaisawesome	40
212	BlueZabu	40
212	killmeiamtraitor	40
212	Rebytre	40
212	Skylord_Luke	40
212	tsitrawhy	40
212	VentiHilton	40
220	CharlieButt	39
220	Giannism	39
220	Hoid_the_Roamer	39
220	Dreamdbr14	39
224	crying_wolf_13	38
224	AJplaysMC_	38
224	KlausVonStiglitz	38
224	Toiton	38
224	DanTheBuilderino	38
224	FelixPSY375	38
230	SamZombie	37
230	Toasty_Tom	37
230	Airem_Core	37
230	Luigipunch989	37
234	ExtraDumb	36
234	the_fireminer	36
234	Vizzoid	36
237	ZaneABrain	35
237	NoChumpChange	35
237	SvenskaHugo	35
240	_Razar	34
241	Jalvajar	33
241	TooManyDuck	33
241	CACTUSLAD	33
244	Paint	32
244	amkold	32
246	Nicky_H225	31
246	TheSeismicDuck	31
246	gustarbite	31
246	Teebone15	31
250	teslawolf38	30
250	DC_XII	30
250	MyNameIsDakar	30
253	jimintyy	29
253	purpolepickle	29
253	Jackattack53	29
253	The_slideV3	29
253	Nekomin0	29
253	pk1297	29
259	Louiis123	28
259	PhantomsGhost_	28
259	eviltunix	28
259	audiocracked	28
259	Leithz6	28
259	_TCARREIRA_	28
259	mobunni	28
266	IWorkAtIkea	27
266	Mookle96	27
266	CollinMH06	27
266	Ristebraaten	27
266	Zetsey	27
266	h2p_emrld	27
272	Bandito_Roamer	26
272	MixerDixer	26
272	Euclidoris	26
272	wiqor	26
272	Z3braYTIL	26
272	ItsAki_	26
272	Shin69	26
272	laron58	26
272	_Dri_	26
281	Notta	25
281	DarkDescent2392	25
281	TheDiamondCG	25
281	G1ldor	25
281	SlayerCrypto	25
281	drompje	25
281	KeruNatsema	25
281	Drewen24	25
281	tartanboy	25
281	Jordan_R	25
281	WYFYoyo	25
292	Jovaphobic	24
292	KingFaenor	24
292	xXTheWolfmanXx	24
292	ADEXTV	24
292	Lowjinx	24
297	AlazelTheReal	23
297	Stynxy	23
297	bloodbiter	23
297	Guillemet	23
