rank	username	minecraft:custom/minecraft:interact_with_stonecutter
239	Dreamdbr14	39
243	crying_wolf_13	38
243	AJplaysMC_	38
243	KlausVonStiglitz	38
243	Toiton	38
243	DanTheBuilderino	38
243	FelixPSY375	38
249	Apollo_993	37
249	ZaneABrain	37
249	SamZombie	37
249	Toasty_Tom	37
249	Airem_Core	37
249	Luigipunch989	37
255	ExtraDumb	36
255	the_fireminer	36
255	Vizzoid	36
255	Touched_Bread	36
259	NoChumpChange	35
260	_Razaria	34
261	Jalvajar	33
261	TooManyDuck	33
261	CACTUSLAD	33
264	Paint	32
264	Creativebuilder2	32
264	MyNameIsDakar	32
264	Methalox1	32
264	amkold	32
269	nattybears	31
269	Nicky_H225	31
269	TheSeismicDuck	31
269	gustarlep	31
269	Teebone15	31
274	DC_XII	30
275	jimintyy	29
275	purpolepickle	29
275	AlexxO_o	29
275	The_slideV3	29
275	Nekomin0	29
275	pk1297	29
281	Louiis123	28
281	PhantomsGhost_	28
281	eviltunix	28
281	Jonafrog99	28
281	audiocracked	28
281	Fuad_R	28
281	Leithz6	28
281	_TCARREIRA_	28
281	mobunni	28
281	00000000-0000-0000-0009-01ff0c3e5e4f	28
291	IWorkAtIkea	27
291	Mookle96	27
291	CollinMH06	27
291	Ristebraaten	27
291	Zetsey	27
291	h2p_emrld	27
297	Bandito_Roamer	26
297	MixerDixer	26
297	Lez_	26
297	Euclidoris	26
