rank	username	minecraft:custom/minecraft:interact_with_stonecutter
255	ItsAki_	26
255	Shin69	26
255	laron58	26
255	_Dri_	26
264	Notta	25
264	DarkDescent2392	25
264	TheDiamondCG	25
264	G1ldor	25
264	SlayerCrypto	25
264	drompje	25
264	KeruNatsema	25
264	Drewen24	25
264	tartanboy	25
264	Jordan_R	25
264	WYFYoyo	25
275	Jovaphobic	24
275	KingFaenor	24
275	xXTheWolfmanXx	24
275	ADEXTV	24
275	Lowjinx	24
280	AlazelTheReal	23
280	Stynxy	23
280	bloodbiter	23
280	Guillemet	23
280	Motsaro	23
280	PegLegPete93	23
280	Skomo	23
280	LexMakesHistory	23
280	wwwwinnebagoooo	23
280	BreadBacon	23
290	_Virify_	22
290	Froste131	22
290	301851	22
290	Septemb3r	22
290	LAVA129	22
295	Paleshield	21
295	Spaghettatron	21
295	Sparky_KT	21
295	SpicyMeatballs	21
295	seramalen	21
295	brycepants	21
