rank	username	minecraft:custom/minecraft:interact_with_stonecutter
136	Lutres_	111
136	Spacewardharpy7	111
140	T045RTY	109
141	Smashic	108
142	Stiar	105
143	Reneedium	104
144	Hahaa_0	103
144	Optiprimus	103
146	AspenLightVT	102
147	Hpdinosaur	100
147	MinttyFressh	100
147	LetsDoItLive	100
150	Karetoko	99
151	PazinGaming	97
151	Tolhart	97
153	_Dean_123	96
153	_witch_craft_	96
153	Shogunite	96
156	jnp_gaming	94
157	benediktine1	93
157	Druid95	93
159	Elastiq	92
160	Ryker	90
160	whoaluv	90
160	hanaryheatwave	90
160	JETrotter	90
160	Moofyman	90
165	mymayowasgone	89
165	abdomera	89
167	FennYuzuna	88
167	Wowful	88
169	Solar_Power	87
169	Hoid_the_Roamer	87
169	SammiWolfGirl	87
172	joethahobo	86
173	Morgf	85
173	milltesco	85
173	_Karmaa	85
173	EcksD	85
177	Fuhrer_Teemo	84
178	r123moore	83
179	Kubeusz2010	82
179	calamariclam_I	82
181	Werbe	81
181	MovingFish7	81
183	prizm_	80
183	XxCookiequeenxX	80
185	Avocadogerms	79
186	AlphaWolfPlaysMC	78
187	cog	76
187	_i_ERROR_i_	76
189	Sleepy_Evelyn	75
189	pappaberg	75
189	ScootOfBoot	75
189	ogoa	75
193	Soap_Bender	74
194	j5ylim	73
194	fade_emerge78823	73
194	Quotary	73
197	Inchef	71
197	2Stout	71
199	SaucyDark	70
200	Archsam	68
201	SyK7	67
201	Groundler	67
203	Jackster03	66
203	Wolverine4302	66
205	jushykins	65
206	Juansinmiedo18	64
206	dendydoom	64
206	StinkyDiplomat	64
206	WyngGoy	64
210	shdesolt	63
210	emreknugrlu	63
210	sp00ky_ghost977	63
210	ElectricDragon81	63
210	Kijiki	63
210	PortlyPete69	63
216	Hyugo	62
216	Parcc	62
218	EdGalbraith	61
219	RefluxRatio	60
220	PigDab	59
220	jcool7	59
222	SyntheticSurgeon	58
223	IamCL4SSY	57
223	mawileite	57
223	hermmm_	57
226	Huwulling	56
227	Skylord_Luke	55
227	F_Uhre	55
229	StarCookiees_	54
229	kyouma777	54
231	livingdaydreams	53
232	dudcreeper	52
232	mwrty	52
232	Syropatathe	52
232	Quincannon	52
232	_3Stump_	52
237	Rebytre	51
238	Lez_	50
238	Gregward_Smith	50
238	The11thDoctor	50
238	ZeaBaron	50
238	Kyrum2169	50
243	SpartanNamor	49
243	paranoid_plant	49
243	John6970	49
243	corpsecity	49
243	MustardDrinker	49
243	brofrickcheaters	49
243	Sheldor097	49
243	chiakirice	49
251	robertsnose	48
251	FirsTimeGamingTV	48
251	lpinfinity	48
251	Awyrlas	48
251	AlexxO_o	48
251	_flud	48
257	Napoleonpancake	47
257	SOA1RR	47
257	NoxxxxiS	47
257	2blox_	47
261	SellyZ	46
261	Luminad3	46
261	420BreadLizard	46
261	valkam13	46
265	teslawolf38	45
265	Incinere	45
265	ActualPatbaf	45
265	Kubelz	45
265	taengoos	45
270	QuiCreans	44
271	ZaneABrain	43
271	Ozixar	43
271	Leyna3	43
271	ReSynced	43
271	ReyTheLegend	43
271	MilleGrug	43
277	KarlKaek	42
277	crying_wolf_13	42
277	NotMeanttoChange	42
277	Bumpy419	42
277	FishyBoy3811	42
282	excelsionprime	41
282	GustavoMatheus	41
282	MC_Skribble	41
282	stellarjay	41
286	yuuxxii	40
286	gcaisawesome	40
286	BlueZabu	40
286	killmeiamtraitor	40
286	VentiHilton	40
291	CharlieButt	39
291	Giannism	39
291	Fuad_R	39
291	DanTheBuilderino	39
291	Dreamdbr14	39
296	gabukun_	38
296	AJplaysMC_	38
296	KlausVonStiglitz	38
296	Toiton	38
296	Thunder_bird4337	38
