rank	username	minecraft:custom/minecraft:interact_with_stonecutter
98	T045RTY	109
99	Mattesco	107
100	Stiar	105
101	Optiprimus	103
102	_Bguette_	102
102	Blaiku	102
104	Hpdinosaur	100
104	LetsDoItLive	100
106	hm947	99
106	Karetoko	99
108	MinttyFressh	98
108	Spacewardharpy7	98
110	Tolhart	97
111	Shogunite	96
112	jnp_gaming	94
113	_Dean_123	93
113	benediktine1	93
115	UCP_TheKingK	92
116	Dusk_95	91
117	Ryker	90
117	whoaluv	90
119	youhjjhhhjj	89
120	FennYuzuna	88
121	SammiWolfGirl	87
122	_Karmaa	85
123	Fuhrer_Teemo	84
123	pixelviolin	84
125	r123moore	83
125	EcksD	83
127	Kubeusz2010	82
128	MovingFish7	81
129	AlphaWolfPlaysMC	78
130	cog	76
131	pappaberg	75
131	ogoa	75
131	Lutres_Torane	75
134	Soap_Bender	74
135	joethahobo	72
135	Quotary	72
137	SaucyDark	70
137	Inchef	70
137	2Stout	70
140	wwwwinnebagoooo	68
141	SyK7	67
141	Groundler	67
143	Jackster03	66
143	Werbe	66
143	Wowful	66
143	Wolverine4302	66
147	jushykins	65
148	dendydoom	64
148	WyngGoy	64
150	shdesolt	63
150	Kijiki	63
150	PortlyPete69	63
153	Hyugo	62
153	Parcc	62
155	sp00ky_ghost977	61
156	RefluxRatio	60
157	PigDab	59
157	jcool7	59
159	ElectricDragon81	58
160	Sky_light_KING	57
160	mawileite	57
162	Hermanni__	56
163	fred870d	55
164	lillips	54
164	kyouma777	54
166	livingdaydreams	53
167	dudcreeper	52
167	mwrty	52
167	Syropatathe	52
167	Quincannon	52
171	H72l9w	50
171	The11thDoctor	50
171	Ze_BaronKrigler	50
171	Kyrum2169	50
171	_3Stump_	50
176	paranoid_plant	49
176	John6970	49
176	MustardDrinker	49
176	brofrickcheaters	49
176	Sheldor097	49
176	MissCeleste7	49
182	FirsTimeGamingTV	48
182	Smashic	48
182	Awyrlas	48
182	fluddd	48
186	NoxxxxiS	47
186	GlitchyPlate810	47
188	diamondgolem35	46
188	SellyZ	46
188	420BreadLizard	46
188	valkam13	46
188	2blox	46
193	Incinere	45
193	Kubelz	45
193	anbbang	45
196	Ozixar	43
196	Leyna3	43
196	KnightmareD	43
196	ReyTheLegend	43
196	MilleGrug	43
201	NotMeanttoChange	42
201	Bumpy419	42
201	FishyBoy3811	42
204	stellarjay	41
205	LotusProject	40
205	gcaisawesome	40
205	BlueZabu	40
205	killmeiamtraitor	40
205	VentiHilton	40
210	CharlieButt	39
210	Giannism	39
210	Hoid_the_Roamer	39
210	Dreamdbr14	39
214	crying_wolf_13	38
214	AJplaysMC_	38
214	KlausVonStiglitz	38
214	Toiton	38
214	DanTheBuilderino	38
214	FelixPSY375	38
220	SamZombie	37
220	Toasty_Tom	37
220	Airem_Core	37
220	Luigipunch989	37
224	ExtraDumb	36
224	the_fireminer	36
224	Vizzoid	36
227	NoChumpChange	35
227	SvenskaHugo	35
229	_Razar	34
230	Jalvajar	33
230	TooManyDuck	33
230	CACTUSLAD	33
233	Paint	32
233	amkold	32
235	Nicky_H225	31
235	TheSeismicDuck	31
235	gustarbite	31
235	Teebone15	31
239	teslawolf38	30
239	DC_XII	30
239	MyNameIsDakar	30
242	jimintyy	29
242	purpolepickle	29
242	The_slideV3	29
242	Nekomin0	29
242	pk1297	29
247	Louiis123	28
247	PhantomsGhost_	28
247	eviltunix	28
247	audiocracked	28
247	Leithz6	28
247	_TCARREIRA_	28
247	mobunni	28
254	IWorkAtIkea	27
254	CollinMH06	27
254	Ristebraaten	27
254	Zetsey	27
254	h2p_emrld	27
259	Bandito_Roamer	26
259	MixerDixer	26
259	Euclidoris	26
259	wiqor	26
259	Z3braYTIL	26
259	Jackattack53	26
259	ItsAki_	26
259	Shin69	26
259	laron58	26
259	_Dri_	26
269	Notta	25
269	DarkDescent2392	25
269	TheDiamondCG	25
269	G1ldor	25
269	SlayerCrypto	25
269	drompje	25
269	KeruNatsema	25
269	Drewen24	25
269	tartanboy	25
269	Jordan_R	25
269	WYFYoyo	25
280	Jovaphobic	24
280	KingFaenor	24
280	xXTheWolfmanXx	24
280	ADEXTV	24
280	Lowjinx	24
285	AlazelTheReal	23
285	Stynxy	23
285	bloodbiter	23
285	Guillemet	23
285	Motsaro	23
285	PegLegPete93	23
285	Skomo	23
285	LexMakesHistory	23
285	BreadBacon	23
294	_Virify_	22
294	Froste131	22
294	301851	22
294	Septemb3r	22
294	LAVA129	22
299	Paleshield	21
299	Spaghettatron	21
