rank	username	minecraft:custom/minecraft:interact_with_stonecutter
208	Hermanni__	56
209	Skylord_Luke	55
209	F_Uhre	55
211	kyouma777	54
212	livingdaydreams	53
213	dudcreeper	52
213	mwrty	52
213	Syropatathe	52
213	Quincannon	52
217	H72l9w	50
217	MattieHD	50
217	The11thDoctor	50
217	Ze_BaronKrigler	50
217	Kyrum2169	50
217	_3Stump_	50
223	paranoid_plant	49
223	John6970	49
223	corpsecity	49
223	MustardDrinker	49
223	brofrickcheaters	49
223	Sheldor097	49
223	MissCeleste7	49
230	SmashingPump	48
230	FirsTimeGamingTV	48
230	Awyrlas	48
230	AlexxO_o	48
230	fluddd	48
235	NoxxxxiS	47
235	StarCookiees_	47
235	2blox_	47
238	SellyZ	46
238	420BreadLizard	46
238	valkam13	46
241	teslawolf38	45
241	Incinere	45
241	ActualPatbaf	45
241	SOA1RR	45
241	Kubelz	45
241	anbbang	45
247	Lez_	44
248	Ozixar	43
248	Leyna3	43
248	ReSynced	43
248	ReyTheLegend	43
248	MilleGrug	43
253	NotMeanttoChange	42
253	Bumpy419	42
253	FishyBoy3811	42
256	ZaneABrain	41
256	excelsionprime	41
256	Rebytre	41
256	Luminad3	41
256	tsitrawhy	41
256	stellarjay	41
262	Eraza	40
262	gcaisawesome	40
262	BlueZabu	40
262	killmeiamtraitor	40
262	VentiHilton	40
267	crying_wolf_13	39
267	CharlieButt	39
267	Giannism	39
267	Hoid_the_Roamer	39
267	DanTheBuilderino	39
267	Dreamdbr14	39
273	AJplaysMC_	38
273	KlausVonStiglitz	38
273	Toiton	38
273	FelixPSY375	38
277	SamZombie	37
277	Toasty_Tom	37
277	Dakar_	37
277	Airem_Core	37
277	ConnorTG5	37
277	Luigipunch989	37
283	ExtraDumb	36
283	the_fireminer	36
283	Vizzoid	36
283	Touched_Bread	36
287	NoChumpChange	35
288	_Razaria	34
289	Jalvajar	33
289	TooManyDuck	33
289	IgnoredBee	33
289	CACTUSLAD	33
293	Paint	32
293	Creativebuilder2	32
293	Methalox1	32
293	amkold	32
297	nattybears	31
297	Nicky_H225	31
297	TheSeismicDuck	31
297	gustarlep	31
