rank	username	minecraft:custom/minecraft:interact_with_stonecutter
125	epiksk8erduck	112
126	Natty	111
126	bearlystraight	111
126	Lutres_	111
126	Spacewardharpy7	111
130	T045RTY	109
131	Smashic	106
132	Stiar	105
133	Blaiku	103
133	Optiprimus	103
135	_Bguette_	102
136	Hpdinosaur	100
136	LetsDoItLive	100
138	Karetoko	99
138	Hahaa_0	99
140	MinttyFressh	98
141	PazinGaming	97
141	Tolhart	97
143	Shogunite	96
144	_Dean_123	94
144	jnp_gaming	94
146	benediktine1	93
146	Druid95	93
148	Elastiq	92
149	Ryker	90
149	whoaluv	90
149	JETrotter	90
152	youhjjhhhjj	89
153	FennYuzuna	88
153	Wowful	88
155	Solar_Power	87
155	Buuck_	87
155	SammiWolfGirl	87
158	joethahobo	86
159	_Karmaa	85
159	EcksD	85
161	Fuhrer_Teemo	84
162	r123moore	83
163	Kubeusz2010	82
163	calamariclam_I	82
165	hanaryheatwave	81
165	Werbe	81
165	MovingFish7	81
168	prizm_	80
169	Avocadogerms	79
170	AlphaWolfPlaysMC	78
171	cog	76
171	_i_ERROR_i_	76
173	lunathelemon	75
173	pappaberg	75
173	ScootOfBoot	75
173	ogoa	75
177	Soap_Bender	74
178	j5ylim	73
178	fade_emerge78823	73
180	MattieHD	72
180	Quotary	72
182	Inchef	71
182	2Stout	71
184	SaucyDark	70
185	Archsam	68
186	SyK7	67
186	Moofyman	67
186	Groundler	67
189	Jackster03	66
189	Wolverine4302	66
191	jushykins	65
192	dendydoom	64
192	StinkyDiplomat	64
192	WyngGoy	64
195	shdesolt	63
195	lillips	63
195	sp00ky_ghost977	63
195	Kijiki	63
195	PortlyPete69	63
200	Hyugo	62
200	Parcc	62
202	LeonelSalamanca	61
202	ElectricDragon81	61
204	RefluxRatio	60
205	PigDab	59
205	jcool7	59
207	SyntheticSurgeon	58
208	Reneedium	57
208	IamCL4SSY	57
208	mawileite	57
211	Hermanni__	56
212	Skylord_Luke	55
212	F_Uhre	55
214	StarCookiees_	54
214	kyouma777	54
216	livingdaydreams	53
217	dudcreeper	52
217	mwrty	52
217	Syropatathe	52
217	Quincannon	52
221	Rebytre	51
222	H72l9w	50
222	The11thDoctor	50
222	Ze_BaronKrigler	50
222	Kyrum2169	50
222	_3Stump_	50
227	paranoid_plant	49
227	John6970	49
227	corpsecity	49
227	MustardDrinker	49
227	brofrickcheaters	49
227	Sheldor097	49
227	MissCeleste7	49
234	SmashingPump	48
234	FirsTimeGamingTV	48
234	Awyrlas	48
234	AlexxO_o	48
234	fluddd	48
239	Napoleonpancake	47
239	NoxxxxiS	47
239	2blox_	47
242	SellyZ	46
242	Luminad3	46
242	420BreadLizard	46
242	valkam13	46
246	teslawolf38	45
246	Incinere	45
246	ActualPatbaf	45
246	SOA1RR	45
246	Kubelz	45
246	anbbang	45
252	Lez_	44
253	ZaneABrain	43
253	Ozixar	43
253	Leyna3	43
253	ReSynced	43
253	ReyTheLegend	43
253	MilleGrug	43
259	NotMeanttoChange	42
259	Bumpy419	42
259	FishyBoy3811	42
262	excelsionprime	41
262	tsitrawhy	41
262	stellarjay	41
265	Eraza	40
265	gcaisawesome	40
265	BlueZabu	40
265	killmeiamtraitor	40
265	VentiHilton	40
270	crying_wolf_13	39
270	CharlieButt	39
270	Giannism	39
270	Hoid_the_Roamer	39
270	DanTheBuilderino	39
270	Dreamdbr14	39
276	Huwulling	38
276	AJplaysMC_	38
276	KlausVonStiglitz	38
276	Toiton	38
276	FelixPSY375	38
281	gabukun_	37
281	SamZombie	37
281	Toasty_Tom	37
281	Dakar_	37
281	Airem_Core	37
281	ConnorTG5	37
281	Luigipunch989	37
288	ExtraDumb	36
288	the_fireminer	36
288	lorywithay	36
288	Vizzoid	36
288	Touched_Bread	36
293	NoChumpChange	35
294	_Razaria	34
295	Jalvajar	33
295	TooManyDuck	33
295	IgnoredBee	33
295	CACTUSLAD	33
299	Paint	32
299	Creativebuilder2	32
