rank	username	minecraft:custom/minecraft:interact_with_stonecutter
136	Lutres_	111
136	Spacewardharpy7	111
140	T045RTY	109
141	Smashic	108
142	Stiar	105
143	Reneedium	104
144	Hahaa_0	103
144	Optiprimus	103
146	AspenLightVT	102
147	Hpdinosaur	100
147	MinttyFressh	100
147	LetsDoItLive	100
150	Karetoko	99
151	PazinGaming	97
151	Tolhart	97
153	_Dean_123	96
153	Shogunite	96
155	jnp_gaming	94
156	benediktine1	93
156	Druid95	93
158	Elastiq	92
159	Ryker	90
159	whoaluv	90
159	hanaryheatwave	90
159	JETrotter	90
159	Moofyman	90
164	myaccountwasgone	89
164	abdomera	89
166	FennYuzuna	88
166	Wowful	88
168	Solar_Power	87
168	Hoid_the_Roamer	87
168	SammiWolfGirl	87
171	joethahobo	86
172	Morgf	85
172	fragrantmonke444	85
172	_Karmaa	85
172	EcksD	85
176	Fuhrer_Teemo	84
177	r123moore	83
178	Kubeusz2010	82
178	calamariclam_I	82
180	Werbe	81
180	MovingFish7	81
182	prizm_	80
182	XxCookiequeenxX	80
184	Avocadogerms	79
185	AlphaWolfPlaysMC	78
186	_witch_craft_	77
187	cog	76
187	_i_ERROR_i_	76
189	Sleepy_Evelyn	75
189	pappaberg	75
189	ScootOfBoot	75
189	ogoa	75
193	Soap_Bender	74
194	j5ylim	73
194	fade_emerge78823	73
194	Quotary	73
197	Inchef	71
197	2Stout	71
199	SaucyDark	70
200	Archsam	68
201	SyK7	67
201	Groundler	67
203	Jackster03	66
203	Wolverine4302	66
205	jushykins	65
206	Juansinmiedo18	64
206	dendydoom	64
206	StinkyDiplomat	64
206	WyngGoy	64
210	shdesolt	63
210	emreknugrlu	63
210	sp00ky_ghost977	63
210	ElectricDragon81	63
210	Kijiki	63
210	PortlyPete69	63
216	Hyugo	62
216	Parcc	62
218	EdGalbraith	61
219	RefluxRatio	60
220	PigDab	59
220	jcool7	59
222	SyntheticSurgeon	58
223	IamCL4SSY	57
223	mawileite	57
223	hermmm_	57
226	Huwulling	56
227	Skylord_Luke	55
227	F_Uhre	55
229	StarCookiees_	54
229	kyouma777	54
231	livingdaydreams	53
232	dudcreeper	52
232	mwrty	52
232	Syropatathe	52
232	Quincannon	52
236	RebytreGT	51
236	_3Stump_	51
238	Lez_	50
238	Gregward_Smith	50
238	The11thDoctor	50
238	Ze_BaronKrigler	50
238	Kyrum2169	50
243	SpartanNamor	49
243	paranoid_plant	49
243	John6970	49
243	corpsecity	49
243	MustardDrinker	49
243	brofrickcheaters	49
243	Sheldor097	49
243	MissCeleste7	49
251	SmashingPump	48
251	FirsTimeGamingTV	48
251	Awyrlas	48
251	AlexxO_o	48
251	fluddd	48
256	Napoleonpancake	47
256	SOA1RR	47
256	NoxxxxiS	47
256	2blox_	47
260	SellyZ	46
260	Luminad3	46
260	420BreadLizard	46
260	valkam13	46
264	teslawolf38	45
264	Incinere	45
264	ActualPatbaf	45
264	Kubelz	45
264	taengoos	45
269	QuiCreans	44
270	ZaneABrain	43
270	Ozixar	43
270	Leyna3	43
270	ReSynced	43
270	ReyTheLegend	43
270	MilleGrug	43
276	crying_wolf_13	42
276	NotMeanttoChange	42
276	Bumpy419	42
276	FishyBoy3811	42
280	KarlKaek	41
280	excelsionprime	41
280	Gustavo64	41
280	tsitrawhy	41
280	stellarjay	41
285	Eraza	40
285	gcaisawesome	40
285	BlueZabu	40
285	killmeiamtraitor	40
285	VentiHilton	40
290	CharlieButt	39
290	Giannism	39
290	Fuad_R	39
290	DanTheBuilderino	39
290	Dreamdbr14	39
295	gabukun_	38
295	AJplaysMC_	38
295	KlausVonStiglitz	38
295	Toiton	38
295	Thunder_bird4337	38
295	FelixPSY375	38
