rank	username	minecraft:custom/minecraft:interact_with_stonecutter
270	wiqor	26
270	Z3braYTIL	26
270	ItsAki_	26
270	Shin69	26
270	laron58	26
270	_Dri_	26
279	Notta	25
279	DarkDescent2392	25
279	TheDiamondCG	25
279	G1ldor	25
279	SlayerCrypto	25
279	drompje	25
279	KeruNatsema	25
279	Drewen24	25
279	tartanboy	25
279	Jordan_R	25
279	WYFYoyo	25
290	Jovaphobic	24
290	KingFaenor	24
290	xXTheWolfmanXx	24
290	ADEXTV	24
290	Lowjinx	24
295	AlazelTheReal	23
295	Stynxy	23
295	bloodbiter	23
295	Guillemet	23
295	Motsaro	23
295	PegLegPete93	23
