rank	username	minecraft:custom/minecraft:interact_with_stonecutter
109	EngagedGrub41	144
110	_stets	143
110	diamondgolem35	143
112	EMC_	142
112	SingedBread	142
114	Skippeh	141
115	Lukeee33	139
115	lpinfinity	139
117	MasterNueve	137
118	Malorn_Aetherius	136
119	MyNameIsJobo	134
120	royal_2	133
120	_witch_craft_	133
122	DarkS0L	130
123	ROY4LE	129
124	hm947	128
125	soundad	125
126	Nicserso	123
127	Jekyll	121
128	Sleek_Storm_721	120
128	thescout7	120
128	AstreaTSS	120
131	SuperPooch06	118
132	Blu3beast	117
133	Blaiku	116
134	AltnumberF4	115
135	SquadMonster	113
135	shadowthemonkey	113
137	epiksk8erduck	112
138	Natty	111
138	Olib3ar	111
138	Lutres_	111
138	Spacewardharpy7	111
142	T045RTY	109
143	knarian	108
144	Stiar	105
145	Reneedium	104
146	hanaryheatwave	103
146	Hahaa_0	103
146	Optiprimus	103
149	AspenLightVT	102
150	Hpdinosaur	100
150	MinttyFressh	100
150	LetsDoItLive	100
153	Karetoko	99
154	PazinGaming	97
154	Tolhart	97
156	_Dean_123	96
156	GildedRemnant	96
156	Shogunite	96
159	MyMawgDonaldsGon	95
160	jnp_gaming	94
161	benediktine1	93
161	Hoid_the_Roamer	93
161	Druid95	93
164	Elastiq	92
165	Ryker	90
165	whoaluv	90
165	JETrotter	90
165	Moofyman	90
169	abdomera	89
170	FennYuzuna	88
170	Wowful	88
172	Solar_Power	87
172	SammiWolfGirl	87
174	joethahobo	86
175	Morgf	85
175	milltesco	85
175	_Karmaa	85
175	EcksD	85
179	Fuhrer_Teemo	84
180	r123moore	83
181	Kubeusz2010	82
181	calamariclam_I	82
183	Werbe	81
183	thatsjustfrankie	81
183	MovingFish7	81
186	prizm_	80
186	XxCookiequeenxX	80
188	Avocadogerms	79
189	AlphaWolfPlaysMC	78
190	j5ylim	77
191	cog	76
191	_i_ERROR_i_	76
193	Sleepy_Evelyn	75
193	pappaberg	75
193	ScootOfBoot	75
193	ogoa	75
197	Soap_Bender	74
198	fade_emerge78823	73
198	PigDab	73
198	Quotary	73
201	Inchef	71
201	2Stout	71
203	SaucyDark	70
204	Archsam	68
205	SyK7	67
205	Groundler	67
207	Jackster03	66
207	Wolverine4302	66
209	jushykins	65
210	Juansinmiedo18	64
210	dendydoom	64
210	StinkyDiplomat	64
210	WyngGoy	64
214	shdesolt	63
214	emreknugrlu	63
214	sp00ky_ghost977	63
214	ElectricDragon81	63
214	Kijiki	63
214	PortlyPete69	63
220	Hyugo	62
220	Parcc	62
222	EdGalbraith	61
223	RefluxRatio	60
224	jcool7	59
225	SyntheticSurgeon	58
226	IamCL4SSY	57
226	mawileite	57
226	hermmm_	57
229	Huwulling	56
230	Skylord_Luke	55
230	F_Uhre	55
232	IlkeCookes_	54
232	kyouma777	54
234	livingdaydreams	53
234	_3Stump_	53
236	dudcreeper	52
236	mwrty	52
236	Syropatathe	52
236	Quincannon	52
240	Rebytre	51
240	SolarKar	51
240	Kyrum2169	51
243	Lez_	50
243	Gregward_Smith	50
243	The11thDoctor	50
243	ZeaBaron	50
247	SpartanNamor	49
247	paranoid_plant	49
247	John6970	49
247	corpsecity	49
247	MustardDrinker	49
247	brofrickcheaters	49
247	Sheldor097	49
247	chiakirice	49
255	robertsnose	48
255	FirsTimeGamingTV	48
255	Awyrlas	48
255	AlexxO_o	48
255	_flud	48
255	2blox_	48
261	Napoleonpancake	47
261	SOA1RR	47
261	NoxxxxiS	47
264	SellyZ	46
264	Luminad3	46
264	420BreadLizard	46
264	valkam13	46
268	teslawolf38	45
268	Incinere	45
268	ActualPatbaf	45
268	Kubelz	45
268	taengoos	45
273	QuiCreans	44
274	ZaneABrain	43
274	Ozixar	43
274	Leyna3	43
274	ReSynced	43
274	ReyTheLegend	43
274	MilleGrug	43
280	Caribouse	42
280	crying_wolf_13	42
280	NotMeanttoChange	42
280	Bumpy419	42
280	FishyBoy3811	42
285	excelsionprime	41
285	GustavoMS_64	41
285	MC_Skribble	41
285	stellarjay	41
289	yuuxxii	40
289	gcaisawesome	40
289	BlueZabu	40
289	killmeiamtraitor	40
289	VentiHilton	40
294	CharlieButt	39
294	Giannism	39
294	Fuad_R	39
294	DanTheBuilderino	39
294	Dreamdbr14	39
299	gabukun_	38
299	AJplaysMC_	38
