rank	username	minecraft:custom/minecraft:interact_with_stonecutter
248	eviltunix	28
248	audiocracked	28
248	Leithz6	28
248	_TCARREIRA_	28
248	mobunni	28
255	IWorkAtIkea	27
255	CollinMH06	27
255	Ristebraaten	27
255	Jackattack53	27
255	Zetsey	27
255	h2p_emrld	27
261	Bandito_Roamer	26
261	MixerDixer	26
261	Euclidoris	26
261	wiqor	26
261	Z3braYTIL	26
261	ItsAki_	26
261	Shin69	26
261	laron58	26
261	_Dri_	26
270	Notta	25
270	DarkDescent2392	25
270	TheDiamondCG	25
270	G1ldor	25
270	SlayerCrypto	25
270	drompje	25
270	KeruNatsema	25
270	Drewen24	25
270	tartanboy	25
270	Jordan_R	25
270	WYFYoyo	25
281	Jovaphobic	24
281	KingFaenor	24
281	xXTheWolfmanXx	24
281	ADEXTV	24
281	Lowjinx	24
286	AlazelTheReal	23
286	Stynxy	23
286	bloodbiter	23
286	Guillemet	23
286	Motsaro	23
286	PegLegPete93	23
286	Skomo	23
286	LexMakesHistory	23
286	BreadBacon	23
295	_Virify_	22
295	Froste131	22
295	301851	22
295	Septemb3r	22
295	LAVA129	22
300	Paleshield	21
