rank	username	minecraft:custom/minecraft:interact_with_stonecutter
231	420BreadLizard	46
231	valkam13	46
234	teslawolf38	45
234	Incinere	45
234	ActualPatbaf	45
234	Kubelz	45
234	anbbang	45
239	Ozixar	43
239	Leyna3	43
239	ReSynced	43
239	ReyTheLegend	43
239	MilleGrug	43
244	Lez_	42
244	NotMeanttoChange	42
244	Bumpy419	42
244	FishyBoy3811	42
248	ZaneABrain	41
248	excelsionprime	41
248	Rebytre	41
248	Luminad3	41
248	tsitrawhy	41
248	stellarjay	41
254	Eraza	40
254	gcaisawesome	40
254	BlueZabu	40
254	killmeiamtraitor	40
254	VentiHilton	40
259	crying_wolf_13	39
259	CharlieButt	39
259	Giannism	39
259	Hoid_the_Roamer	39
259	DanTheBuilderino	39
259	Dreamdbr14	39
265	AJplaysMC_	38
265	KlausVonStiglitz	38
265	Toiton	38
265	FelixPSY375	38
269	SamZombie	37
269	Toasty_Tom	37
269	Dakar_	37
269	Airem_Core	37
269	ConnorTG5	37
269	Luigipunch989	37
275	ExtraDumb	36
275	the_fireminer	36
275	Vizzoid	36
275	Touched_Bread	36
279	NoChumpChange	35
280	_Razaria	34
281	Jalvajar	33
281	PazinGaming	33
281	TooManyDuck	33
281	IgnoredBee	33
281	CACTUSLAD	33
286	Paint	32
286	Creativebuilder2	32
286	Methalox1	32
286	amkold	32
290	nattybears	31
290	Nicky_H225	31
290	TheSeismicDuck	31
290	gustarlep	31
290	Teebone15	31
295	DC_XII	30
296	ItsGrayWolf	29
296	jimintyy	29
296	Huwulling	29
296	jessewegottacook	29
296	purpolepickle	29
