rank	username	minecraft:custom/minecraft:interact_with_stonecutter
98	epiksk8erduck	110
99	T045RTY	109
100	Mattesco	106
101	Stiar	105
102	Optiprimus	103
103	_Bguette_	102
103	Blaiku	102
105	Hpdinosaur	100
105	LetsDoItLive	100
107	hm947	99
107	Karetoko	99
109	MinttyFressh	98
109	Spacewardharpy7	98
111	Tolhart	97
112	Shogunite	96
113	jnp_gaming	94
114	_Dean_123	93
114	benediktine1	93
116	Dusk_95	91
117	Ryker	90
117	whoaluv	90
119	youhjjhhhjj	89
120	FennYuzuna	88
121	SammiWolfGirl	87
122	_Karmaa	85
123	Fuhrer_Teemo	84
123	pixelviolin	84
125	r123moore	83
125	EcksD	83
127	Kubeusz2010	82
128	MovingFish7	81
129	AlphaWolfPlaysMC	78
130	cog	76
131	pappaberg	75
131	ogoa	75
131	Lutres_Torane	75
134	Soap_Bender	74
135	UCP_TheKingK	73
136	joethahobo	72
136	Quotary	72
138	SaucyDark	70
138	Inchef	70
138	2Stout	70
141	SyK7	67
141	Groundler	67
143	Jackster03	66
143	Werbe	66
143	Wowful	66
143	wwwwinnebagoooo	66
143	Wolverine4302	66
148	jushykins	65
149	dendydoom	64
149	WyngGoy	64
151	shdesolt	63
151	Kijiki	63
151	PortlyPete69	63
154	Hyugo	62
154	Parcc	62
156	sp00ky_ghost977	61
157	RefluxRatio	60
158	PigDab	59
158	jcool7	59
160	ElectricDragon81	58
161	Sky_light_KING	57
161	mawileite	57
163	Hermanni__	56
164	fred870d	55
165	lillips	54
165	kyouma777	54
167	livingdaydreams	53
168	dudcreeper	52
168	mwrty	52
168	Syropatathe	52
168	Quincannon	52
172	H72l9w	50
172	The11thDoctor	50
172	Ze_BaronKrigler	50
172	Kyrum2169	50
172	_3Stump_	50
177	paranoid_plant	49
177	John6970	49
177	MustardDrinker	49
177	brofrickcheaters	49
177	Sheldor097	49
177	MissCeleste7	49
183	FirsTimeGamingTV	48
183	Awyrlas	48
183	fluddd	48
186	NoxxxxiS	47
186	GlitchyPlate810	47
188	diamondgolem35	46
188	SellyZ	46
188	420BreadLizard	46
188	valkam13	46
188	2blox	46
193	Incinere	45
193	Kubelz	45
193	anbbang	45
196	Ozixar	43
196	Leyna3	43
196	KnightmareD	43
196	ReyTheLegend	43
196	MilleGrug	43
201	NotMeanttoChange	42
201	Bumpy419	42
201	FishyBoy3811	42
204	stellarjay	41
205	LotusProject	40
205	gcaisawesome	40
205	BlueZabu	40
205	killmeiamtraitor	40
205	VentiHilton	40
210	CharlieButt	39
210	Giannism	39
210	Hoid_the_Roamer	39
210	Dreamdbr14	39
214	crying_wolf_13	38
214	AJplaysMC_	38
214	KlausVonStiglitz	38
214	Toiton	38
214	DanTheBuilderino	38
214	FelixPSY375	38
220	SamZombie	37
220	Toasty_Tom	37
220	Airem_Core	37
220	Luigipunch989	37
224	ExtraDumb	36
224	the_fireminer	36
224	Vizzoid	36
227	NoChumpChange	35
227	SvenskaHugo	35
229	_Razar	34
230	Jalvajar	33
230	TooManyDuck	33
230	CACTUSLAD	33
233	Paint	32
233	amkold	32
235	Nicky_H225	31
235	TheSeismicDuck	31
235	gustarbite	31
235	Teebone15	31
239	teslawolf38	30
239	DC_XII	30
239	MyNameIsDakar	30
242	jimintyy	29
242	purpolepickle	29
242	The_slideV3	29
242	Nekomin0	29
242	pk1297	29
247	Louiis123	28
247	PhantomsGhost_	28
247	eviltunix	28
247	audiocracked	28
247	Leithz6	28
247	_TCARREIRA_	28
247	mobunni	28
254	IWorkAtIkea	27
254	CollinMH06	27
254	Ristebraaten	27
254	Zetsey	27
254	h2p_emrld	27
259	Bandito_Roamer	26
259	MixerDixer	26
259	Euclidoris	26
259	wiqor	26
259	Smashic	26
259	Z3braYTIL	26
259	Jackattack53	26
259	ItsAki_	26
259	Shin69	26
259	laron58	26
259	_Dri_	26
270	Notta	25
270	DarkDescent2392	25
270	TheDiamondCG	25
270	G1ldor	25
270	SlayerCrypto	25
270	drompje	25
270	KeruNatsema	25
270	Drewen24	25
270	tartanboy	25
270	Jordan_R	25
270	WYFYoyo	25
281	Jovaphobic	24
281	KingFaenor	24
281	xXTheWolfmanXx	24
281	ADEXTV	24
281	Lowjinx	24
286	AlazelTheReal	23
286	Stynxy	23
286	bloodbiter	23
286	Guillemet	23
286	Motsaro	23
286	PegLegPete93	23
286	Skomo	23
286	LexMakesHistory	23
286	BreadBacon	23
295	_Virify_	22
295	Froste131	22
295	301851	22
295	Septemb3r	22
295	LAVA129	22
300	Paleshield	21
