rank	username	minecraft:custom/minecraft:interact_with_stonecutter
248	Euclidoris	26
248	wiqor	26
248	Z3braYTIL	26
248	ItsAki_	26
248	Shin69	26
248	laron58	26
256	Notta	25
256	MinttyFressh	25
256	DarkDescent2392	25
256	TheDiamondCG	25
256	G1ldor	25
256	SlayerCrypto	25
256	drompje	25
256	KeruNatsema	25
256	Drewen24	25
256	tartanboy	25
256	Jordan_R	25
256	WYFYoyo	25
268	Jovaphobic	24
268	KingFaenor	24
268	xXTheWolfmanXx	24
268	ADEXTV	24
268	Lowjinx	24
273	AlazelTheReal	23
273	Stynxy	23
273	bloodbiter	23
273	Guillemet	23
273	Motsaro	23
273	PegLegPete93	23
273	Skomo	23
273	LexMakesHistory	23
273	BreadBacon	23
282	_Virify_	22
282	Froste131	22
282	301851	22
282	Septemb3r	22
282	LAVA129	22
287	Paleshield	21
287	Spaghettatron	21
287	Sparky_KT	21
287	Nicky_H225	21
287	SpicyMeatballs	21
287	seramalen	21
287	brycepants	21
287	TheOuterCore	21
287	_Dri_	21
296	Ailmast	20
296	ratglock	20
296	luvphan	20
296	lordofthelight95	20
296	BilboBaggins23	20
