rank	username	minecraft:custom/minecraft:interact_with_stonecutter
134	Spacewardharpy7	111
138	T045RTY	109
139	Smashic	108
140	Stiar	105
141	Hahaa_0	103
141	Optiprimus	103
143	AspenLightVT	102
144	Hpdinosaur	100
144	MinttyFressh	100
144	Reneedium	100
144	LetsDoItLive	100
148	Karetoko	99
149	PazinGaming	97
149	Tolhart	97
151	_Dean_123	96
151	Shogunite	96
153	jnp_gaming	94
154	benediktine1	93
154	Druid95	93
156	Elastiq	92
157	Ryker	90
157	whoaluv	90
157	hanaryheatwave	90
157	JETrotter	90
157	Moofyman	90
162	abdomera	89
163	FennYuzuna	88
163	Wowful	88
165	Solar_Power	87
165	SammiWolfGirl	87
167	joethahobo	86
168	Morgf	85
168	fragrantmonke444	85
168	_Karmaa	85
168	EcksD	85
172	Fuhrer_Teemo	84
173	r123moore	83
174	Kubeusz2010	82
174	calamariclam_I	82
176	Werbe	81
176	MovingFish7	81
178	prizm_	80
178	XxCookiequeenxX	80
180	myaccountwasgone	79
180	Avocadogerms	79
182	AlphaWolfPlaysMC	78
183	cog	76
183	_i_ERROR_i_	76
185	Sleepy_Evelyn	75
185	pappaberg	75
185	ScootOfBoot	75
185	ogoa	75
189	Soap_Bender	74
190	j5ylim	73
190	fade_emerge78823	73
190	Quotary	73
193	Inchef	71
193	2Stout	71
195	SaucyDark	70
196	Archsam	68
197	SyK7	67
197	Groundler	67
199	Jackster03	66
199	Wolverine4302	66
201	jushykins	65
202	Juansinmiedo18	64
202	dendydoom	64
202	StinkyDiplomat	64
202	WyngGoy	64
206	shdesolt	63
206	emreknugrlu	63
206	sp00ky_ghost977	63
206	ElectricDragon81	63
206	Kijiki	63
206	PortlyPete69	63
212	Hyugo	62
212	Parcc	62
214	EdGalbraith	61
215	RefluxRatio	60
216	PigDab	59
216	jcool7	59
218	SyntheticSurgeon	58
219	IamCL4SSY	57
219	mawileite	57
219	hermmm_	57
222	Huwulling	56
223	Skylord_Luke	55
223	F_Uhre	55
225	StarCookiees_	54
225	kyouma777	54
227	livingdaydreams	53
228	dudcreeper	52
228	mwrty	52
228	Syropatathe	52
228	Quincannon	52
232	RebytreGT	51
232	_3Stump_	51
234	Lez_	50
234	Gregward_Smith	50
234	Hoid_the_Roamer	50
234	The11thDoctor	50
234	Ze_BaronKrigler	50
234	Kyrum2169	50
240	SpartanNamor	49
240	paranoid_plant	49
240	John6970	49
240	corpsecity	49
240	MustardDrinker	49
240	brofrickcheaters	49
240	Sheldor097	49
240	MissCeleste7	49
248	SmashingPump	48
248	FirsTimeGamingTV	48
248	Awyrlas	48
248	AlexxO_o	48
248	fluddd	48
253	Napoleonpancake	47
253	SOA1RR	47
253	NoxxxxiS	47
253	2blox_	47
257	SellyZ	46
257	Luminad3	46
257	420BreadLizard	46
257	valkam13	46
261	teslawolf38	45
261	Incinere	45
261	ActualPatbaf	45
261	Kubelz	45
261	taengoos	45
266	QuiCreans	44
267	ZaneABrain	43
267	Ozixar	43
267	Leyna3	43
267	ReSynced	43
267	ReyTheLegend	43
267	MilleGrug	43
273	crying_wolf_13	42
273	NotMeanttoChange	42
273	Bumpy419	42
273	FishyBoy3811	42
277	excelsionprime	41
277	tsitrawhy	41
277	stellarjay	41
280	Eraza	40
280	gcaisawesome	40
280	BlueZabu	40
280	killmeiamtraitor	40
280	Gustavo64	40
280	VentiHilton	40
286	CharlieButt	39
286	Giannism	39
286	Fuad_R	39
286	DanTheBuilderino	39
286	Dreamdbr14	39
291	gabukun_	38
291	AJplaysMC_	38
291	KlausVonStiglitz	38
291	Toiton	38
291	Thunder_bird4337	38
291	FelixPSY375	38
297	lorywithay	37
297	Touched_Bread	37
297	SamZombie	37
297	Toasty_Tom	37
