rank	username	minecraft:custom/minecraft:interact_with_stonecutter
183	Mr_Byzantine	53
183	livingdaydreams	53
185	dudcreeper	52
185	mwrty	52
185	Syropatathe	52
185	Quincannon	52
189	_Huge_Male_	51
190	EMC_	50
190	H72l9w	50
190	Skylord_Luke	50
190	The11thDoctor	50
190	Ze_BaronKrigler	50
190	Kyrum2169	50
190	ThisUserIsStump	50
197	paranoid_plant	49
197	John6970	49
197	MustardDrinker	49
197	brofrickcheaters	49
197	Sheldor097	49
197	MissCeleste7	49
203	FirsTimeGamingTV	48
203	Awyrlas	48
203	fluddd	48
206	NoxxxxiS	47
206	GlitchyPlate810	47
206	2bolx_	47
209	SellyZ	46
209	420BreadLizard	46
209	valkam13	46
212	Incinere	45
212	Kubelz	45
212	anbbang	45
215	StinkyDiplomat	44
216	Ozixar	43
216	Jackattack53	43
216	Leyna3	43
216	ReSynced	43
216	ReyTheLegend	43
216	MilleGrug	43
222	NotMeanttoChange	42
222	Bumpy419	42
222	FishyBoy3811	42
225	Rebytre	41
225	tsitrawhy	41
225	stellarjay	41
228	Eraza	40
228	gcaisawesome	40
228	BlueZabu	40
228	killmeiamtraitor	40
228	VentiHilton	40
233	teslawolf38	39
233	CharlieButt	39
233	Giannism	39
233	Hoid_the_Roamer	39
233	Dreamdbr14	39
238	crying_wolf_13	38
238	AJplaysMC_	38
238	KlausVonStiglitz	38
238	Toiton	38
238	DanTheBuilderino	38
238	FelixPSY375	38
244	ZaneABrain	37
244	SamZombie	37
244	Toasty_Tom	37
244	Airem_Core	37
244	Luigipunch989	37
249	ExtraDumb	36
249	the_fireminer	36
249	Vizzoid	36
249	Touched_Bread	36
253	NoChumpChange	35
254	_Razaria	34
255	Jalvajar	33
255	TooManyDuck	33
255	CACTUSLAD	33
258	Paint	32
258	Methalox1	32
258	amkold	32
261	Nicky_H225	31
261	MattieHD	31
261	TheSeismicDuck	31
261	gustarlep	31
261	Teebone15	31
266	DC_XII	30
266	MyNameIsDakar	30
268	jimintyy	29
268	purpolepickle	29
268	AlexxO_o	29
268	The_slideV3	29
268	Nekomin0	29
268	pk1297	29
274	Louiis123	28
274	PhantomsGhost_	28
274	eviltunix	28
274	Jonafrog99	28
274	audiocracked	28
274	Fuad_R	28
274	Leithz6	28
274	_TCARREIRA_	28
274	mobunni	28
274	00000000-0000-0000-0009-01ff0c3e5e4f	28
284	IWorkAtIkea	27
284	Mookle96	27
284	CollinMH06	27
284	Ristebraaten	27
284	Zetsey	27
284	h2p_emrld	27
290	Bandito_Roamer	26
290	MixerDixer	26
290	Euclidoris	26
290	wiqor	26
290	Z3braYTIL	26
290	ItsAki_	26
290	Shin69	26
290	laron58	26
290	Jimb0nat0r	26
290	_Dri_	26
300	Notta	25
