rank	username	minecraft:custom/minecraft:interact_with_stonecutter
94	diamondgolem35	140
94	Ssor69	140
97	Lukeee33	139
98	MasterNueve	137
99	Malorn_Aetherius	136
100	MyNameIsJobo	134
101	DarkS0L	130
102	ROY4LE	129
103	soundad	125
104	Sleek_Storm_721	120
104	thescout7	120
106	_Huge_Male_	119
107	SuperPooch06	118
108	Blu3beast	117
109	AltnumberF4	115
110	SquadMonster	113
111	Natty	111
111	bearlystraight	111
111	Spacewardharpy7	111
114	epiksk8erduck	110
115	T045RTY	109
116	Stiar	105
117	Optiprimus	103
117	Jimb0nat0r	103
119	_Bguette_	102
119	Blaiku	102
121	Hpdinosaur	100
121	LetsDoItLive	100
123	hm947	99
123	Karetoko	99
123	Lutres_	99
126	MinttyFressh	98
127	Tolhart	97
128	Shogunite	96
129	Smashic	94
129	jnp_gaming	94
131	_Dean_123	93
131	benediktine1	93
131	Druid95	93
134	Apollo_993	92
134	Elastiq	92
136	k_ce	91
137	Ryker	90
137	whoaluv	90
137	JETrotter	90
140	youhjjhhhjj	89
141	FennYuzuna	88
141	Wowful	88
143	Solar_Power	87
143	SammiWolfGirl	87
145	joethahobo	86
146	shadowthemonkey	85
146	_Karmaa	85
146	EcksD	85
149	Fuhrer_Teemo	84
150	r123moore	83
151	Kubeusz2010	82
151	calamariclam_I	82
153	MovingFish7	81
154	prizm_	80
155	AlphaWolfPlaysMC	78
156	cog	76
156	_i_ERROR_i_	76
158	pappaberg	75
158	ogoa	75
160	Soap_Bender	74
161	fade_emerge78823	73
162	Quotary	72
163	Inchef	71
164	SaucyDark	70
164	2Stout	70
166	SyK7	67
166	Moofyman	67
166	Groundler	67
169	EMC_	66
169	Jackster03	66
169	Werbe	66
169	Wolverine4302	66
173	jushykins	65
174	dendydoom	64
174	StinkyDiplomat	64
174	WyngGoy	64
177	shdesolt	63
177	sp00ky_ghost977	63
177	Kijiki	63
177	PortlyPete69	63
181	Mr_Byzantine	62
181	Hyugo	62
181	Parcc	62
184	LeonelSalamanca	61
185	RefluxRatio	60
186	Jackattack53	59
186	PigDab	59
186	jcool7	59
189	SyntheticSurgeon	58
189	ElectricDragon81	58
191	IamCL4SSY	57
191	mawileite	57
193	Hermanni__	56
194	Skylord_Luke	55
194	F_Uhre	55
194	lillips	55
197	kyouma777	54
198	livingdaydreams	53
199	dudcreeper	52
199	mwrty	52
199	Syropatathe	52
199	Quincannon	52
203	H72l9w	50
203	MattieHD	50
203	The11thDoctor	50
203	Ze_BaronKrigler	50
203	Kyrum2169	50
203	_3Stump_	50
209	paranoid_plant	49
209	John6970	49
209	corpsecity	49
209	MustardDrinker	49
209	brofrickcheaters	49
209	Sheldor097	49
209	MissCeleste7	49
216	SmashingPump	48
216	FirsTimeGamingTV	48
216	Awyrlas	48
216	fluddd	48
220	NoxxxxiS	47
220	2blox_	47
222	SellyZ	46
222	420BreadLizard	46
222	valkam13	46
225	teslawolf38	45
225	Incinere	45
225	Kubelz	45
225	hanaryheatwave	45
225	anbbang	45
230	Ozixar	43
230	Leyna3	43
230	ReSynced	43
230	ReyTheLegend	43
230	MilleGrug	43
235	NotMeanttoChange	42
235	Bumpy419	42
235	FishyBoy3811	42
238	Rebytre	41
238	AlexxO_o	41
238	tsitrawhy	41
238	stellarjay	41
242	Eraza	40
242	gcaisawesome	40
242	BlueZabu	40
242	killmeiamtraitor	40
242	VentiHilton	40
247	ZaneABrain	39
247	CharlieButt	39
247	Giannism	39
247	Hoid_the_Roamer	39
247	DanTheBuilderino	39
247	Dreamdbr14	39
253	crying_wolf_13	38
253	AJplaysMC_	38
253	KlausVonStiglitz	38
253	Toiton	38
253	FelixPSY375	38
258	SamZombie	37
258	Toasty_Tom	37
258	Dakar_	37
258	Airem_Core	37
258	Luigipunch989	37
263	ExtraDumb	36
263	the_fireminer	36
263	Vizzoid	36
263	Touched_Bread	36
263	Nicserso	36
268	NoChumpChange	35
269	_Razaria	34
269	excelsionprime	34
271	Jalvajar	33
271	TooManyDuck	33
271	CACTUSLAD	33
274	Paint	32
274	Creativebuilder2	32
274	Methalox1	32
274	amkold	32
278	nattybears	31
278	Nicky_H225	31
278	TheSeismicDuck	31
278	gustarlep	31
278	Teebone15	31
283	Lez_	30
283	DC_XII	30
285	ItsGrayWolf	29
285	jimintyy	29
285	purpolepickle	29
285	The_slideV3	29
285	Nekomin0	29
285	pk1297	29
291	H0UNDFRMH3LL	28
291	Louiis123	28
291	PhantomsGhost_	28
291	eviltunix	28
291	Jonafrog99	28
291	audiocracked	28
291	Fuad_R	28
291	Leithz6	28
291	_TCARREIRA_	28
291	mobunni	28
